id,price_doc
36844,5974494.54262957
36845,8299496.40388349
36846,9616426.07487625
36847,5372434.42508448
36848,7487201.82531607
36849,6481338.74139345
36850,6540793.69223646
36851,6324047.79709579
36852,5453344.21295221
36853,6150510.40744555
36854,9491637.62616994
36855,6989496.41427315
36856,5117639.44664716
36857,6472302.11640839
36858,5285844.70933637
36859,4518136.03200625
36860,8543186.34877227
36861,4137653.22188154
36862,6439142.43258996
36863,5501311.85200321
36864,12697969.1224088
36865,4965496.80261911
36866,8397039.95744199
36867,5853804.65972667
36868,6037193.95342569
36869,2886286.60448375
36870,6482253.60685549
36871,6434114.75082897
36872,7977430.39310739
36873,10018744.5859186
36874,8303502.01773053
36875,6558902.05971123
36876,4387291.41021616
36877,8143938.74426281
36878,15273789.8644001
36879,7710776.19923196
36880,3334932.58670566
36881,13033129.5919868
36882,9621232.45527326
36883,4458107.25198492
36884,6947330.22567757
36885,4027798.26886148
36886,6301135.10393551
36887,8611628.85952426
36888,5843028.96026688
36889,4737870.62674625
36890,9399289.01769707
36891,5869669.6064818
36892,5532527.59592588
36893,4774729.67079228
36894,4507136.30382598
36895,10674910.9598856
36896,6036906.3647316
36897,6570258.25693429
36898,7934667.79598887
36899,9367682.3059871
36900,6786654.35869205
36901,4187656.44758963
36902,5860720.02977705
36903,14080861.2819888
36904,5779539.59857442
36905,4984151.61585544
36906,4873367.09639891
36907,7381450.2622725
36908,9923311.84248306
36909,9803511.94097974
36910,5981752.14841249
36911,6740695.83387434
36912,11025413.1211331
36913,9983226.28871577
36914,6273828.40319149
36915,5696266.76775311
36916,18816237.8840487
36917,5749304.06734591
36918,8367207.06472411
36919,5553672.82296388
36920,5149167.23669033
36921,5746042.62888911
36922,5324208.97680601
36923,7166611.34540298
36924,5422099.75352462
36925,7744595.34845865
36926,5603982.04548135
36927,12325851.8549629
36928,3782023.96185321
36929,5357014.20690685
36930,6433924.82884998
36931,7794960.17846503
36932,8920310.64490094
36933,8697366.27377617
36934,11881588.2816639
36935,10261811.2243178
36936,4732731.49223304
36937,7643375.53885787
36938,5605136.54930398
36939,5981261.56912425
36940,7972403.51584577
36941,4214343.12110207
36942,5818539.80480565
36943,4461590.65886563
36944,6474493.71392794
36945,8335102.72716018
36946,6195953.91452825
36947,5280005.19017806
36948,6923512.44362958
36949,13068651.3099618
36950,5235140.32982312
36951,13024307.7321101
36952,9877368.60755806
36953,14891854.8529199
36954,3441746.47679501
36955,5177875.94127254
36956,6430483.52658136
36957,5931065.57570549
36958,6252427.21875741
36959,10057323.7939632
36960,7935015.88975273
36961,5125972.7145406
36962,7479208.57386883
36963,6517735.90168782
36964,12346793.7344346
36965,6391476.40473513
36966,6245150.90145635
36967,6272667.7717238
36968,5880034.31677392
36969,5865875.55599062
36970,6706186.6650044
36971,15420618.8870351
36972,4936237.65445002
36973,7454129.56565876
36974,8138247.42111069
36975,5582480.22719757
36976,10443390.9808891
36977,4745123.66457737
36978,7611631.17262596
36979,3739402.49385754
36980,6995911.76398214
36981,4374227.38089935
36982,5306224.23011899
36983,6194589.10365825
36984,4819159.0678954
36985,5899626.60397198
36986,4440125.40499826
36987,7454129.56565876
36988,7878229.80314884
36989,4111319.08141627
36990,6797478.12521687
36991,7487116.14157096
36992,8245840.21307842
36993,5279627.80478136
36994,4685822.16069289
36995,7119193.16462937
36996,7915191.0090723
36997,7534677.97385256
36998,11011626.521676
36999,6085577.50589872
37000,8331439.40772694
37001,7687991.80025926
37002,5603698.80078517
37003,8300097.96700806
37004,11267901.5429182
37005,4791580.10341478
37006,9220796.10682599
37007,6958888.06033167
37008,6754337.58730859
37009,6576652.86898031
37010,5339056.12154083
37011,6530123.31257202
37012,6092481.97125397
37013,7428893.44278276
37014,9353506.29742527
37015,8543814.08201133
37016,7832502.05068813
37017,10375943.8171245
37018,6609411.22988785
37019,5396502.27079972
37020,3512240.32570148
37021,11832061.2836996
37022,5060468.41347328
37023,5200194.06608456
37024,10085639.0618816
37025,6626565.32419621
37026,5729205.83318957
37027,5244489.86017911
37028,4201248.92075898
37029,10581297.768595
37030,7187082.85900537
37031,4998136.27122004
37032,12915016.8572654
37033,28294509.3733887
37034,12876302.4583984
37035,13635618.2769257
37036,14751044.1137311
37037,8800274.1368885
37038,4917405.75195731
37039,6406134.30833868
37040,8398257.26808526
37041,8484944.70936189
37042,3971995.60860755
37043,4765413.1262781
37044,9172628.08210129
37045,5527649.23489774
37046,6048079.98752347
37047,7593251.78756465
37048,5551840.57225961
37049,3637129.92705088
37050,6005811.25059143
37051,10275795.3485069
37052,5861944.19657775
37053,8740921.32846146
37054,8513118.73811897
37055,5363659.82764555
37056,4675800.55089011
37057,5447351.08393376
37058,5413037.54459623
37059,7538357.9146258
37060,5796795.19160554
37061,4690413.81425151
37062,5739459.61803701
37063,9719839.42137495
37064,12551709.0128081
37065,6136583.70374594
37066,5438423.00892118
37067,5793362.88859327
37068,11136690.2275411
37069,6216082.78739969
37070,5631036.23221637
37071,9306916.55069588
37072,6568015.749089
37073,5595261.47399197
37074,7938686.93821089
37075,5450396.2045594
37076,22767258.6301167
37077,5386701.9391925
37078,3834057.16622009
37079,5934878.87417552
37080,4421043.58921214
37081,4765621.94445885
37082,6206942.14030477
37083,3114424.46592011
37084,6206942.14030477
37085,5230913.03331213
37086,5391990.6715673
37087,6738632.32152175
37088,6180197.15947757
37089,11625361.4238083
37090,6448931.94087664
37091,8794585.79581857
37092,6528585.27362445
37093,4896048.9095996
37094,8428458.08109687
37095,5681152.23349138
37096,3441746.47679501
37097,10290780.715759
37098,7501832.07755883
37099,6086517.77142337
37100,6141519.17895487
37101,6736653.56432931
37102,5709972.83891826
37103,5210127.33930263
37104,7715137.76657858
37105,7556258.52364489
37106,5585552.94487696
37107,5296178.71507725
37108,7033179.08637694
37109,7355400.90718142
37110,5984959.01779355
37111,5417277.4326133
37112,7260070.56208749
37113,4439422.54451969
37114,7592723.17718986
37115,10663515.0110694
37116,6216100.28582958
37117,6317157.73607943
37118,4765621.94445885
37119,11273361.7873218
37120,4884804.31163497
37121,7840700.55212324
37122,9905271.69545471
37123,6480460.79219619
37124,5268718.07672986
37125,8525313.34003999
37126,9153403.31523433
37127,5608045.24249694
37128,8686059.99146458
37129,5873415.6988104
37130,3299280.95659749
37131,11469055.0996309
37132,5698005.39597172
37133,5848018.34030516
37134,19890441.4054271
37135,4187512.90055091
37136,6579004.98693275
37137,7184143.03556731
37138,4267836.54695511
37139,5626580.7501547
37140,5200194.06608456
37141,5475131.81123898
37142,5210649.085802
37143,13815178.3096356
37144,10509832.7470866
37145,4027798.26886148
37146,5838962.56222122
37147,4729433.2842345
37148,6890662.88057837
37149,6468038.34525981
37150,9542700.65857037
37151,10726220.8763042
37152,17411836.1286072
37153,5938389.35342014
37154,7412234.65736558
37155,11299086.261192
37156,11072577.3052727
37157,10476908.8916247
37158,4271603.07547585
37159,4810287.94654534
37160,10017177.3455062
37161,8367877.37724561
37162,5422099.75352462
37163,4619320.71853776
37164,8457444.62884869
37165,8550938.4174952
37166,4963172.23229717
37167,4921003.99439922
37168,6733564.05272751
37169,9998738.10400466
37170,5966175.96608036
37171,6343467.48416192
37172,6250668.44603462
37173,4540515.56244148
37174,7860001.20053454
37175,12845541.522372
37176,5102323.05699185
37177,5908376.1160169
37178,8517244.05905679
37179,4819159.0678954
37180,5026295.30872532
37181,6411849.11365821
37182,6245532.08690565
37183,6374802.92366245
37184,6216521.4837127
37185,5155732.01881963
37186,7577395.02101656
37187,5212229.29664448
37188,5209138.64878939
37189,4859814.96543114
37190,5797596.84408763
37191,5722287.38262289
37192,10267763.0971163
37193,9326036.43383027
37194,4535685.6590124
37195,7925426.19838915
37196,6253053.0549051
37197,5847326.82007981
37198,34774108.8317623
37199,6286321.47192633
37200,5200491.88623299
37201,7332995.21195443
37202,13623893.2483486
37203,7664419.48345026
37204,6083923.68760754
37205,4687972.12209077
37206,10146378.7760567
37207,5963928.9224262
37208,7059056.94435394
37209,4688016.83029872
37210,7582527.47963432
37211,7033179.08637694
37212,8379328.85649153
37213,7502275.98392605
37214,10190171.3703536
37215,9727888.33622576
37216,8057944.8735214
37217,11124631.5588603
37218,4862267.33053739
37219,8450156.42463207
37220,7044866.61742007
37221,3107562.08604243
37222,10134793.1382543
37223,4677722.61989488
37224,5267125.24978668
37225,5123846.40230048
37226,11384578.8025564
37227,13621035.6597196
37228,5598661.57561621
37229,3786195.74491745
37230,4267836.54695511
37231,6899303.17723682
37232,15834859.9508189
37233,4629252.41539762
37234,5388217.61463413
37235,10684688.6087633
37236,6536203.99525171
37237,8520558.75641913
37238,6167650.02071079
37239,6624309.9147303
37240,6689349.24984876
37241,5484841.94636118
37242,7219954.85136192
37243,6645323.07611571
37244,5282236.60309156
37245,5115687.59405534
37246,4321860.59258581
37247,8092808.86013852
37248,7189674.18991172
37249,4079410.12326444
37250,6999441.7378405
37251,6177091.85660368
37252,5609724.84433403
37253,4234926.64339357
37254,6086529.38054753
37255,6457837.69055884
37256,6345609.40511938
37257,7611594.54788185
37258,5781397.37347046
37259,10368011.259287
37260,11068374.9304498
37261,6033199.83829893
37262,7383696.2045154
37263,6771894.26575045
37264,5948779.2430521
37265,5523775.98272587
37266,15652647.6347611
37267,5396075.12766727
37268,6568999.23127509
37269,5933973.62956326
37270,5851466.00754212
37271,6461207.07087192
37272,5715284.35676069
37273,4920506.31242638
37274,5613337.15656332
37275,8651074.13458718
37276,8677482.3441219
37277,8228189.41712585
37278,5619786.22713958
37279,7612444.22606542
37280,6593294.6513459
37281,4458319.83621593
37282,8635676.27852908
37283,5061848.84905408
37284,5422099.75352462
37285,4073411.82364207
37286,5858383.92709425
37287,10655504.438651
37288,5505846.92580693
37289,6640147.37571629
37290,4522214.25842567
37291,5246821.09400072
37292,9096664.42832158
37293,3929533.54727456
37294,9939830.10856389
37295,5798769.11484358
37296,7033179.08637694
37297,5220273.23264953
37298,7048340.94312521
37299,5598864.47271613
37300,8600598.07478557
37301,4258721.07083672
37302,7554161.8073281
37303,8590433.39488028
37304,4518860.20634673
37305,5576728.09044809
37306,3040034.25220602
37307,5258838.85503384
37308,8036234.62485456
37309,6290885.6905154
37310,6009947.99372897
37311,5928893.95194817
37312,4500444.46123047
37313,6215810.09988998
37314,10199096.4975625
37315,7774907.17640152
37316,7016946.21905363
37317,5562827.23542473
37318,5161172.96819701
37319,5763720.10454396
37320,7972920.54186925
37321,7400382.59823895
37322,9589921.96777539
37323,9403664.78612868
37324,6779422.22948944
37325,8803648.24025855
37326,5751991.34778232
37327,8282259.58985678
37328,5073055.87586663
37329,5745456.314411
37330,5850952.63384217
37331,4716164.47108242
37332,11616362.4193042
37333,5528461.11752294
37334,5200194.06608456
37335,5661411.02221217
37336,7563136.37678792
37337,6032917.63295896
37338,5200194.06608456
37339,5895593.90911629
37340,6793835.89074081
37341,5144268.76001159
37342,4783252.38402692
37343,5091706.87023794
37344,10321387.1043661
37345,5585750.03992666
37346,4027798.26886148
37347,8126141.4871563
37348,4818630.56733081
37349,5956920.17557045
37350,9694529.44890182
37351,5722647.56911704
37352,3929533.54727456
37353,5255038.69166393
37354,5865920.30924716
37355,7365480.85633127
37356,6999001.18924655
37357,5166383.15581138
37358,7000135.99190062
37359,4921426.38576489
37360,6522094.63302391
37361,5791009.99676613
37362,11171730.0730212
37363,6479015.06925895
37364,4333978.48250816
37365,4776792.86910452
37366,7242698.93422323
37367,9741015.59638363
37368,8092808.86013852
37369,5805220.84224139
37370,11670616.9436217
37371,4184826.12096045
37372,6258183.95011519
37373,8426529.18068263
37374,5251561.79455152
37375,4501805.21796291
37376,12908318.2988882
37377,6360920.35528356
37378,4690163.32576925
37379,7604477.14493109
37380,8779334.38342425
37381,5144332.53785913
37382,7664317.15308109
37383,7860098.64760641
37384,6294258.00064728
37385,7312275.44798348
37386,10506686.009315
37387,5614059.89809361
37388,8010227.02903746
37389,5937404.02266726
37390,7837702.6576742
37391,7070955.74793475
37392,8896522.61781305
37393,6474752.75654001
37394,5678135.22567377
37395,7033179.08637694
37396,5521005.77053489
37397,3895593.74317852
37398,6475135.8999344
37399,10677150.4545664
37400,4663994.1642183
37401,7043247.33084618
37402,9500440.18319781
37403,6669614.84514456
37404,5918380.75318024
37405,5172955.08690893
37406,4344203.90233555
37407,4631694.44368161
37408,4286861.89955416
37409,11277469.4619856
37410,6051437.83676432
37411,4712765.20729635
37412,2438257.80681708
37413,4745331.83310138
37414,4921604.73967144
37415,12826664.6965133
37416,3286650.018582
37417,4331602.54117736
37418,6409953.50862694
37419,6013577.15000174
37420,10781930.7285789
37421,8926199.4816746
37422,6397550.29515714
37423,6524626.64607491
37424,10906610.9121906
37425,6957049.67962973
37426,5731440.96217569
37427,4954007.41766739
37428,8216866.12769363
37429,11016080.0606825
37430,5057279.15693691
37431,3444340.47564272
37432,6916576.70960605
37433,8383821.0874146
37434,5399256.09397246
37435,5563363.07898997
37436,6569613.19926379
37437,7156496.11133973
37438,4720709.32220942
37439,8523078.13887815
37440,8380527.6149693
37441,7410856.03464246
37442,8052145.04648258
37443,4385438.49690775
37444,6038622.26708388
37445,4333978.48250816
37446,7401779.80304869
37447,6753146.32897133
37448,11237553.054985
37449,8447706.93552578
37450,9308123.73344772
37451,9614353.66590661
37452,5851839.90586601
37453,8608213.05804677
37454,3346315.68314622
37455,6780437.36727544
37456,7048898.87648213
37457,4651015.16110312
37458,6635026.32745124
37459,11669303.6812329
37460,18677359.5637804
37461,5210649.085802
37462,5853804.65972667
37463,3316941.63567937
37464,12551445.6702163
37465,6633672.64647401
37466,5875107.54305612
37467,10884665.7898283
37468,4811411.76096926
37469,8899102.24507571
37470,5462348.87637498
37471,6377819.06235385
37472,4960839.04158226
37473,6672751.37855915
37474,6693548.25281285
37475,12096028.2462175
37476,7129139.77732141
37477,4870732.61619274
37478,3896957.43399354
37479,4237734.49931847
37480,8596809.14610504
37481,10171568.4812047
37482,5596488.9019487
37483,8495891.9799849
37484,20052716.4114235
37485,5090303.72846765
37486,4818037.55445264
37487,4921994.32462895
37488,6301736.05574865
37489,7595975.07606408
37490,18072702.973442
37491,5032981.82109459
37492,5667472.10299874
37493,4971239.2607233
37494,5443014.98587985
37495,10595313.5074079
37496,3952576.53173306
37497,8096174.56632718
37498,4660459.39817728
37499,7249305.20631837
37500,3971995.60860755
37501,4021430.95920096
37502,4904418.65886154
37503,9250196.42007547
37504,6999441.7378405
37505,2889891.9793752
37506,6342372.60053941
37507,8664400.38527947
37508,18155933.8941919
37509,12388121.7209007
37510,4536433.81072405
37511,5638075.55836316
37512,4261211.23299711
37513,7133342.40784502
37514,6633109.62396387
37515,5994612.81259889
37516,4105657.34018807
37517,5213382.8973995
37518,7432174.40436459
37519,3966866.19561724
37520,4846374.22725793
37521,6832079.15401509
37522,8985867.66544613
37523,3907448.14291493
37524,3901151.82164069
37525,7294145.86086965
37526,14138723.1682082
37527,5071174.22581381
37528,5246150.37756441
37529,5004756.43797125
37530,9043519.13025622
37531,7534677.97385256
37532,13278276.3579701
37533,7687060.71281415
37534,6396073.97989681
37535,5422099.75352462
37536,11758247.7744394
37537,9810545.57899957
37538,5250930.78912462
37539,6963667.99105306
37540,3427657.99294883
37541,4819159.0678954
37542,8032380.58174825
37543,6562324.4686462
37544,10240538.0405207
37545,5232440.0191986
37546,7835886.53628724
37547,5598661.57561621
37548,5680930.10107074
37549,5968565.87820322
37550,5751119.21506848
37551,5428619.02647604
37552,7553081.25297252
37553,12486282.7074043
37554,19664635.9957966
37555,11457751.496889
37556,6277862.08160992
37557,6348799.42390212
37558,5781744.73888193
37559,2784657.62909402
37560,3983926.72409045
37561,6589830.65478139
37562,6812982.667144
37563,8335778.76982947
37564,7098643.91573927
37565,8822172.44320489
37566,22089144.3020985
37567,14823247.3899418
37568,5285103.73792062
37569,9756690.725722
37570,5908376.1160169
37571,12034262.9901814
37572,6123733.813975
37573,4964829.14657268
37574,14424818.6599161
37575,5391707.8577708
37576,12105675.9136856
37577,10503639.9632712
37578,12180834.018091
37579,7967941.41750306
37580,7063333.08578271
37581,6333378.43849352
37582,7928608.87157653
37583,6918951.73575864
37584,6403904.77758326
37585,5730550.08500833
37586,6654753.88619045
37587,6922918.21920575
37588,4514815.14416166
37589,7013286.71405117
37590,4998136.27122004
37591,13579893.5358396
37592,5328846.80991434
37593,3623851.79045635
37594,5026386.38509304
37595,8258314.18560325
37596,8486433.74495022
37597,5439392.96814317
37598,4487394.40303462
37599,15154523.6067351
37600,6145456.35112714
37601,5055982.1863748
37602,6171027.17295152
37603,11836260.1140902
37604,27116734.8918728
37605,11659336.6106253
37606,12070215.4508994
37607,6585401.83142301
37608,10117950.8776111
37609,5909819.0433398
37610,4278223.9208983
37611,6990469.6748242
37612,8645482.23374171
37613,5740570.86154686
37614,6337891.91202597
37615,6416277.47743459
37616,5108896.32717878
37617,5865042.08898533
37618,11762262.907054
37619,4650798.06084168
37620,6547477.77592283
37621,9286843.10716579
37622,9286843.10716579
37623,6524222.20457844
37624,5153510.06343879
37625,11817175.8621612
37626,9048799.28431199
37627,5095393.52933256
37628,5945296.91860878
37629,9114935.49174537
37630,4819159.0678954
37631,8303201.45879685
37632,5683942.90402095
37633,4286465.35561289
37634,9110833.46973517
37635,11764147.1159677
37636,8322576.96830894
37637,6783787.75361441
37638,5433756.91346943
37639,5591575.20618717
37640,3865676.11704267
37641,9604987.55080063
37642,9399289.01769707
37643,7339172.56661548
37644,6918885.44379376
37645,10156505.2794589
37646,6379321.582998
37647,8441538.01574787
37648,8692125.75721848
37649,10528491.9940748
37650,6672757.74219466
37651,6907591.98091195
37652,8407312.54596049
37653,6017587.24792198
37654,7100492.6241771
37655,6609953.03129416
37656,5615510.74859263
37657,6866168.72768347
37658,5737358.14963047
37659,6927316.99619403
37660,5334770.61283267
37661,6420654.0830121
37662,4614917.72572513
37663,8366903.84574731
37664,5623989.60451366
37665,20857969.7761953
37666,6087127.2803766
37667,8390796.00713855
37668,5107936.58919279
37669,7536129.28350479
37670,8273378.10290642
37671,7108419.76913496
37672,7897419.47853089
37673,5617224.99545943
37674,4860296.99621969
37675,6939013.59053073
37676,5474150.25846388
37677,4326483.43097103
37678,7013888.69519021
37679,7368340.28944391
37680,9220057.85108201
37681,17538962.5992813
37682,7693712.43162284
37683,3765346.83602705
37684,9465657.99344504
37685,5570200.93861744
37686,17040314.0153202
37687,6999815.86893806
37688,5370733.67455094
37689,4880222.24069539
37690,5380776.91733215
37691,4137653.22188154
37692,6430900.55607705
37693,5936900.09485104
37694,9509813.18156242
37695,14471252.3664862
37696,3471411.05961857
37697,10450723.8157037
37698,5420579.71669472
37699,7828290.29698759
37700,3484279.76800174
37701,5856551.95522237
37702,4328893.71939408
37703,5697554.38831347
37704,9912793.88788236
37705,5745554.94256735
37706,3630008.85563836
37707,7109619.77433965
37708,5187029.21329262
37709,8114091.90689069
37710,10798539.3839455
37711,8384940.52314293
37712,6117844.0392065
37713,4617369.57020753
37714,5880959.92539244
37715,6558639.35256572
37716,8570990.1074529
37717,11166745.023286
37718,6151155.37168799
37719,6420598.97432398
37720,13743349.6198896
37721,8361591.31779736
37722,5533297.97918699
37723,12757591.1548772
37724,10226874.5693262
37725,4496712.00537666
37726,4868721.46226801
37727,10891955.2894464
37728,7856329.07634591
37729,15604208.2721001
37730,16646020.0360326
37731,6066692.74085602
37732,6234528.76911783
37733,11605643.6435395
37734,5748733.86731591
37735,4905522.60676709
37736,4998136.27122004
37737,4826909.40021982
37738,7296386.114244
37739,7461462.03095933
37740,6810416.38573148
37741,8772722.49944162
37742,6380751.43528053
37743,6302162.7663281
37744,7580654.81391196
37745,5630171.70033394
37746,11977564.0215946
37747,6635026.32745124
37748,4735679.47656336
37749,6521410.47385927
37750,5647245.22535997
37751,7822327.18612663
37752,7441784.68259999
37753,25238482.1717698
37754,6030289.16409088
37755,4357913.81900839
37756,6105056.67883358
37757,7091897.95095544
37758,5623828.70315613
37759,8338625.21931002
37760,7673480.80247653
37761,4341921.73293785
37762,6508698.18710942
37763,12645521.5171579
37764,10956777.6909913
37765,4027798.26886148
37766,8343923.15577586
37767,5709226.59022473
37768,9795624.25723234
37769,9798109.50087882
37770,5865170.7372363
37771,6534110.20067195
37772,7753285.94830389
37773,8014850.0475227
37774,8883805.13724333
37775,3854290.06174915
37776,8295618.95138266
37777,7112264.254511
37778,7305604.82411389
37779,5700826.36197954
37780,6522094.63302391
37781,4158885.55847826
37782,6949119.338652
37783,5177945.07384837
37784,11367372.328968
37785,7359112.59734056
37786,6777541.07026779
37787,5671208.13597009
37788,3519043.31180474
37789,8769694.41396295
37790,3141657.31700564
37791,4027798.26886148
37792,2784657.62909402
37793,5726982.4991953
37794,9344019.63468323
37795,13962838.2448584
37796,6593049.42949741
37797,6667249.10626905
37798,8784091.32359376
37799,5167905.58485984
37800,6694435.31242666
37801,5106085.57609852
37802,4772189.47257545
37803,7534677.97385256
37804,9435537.26440108
37805,6901744.67378731
37806,12480306.3983453
37807,4137653.22188154
37808,10922390.7716478
37809,4880222.24069539
37810,6124014.14272041
37811,7051682.48079827
37812,4862267.33053739
37813,6266759.96971695
37814,14905665.5779184
37815,14857383.9979352
37816,5907441.11151354
37817,6231865.65960852
37818,8641871.68872432
37819,8012564.60731791
37820,4085838.50096166
37821,3055558.40099599
37822,7418825.76239553
37823,13471310.1689288
37824,5115687.59405534
37825,13585152.5773026
37826,4488682.72154621
37827,10707783.0440369
37828,5668120.73092688
37829,20857969.7761953
37830,3393334.80867061
37831,7996976.43869917
37832,6535443.85934248
37833,3917507.53478898
37834,5331540.94288722
37835,8335452.48936979
37836,4537995.86717173
37837,7706593.15290024
37838,7135825.89359495
37839,5930036.21738915
37840,7182615.35063388
37841,5880213.76394921
37842,6909878.25427638
37843,5652331.55266212
37844,5518815.864178
37845,7711563.07137812
37846,5904422.17938053
37847,5200194.06608456
37848,6230790.03847813
37849,5921435.05787314
37850,10870681.9645333
37851,6333994.54655219
37852,8488764.93396867
37853,6276359.80306539
37854,5886475.68683793
37855,4845565.71157101
37856,9071644.75925791
37857,4985002.27438348
37858,7734896.78938073
37859,5011242.24683433
37860,5668331.55098659
37861,6858524.81702446
37862,6501532.84219425
37863,7412234.65736558
37864,5104887.80887269
37865,9782330.51116456
37866,8096159.12411269
37867,4406908.3417158
37868,11196624.6551134
37869,16892297.2878775
37870,5739569.09060292
37871,9286843.10716579
37872,8467678.05744922
37873,5644596.11517045
37874,12839368.7721585
37875,7872446.37378736
37876,10114362.0004157
37877,5659327.33649987
37878,4793220.87345424
37879,8012564.60731791
37880,4947109.96029354
37881,12243141.8488394
37882,4591335.31827486
37883,6695393.32871485
37884,6266873.81082322
37885,5203423.82206567
37886,4809315.50567774
37887,3413832.4783344
37888,9424744.93764322
37889,6383088.27330024
37890,5809695.61601939
37891,8316681.4929001
37892,10303232.4635745
37893,9411488.16469782
37894,3431435.81691154
37895,7419702.80846433
37896,8351995.84788118
37897,5233927.26379086
37898,12073900.0205108
37899,7421981.94799865
37900,6151155.37168799
37901,6522094.63302391
37902,5215013.92592128
37903,6431544.55180369
37904,5741381.16483731
37905,5615810.92440155
37906,7781583.29821052
37907,10244660.1805945
37908,7317974.72173013
37909,5779545.11037639
37910,10398212.2504327
37911,4897519.69560627
37912,7740925.79819833
37913,6089588.87453207
37914,6673986.03746993
37915,7190922.20096074
37916,12653628.2396447
37917,8375909.34153631
37918,4194451.40088852
37919,5781320.18399098
37920,6014506.01132667
37921,7009515.16426992
37922,5193899.83112738
37923,6667267.88134155
37924,5257760.43729754
37925,4333978.48250816
37926,5901083.72560311
37927,5367625.56174936
37928,20663663.2358826
37929,18810782.846246
37930,3141657.31700564
37931,4585769.06572964
37932,4891129.76204779
37933,5667082.96187055
37934,4276253.49360184
37935,7993385.15821884
37936,5509712.86065961
37937,5291750.98861613
37938,5613021.32096472
37939,10598688.5175595
37940,11372273.4141247
37941,26965100.4993766
37942,3484548.93079315
37943,6448772.33138881
37944,7997334.8927921
37945,6312779.72277444
37946,5796994.21222205
37947,6525516.50562147
37948,21057798.25407
37949,6590842.84324009
37950,7966642.12488063
37951,5294911.1083471
37952,5979459.32095759
37953,4290231.95879344
37954,5029886.63633191
37955,7837179.11515811
37956,7427993.73455936
37957,4916083.46132021
37958,9541153.67697865
37959,6711707.96815424
37960,5867022.19092297
37961,4910732.28765591
37962,3540611.17011533
37963,10891643.6725376
37964,8496896.72643275
37965,6222452.84930205
37966,6176755.79773179
37967,5806239.60914628
37968,6814444.73167822
37969,5839263.26731691
37970,5178784.36109243
37971,13107944.5359914
37972,5751069.5816581
37973,5905199.29425438
37974,9768887.5080922
37975,6664114.8591915
37976,4830888.04829428
37977,5526874.36725146
37978,8367398.22365243
37979,2848946.53962536
37980,13947932.8141619
37981,4788268.28284977
37982,4654920.32451336
37983,5205756.65993302
37984,5131352.89639546
37985,4244614.75687736
37986,7265105.86909637
37987,7451193.8793807
37988,6932650.10880504
37989,13565059.5137725
37990,7128657.07329943
37991,5867022.19092297
37992,6289529.95934437
37993,4436595.06061795
37994,3886279.92227412
37995,5199916.35312177
37996,5182915.16014875
37997,5943545.18447359
37998,5077503.73697671
37999,7393137.71399311
38000,2693459.50136367
38001,5091473.79568772
38002,5000114.79966948
38003,8233055.65504337
38004,8677779.90378623
38005,9306650.28146053
38006,4109668.95038831
38007,5957908.4672371
38008,3805522.9602589
38009,7558240.16336399
38010,8016455.01289866
38011,9810620.42781482
38012,7299023.81575173
38013,5002742.92365885
38014,5531013.52503178
38015,4599381.54247961
38016,7583163.85744426
38017,6541242.53222344
38018,6888934.80619425
38019,9377800.73650686
38020,5296759.33532811
38021,10036685.0973651
38022,5751069.5816581
38023,8266162.1522771
38024,8393261.01209993
38025,8046656.68711062
38026,6291701.66957931
38027,9896584.41367018
38028,8439944.17141846
38029,8722984.02929151
38030,3996632.82215147
38031,11477086.6654792
38032,5499250.64271802
38033,6423459.41996719
38034,6951545.3163005
38035,5852107.51347862
38036,5797187.71103897
38037,4914306.90025284
38038,8189148.92206659
38039,4802875.75822034
38040,6216029.14860289
38041,8408242.31198401
38042,6603646.29318794
38043,20129126.4623628
38044,10126136.7348602
38045,5858462.42022572
38046,7100722.86089255
38047,6188849.55627074
38048,6681551.41613508
38049,6142157.62622466
38050,3971196.20738937
38051,5203369.23625423
38052,9616462.75870394
38053,7936082.9679578
38054,7593657.32183768
38055,7824170.34808537
38056,8762972.79092183
38057,4002144.2175502
38058,3823128.82606567
38059,7837179.11515811
38060,8847752.41460028
38061,6805605.35001813
38062,4998655.60933306
38063,14018423.0520442
38064,12411677.5635484
38065,7907442.81801913
38066,6217535.34633408
38067,4864284.60930175
38068,14417034.5367138
38069,5792225.1266746
38070,7554046.21289726
38071,6085722.59912423
38072,10405136.6953332
38073,7875878.50174965
38074,5943964.64661161
38075,9113892.42974206
38076,5794617.46807832
38077,5893356.58775615
38078,13781884.7576414
38079,4407059.64353508
38080,5025916.39186193
38081,14360197.8605299
38082,5481861.22694207
38083,6999782.49129024
38084,4578209.20632228
38085,9463617.68822598
38086,4494688.1043137
38087,8792371.86126497
38088,6209807.79230743
38089,5659332.73365844
38090,5210683.61635322
38091,10618660.3301685
38092,13805931.903361
38093,7604135.96987919
38094,7231393.81085904
38095,10545876.4127284
38096,3851975.04207992
38097,8640487.22226872
38098,4425493.95734678
38099,18518230.3123345
38100,5951508.40001673
38101,6378567.23689563
38102,12238331.8188867
38103,12235858.2104952
38104,9199855.88875458
38105,6632565.6251373
38106,5969619.28207501
38107,3302028.74829925
38108,10312197.609019
38109,5796839.14502034
38110,4158183.81758409
38111,4928518.33814484
38112,3895887.03623999
38113,6348666.22216748
38114,7431288.14874934
38115,3887729.12186513
38116,6812579.53760142
38117,5291750.98861613
38118,5353893.61021095
