id,price_doc
36842,6494172.53389256
36843,6026082.37847649
36844,5642783.64318483
36845,6906783.37664005
36846,8833910.68099031
36847,4751487.12462707
36848,7240870.45953547
36849,6687073.74359894
36850,6992124.8362239
36851,5745994.67682099
36852,5223845.50199236
36853,5922148.04315509
36854,10264475.8399875
36855,6969715.62597708
36856,4322158.41402941
36857,6466676.79711758
36858,5111066.15348367
36859,3659942.46426494
36860,7801595.81710712
36861,4221109.72202999
36862,7293653.69205005
36863,4495135.24191291
36864,11615633.9394573
36865,4690285.22904782
36866,8304090.31410062
36867,5905516.07595882
36868,5221853.14280496
36869,2861849.39199005
36870,6309801.85004648
36871,6261874.90832102
36872,6691245.79300294
36873,9769933.24700675
36874,8950973.73666877
36875,5705864.35749001
36876,3694601.10226254
36877,7331591.4112594
36878,12541086.8004428
36879,6889869.39964738
36880,3045339.38952174
36881,12811484.3898424
36882,8052300.84875931
36883,4310562.51407209
36884,7296756.6257551
36885,3601042.96519135
36886,6509661.90572164
36887,8206421.17219446
36888,5867169.33681016
36889,4701001.3540174
36890,8412174.71469619
36891,5675137.40751843
36892,4895620.53761772
36893,4439656.48612815
36894,4401856.39533135
36895,9037331.27288201
36896,6010086.97673378
36897,5786390.68448473
36898,8914223.7251662
36899,8296965.91341625
36900,6114100.92809932
36901,4007125.54632042
36902,5754242.22195097
36903,12924926.7434182
36904,6131302.80017228
36905,4500067.87646222
36906,4750223.04001527
36907,7146581.47586834
36908,9312441.06871067
36909,10138546.3003434
36910,5603213.843315
36911,5984309.79400523
36912,10292451.6087149
36913,8351822.55861802
36914,6535021.5907675
36915,5430401.5500648
36916,24241590.0174636
36917,5578878.46080994
36918,8516580.00260085
36919,5320134.52767733
36920,4925315.27336523
36921,6088237.60453072
36922,4664827.12983725
36923,7051307.54444616
36924,5557854.57692961
36925,6200796.67952543
36926,5735116.60765317
36927,11082066.4602484
36928,3390178.65547111
36929,5138249.00252737
36930,6495107.79350675
36931,6687048.23448258
36932,9395437.90397266
36933,8478362.44797066
36934,9898040.67383738
36935,8614407.19487099
36936,4394013.24667189
36937,8263153.22909203
36938,5942328.05452391
36939,6047942.99248235
36940,7679193.09234165
36941,4165229.65483397
36942,5843704.64116449
36943,4308848.62062486
36944,5933194.13570163
36945,8989555.42702479
36946,6669438.31951343
36947,4336170.9174568
36948,6193982.11368825
36949,12400961.4590641
36950,5119476.34696879
36951,13496491.6466147
36952,9170898.32218322
36953,14625147.9184721
36954,3096306.98167061
36955,4591336.43018143
36956,5674331.0420107
36957,5626163.56345596
36958,5974313.63501175
36959,8753569.86299153
36960,7388713.28487377
36961,5081404.7440278
36962,6724523.6373656
36963,5351949.90602625
36964,11579091.3739319
36965,5893071.35602392
36966,6174937.61168858
36967,6272196.68735633
36968,5433810.29307583
36969,6011325.14419064
36970,5724657.65906291
36971,13641084.1321874
36972,4686869.0976348
36973,7467301.34471668
36974,6959241.43826816
36975,5601803.29942629
36976,11240749.742403
36977,5066384.9832592
36978,6937063.31387269
36979,3077645.20894069
36980,6542972.58458317
36981,3840326.7179049
36982,4967501.50433148
36983,6202109.62467606
36984,4124704.34102171
36985,5533082.94732947
36986,4340883.57821868
36987,7448311.4627247
36988,7698008.07697902
36989,3939320.14954713
36990,6693320.02719422
36991,7096703.22805263
36992,7200654.82466282
36993,5488694.44224842
36994,5219219.41471949
36995,6406642.91786041
36996,7265218.42793717
36997,7484340.84076692
36998,10906967.5011066
36999,6071295.51472926
37000,7561263.05563853
37001,7228506.49159908
37002,5420172.63865737
37003,7059381.74566863
37004,9310043.49750837
37005,5028003.27465227
37006,9393108.54373929
37007,5263852.70778911
37008,6302050.0623106
37009,6169928.20769074
37010,5339393.46252787
37011,6102269.90931732
37012,6382170.94164125
37013,6797460.27566468
37014,8776188.87448773
37015,7535750.46964713
37016,9017874.05094801
37017,9901175.08665765
37018,5692998.76577978
37019,4978314.4807879
37020,3115839.55247435
37021,11472274.3267157
37022,5133977.78963592
37023,4402872.41360468
37024,9375102.39441016
37025,5704253.88983778
37026,5627086.51004575
37027,5086199.70483894
37028,3626476.92924625
37029,10093493.0685145
37030,6556427.06972259
37031,4739561.94923997
37032,10592911.3489791
37033,28598953.5552216
37034,11877558.2525443
37035,13021354.8517845
37036,11656381.944819
37037,7856593.14563642
37038,4150732.31173889
37039,6198940.10554816
37040,8008831.05197946
37041,7431609.13395535
37042,3653295.81613973
37043,5354946.8033204
37044,8723501.83820216
37045,5192618.3319482
37046,5499897.06559883
37047,7946142.07409271
37048,5260094.06892423
37049,3494846.93667963
37050,6339501.68301494
37051,8650333.64528473
37052,5509052.15108159
37053,8076249.64902626
37054,8225555.15581072
37055,5378956.82526161
37056,4662892.33511896
37057,5108118.05661006
37058,5280157.77484542
37059,8034428.00664707
37060,5586070.99946264
37061,5099906.4742359
37062,6186006.83819716
37063,10553706.768988
37064,11371256.594185
37065,6758424.58717723
37066,5281064.25193981
37067,5182921.34526423
37068,9656478.42600122
37069,5910000.80204039
37070,5921566.34819544
37071,8764863.71346212
37072,6323325.60222553
37073,5553658.2578128
37074,8000220.22647605
37075,5113381.96728402
37076,28039006.9016436
37077,5164743.9476845
37078,4852410.92666158
37079,5445321.5178561
37080,4090568.76479617
37081,3834098.33230285
37082,5173158.59693691
37083,3282973.31589133
37084,5288362.02012888
37085,4561353.49809015
37086,5189271.81315079
37087,5930162.04282488
37088,6416652.55620651
37089,9797626.27196678
37090,6274811.2060356
37091,7667967.13348403
37092,6351059.72395638
37093,4879623.31257222
37094,7448013.13160666
37095,5243800.94932471
37096,3310644.22460249
37097,8628285.85617756
37098,7112700.34771283
37099,6690645.98050581
37100,6317207.71379561
37101,6780128.58489061
37102,5366439.37540703
37103,5167167.85463531
37104,6387090.73965092
37105,7949856.1776935
37106,5308801.87443717
37107,4727707.28145431
37108,6170604.91662457
37109,6753180.11896711
37110,6655897.91557884
37111,4974356.48036936
37112,6811886.30186988
37113,4177968.31389081
37114,6544570.18520855
37115,10353725.8708684
37116,5574198.44308899
37117,5836386.31629524
37118,3839143.93786562
37119,10970477.2129101
37120,4563677.0144841
37121,6901483.01920031
37122,8367464.35975526
37123,5800435.30373555
37124,5289249.72876815
37125,7834147.37427324
37126,8297757.21155442
37127,5528699.69697797
37128,8446468.30850471
37129,5999281.04831216
37130,2974192.77965729
37131,8819364.83215359
37132,5799483.92473146
37133,5468020.84427308
37134,14275188.9638859
37135,3845178.82692327
37136,5619101.59827535
37137,6746311.77640717
37138,4604517.50760001
37139,5643655.49386553
37140,4410390.67013898
37141,5931745.77858814
37142,5060064.2576021
37143,13955413.5975368
37144,9135545.13348721
37145,3585974.30267344
37146,5649799.93796057
37147,4393661.26226909
37148,7113432.97108579
37149,6058328.11444325
37150,8676474.80503936
37151,10812020.4358598
37152,15048873.6390636
37153,5634153.1373386
37154,7445598.51003225
37155,9590509.52186566
37156,9593766.13018144
37157,8931992.05555735
37158,3949051.065651
37159,4629739.18924169
37160,8687039.53455265
37161,6075488.95076791
37162,5611930.75303293
37163,4961886.14863941
37164,7916099.06676555
37165,7486082.62376774
37166,4477452.3732929
37167,4911314.22620313
37168,6126685.19909241
37169,9181364.56686709
37170,6099360.81352694
37171,6098860.58885119
37172,6473235.75306504
37173,4186767.2008144
37174,7214980.05076191
37175,12434831.3588391
37176,5261584.15590531
37177,5403780.47730954
37178,8006891.28134585
37179,4103313.87287012
37180,5009700.28942436
37181,6205263.01095181
37182,5495943.67319806
37183,6290725.19373532
37184,6816591.26294881
37185,5084007.71569633
37186,7027656.35042448
37187,4883450.04865154
37188,4765896.03422475
37189,5137749.20471521
37190,5715160.62600265
37191,5667678.84295721
37192,9928520.48074882
37193,8490596.68955986
37194,4753599.21326666
37195,7815968.59214859
37196,5933793.94959567
37197,5732021.74325373
37198,29883710.5578984
37199,6204978.96301808
37200,4746201.95507305
37201,7456029.60366478
37202,12803398.6368442
37203,6488780.38646929
37204,5901276.74765418
37205,5306584.8009942
37206,9206160.04791363
37207,5917817.7635139
37208,7341470.69652369
37209,4313589.17908095
37210,7331437.58994668
37211,6178890.31485066
37212,8529015.80097334
37213,7952479.83528748
37214,9637305.64494324
37215,7976938.09613014
37216,6497505.39838923
37217,10009368.6470169
37218,4646139.96995815
37219,7461193.70472382
37220,7124186.78767737
37221,3221729.26036691
37222,10988948.1773932
37223,4107671.60553836
37224,4596839.29757821
37225,4710969.14951692
37226,10784997.8115797
37227,13343909.5565368
37228,5582705.16458526
37229,3992036.20003739
37230,4615165.31271024
37231,6623458.67570209
37232,14133441.745876
37233,4788899.64978102
37234,4486539.6707314
37235,11809315.3668538
37236,5660451.40384979
37237,7289467.51970652
37238,5199114.55261253
37239,6888102.11012753
37240,6197935.18598579
37241,5528088.11156489
37242,7872133.22751608
37243,5458022.96366118
37244,5608420.96854858
37245,4434303.72183219
37246,4408683.33339956
37247,7273939.90402649
37248,7283310.84517984
37249,3885039.48433344
37250,6141175.07859838
37251,6032021.8727792
37252,5191910.23457894
37253,3969417.7990104
37254,5738672.84199163
37255,6591975.88653994
37256,6483337.06900115
37257,5900629.57500677
37258,6012873.21222541
37259,9822249.90021689
37260,10062238.1139234
37261,4337287.59103187
37262,7183130.79292604
37263,6489324.96951004
37264,6128695.47372694
37265,5451515.16994338
37266,15581727.4447575
37267,5285714.91056206
37268,5679349.68770313
37269,5484989.71830076
37270,5643251.84254639
37271,6322053.3171053
37272,5209929.84072582
37273,4053788.07623747
37274,5066568.59050238
37275,7880936.88034671
37276,8515735.35187276
37277,6514872.58440015
37278,5960683.57397435
37279,8047111.33300082
37280,6692349.84379177
37281,4453187.71758797
37282,8502524.2333301
37283,4662758.93058438
37284,5588623.35583848
37285,3270423.71681053
37286,4371930.7306598
37287,9815002.34076627
37288,5430950.53434992
37289,5133517.5727725
37290,4209969.60833634
37291,4968088.97410885
37292,9006202.65329017
37293,3594719.2512529
37294,10635101.0643589
37295,5563698.6704116
37296,6197592.36834938
37297,4329233.31192808
37298,6224964.99185751
37299,5409797.89834074
37300,7261588.72077454
37301,3621855.88993674
37302,7105832.28375044
37303,8571302.71171339
37304,4433204.34872652
37305,5530788.03284004
37306,2995445.00146369
37307,5109901.33014002
37308,6880000.72361237
37309,6454483.60747128
37310,5908862.39591365
37311,6386055.31870848
37312,4254325.84637078
37313,6385190.5663478
37314,10633944.8909289
37315,6649122.17306965
37316,6371376.51939132
37317,5324306.72482458
37318,4772741.34120355
37319,5138410.7122289
37320,7135542.06610012
37321,6671671.2191661
37322,8366395.12996866
37323,11064240.8751497
37324,5640938.13218251
37325,6285322.14263982
37326,5612647.9608283
37327,7807565.12584769
37328,5206184.88023587
37329,5474616.21438113
37330,5820256.07903247
37331,4192960.63757667
37332,12396822.8820772
37333,5166798.28314913
37334,4397031.41277111
37335,5612969.12835562
37336,7212200.76646022
37337,5468850.04631737
37338,4397031.41277111
37339,5992762.24097338
37340,7705852.67937025
37341,4902942.06093618
37342,4612098.58038722
37343,5131359.02097234
37344,9744585.76418247
37345,5378218.18856165
37346,3582784.99951488
37347,7297480.36958224
37348,4839313.9569678
37349,6493992.92991281
37350,10896362.930271
37351,5775623.41050533
37352,3619942.83961925
37353,5239966.67758257
37354,5643967.67068307
37355,7967039.40583612
37356,5743846.993431
37357,5157385.59527508
37358,5934993.75930369
37359,5050210.22803589
37360,5519027.71072724
37361,4233756.82708455
37362,10478350.1845099
37363,5569639.20581967
37364,3999241.92756885
37365,4687159.64022445
37366,7130766.56607828
37367,8451915.36625851
37368,7208831.289011
37369,5960081.04195962
37370,11638365.0939718
37371,3689069.91161187
37372,6115401.34855444
37373,9448578.17479903
37374,4558161.68125657
37375,4406455.53858049
37376,12593341.4564568
37377,5979192.7292619
37378,4108298.43442953
37379,7964228.65596177
37380,7595926.14177816
37381,4951113.57651842
37382,8165358.15568608
37383,7042194.81025991
37384,3744252.99009024
37385,6774402.09729993
37386,10127046.8691104
37387,5587237.79851788
37388,6688362.08052207
37389,5296053.7130554
37390,6001970.69073366
37391,6729469.88341019
37392,8971347.46217429
37393,6095069.5220943
37394,4833055.27595026
37395,6175120.16967263
37396,5300156.47888257
37397,3554930.66102262
37398,5109974.4283993
37399,10275092.5677809
37400,5037986.9363705
37401,6389015.85054577
37402,9064330.72824458
37403,6696723.16331857
37404,5850842.42634129
37405,5670100.85430981
37406,4588176.13994866
37407,4259615.71879805
37408,4041362.52266645
37409,11013582.5025397
37410,5925848.50861925
37411,4434189.54347896
37412,2134271.49793332
37413,4793624.31000827
37414,4447364.79272496
37415,11366095.7950051
37416,3781866.19859289
37417,3945249.1265392
37418,5776295.43346542
37419,5504278.47784006
37420,10048544.2114151
37421,10507349.7631896
37422,7239986.61806342
37423,6960197.21037972
37424,10604555.4649888
37425,6589380.03245185
37426,5200865.11402102
37427,4807840.03210331
37428,7324211.62743363
37429,10909339.3455463
37430,4436059.05533977
37431,3432376.00168449
37432,6469125.60108277
37433,8921554.83022865
37434,4799850.23890165
37435,5610073.93190041
37436,6069460.34966125
37437,6552001.65452619
37438,4518719.09026644
37439,6642220.30214331
37440,7534342.01740521
37441,7133119.90300067
37442,7287201.59209624
37443,4305981.32621298
37444,4914692.40368757
37445,3939169.87924444
37446,6772884.03251136
37447,6430902.07344661
37448,12074962.1687423
37449,7182973.23618725
37450,9794225.73893464
37451,11651447.3112046
37452,6252035.16559958
37453,8085497.47482715
37454,3301617.26922231
37455,6495665.29707497
37456,6738621.35615456
37457,4169764.48551018
37458,5799389.90155977
37459,11430992.5021384
37460,14764108.6195139
37461,5142857.27163316
37462,5695056.83006754
37463,3719510.90758909
37464,10317256.1442644
37465,6562870.51163294
37466,5431100.73783246
37467,9804430.88041284
37468,4374629.16411596
37469,8585554.05851087
37470,4911880.9980998
37471,6547079.70471017
37472,4685640.07825345
37473,5249490.03267088
37474,6415135.1250754
37475,12889205.6468655
37476,7457622.55373853
37477,5068453.36525802
37478,3496153.69596578
37479,4244866.77465619
37480,7627837.78925788
37481,11527218.9612851
37482,5648550.04402794
37483,7906773.52895802
37484,18848749.8472324
37485,4987876.00630627
37486,4987319.49058339
37487,4684357.77261663
37488,6161766.47598606
37489,7417136.73031277
37490,16423404.1976557
37491,5068472.69991318
37492,5714904.46281794
37493,4789178.24801821
37494,5511033.20574281
37495,10206630.0281043
37496,3469518.77950495
37497,6957827.93266126
37498,4638166.75904024
37499,7133011.06104677
37500,3653355.0455576
37501,4027914.71178709
37502,5249580.14692696
37503,8428025.99757076
37504,6164993.41991607
37505,3121514.3299878
37506,5996878.55786467
37507,8248603.15313805
37508,13587047.3522141
37509,10956675.7144121
37510,4575587.26207262
37511,5753057.00649014
37512,4175044.77160953
37513,5896888.62041063
37514,7187509.51221054
37515,5661730.92845501
37516,3871617.05031788
37517,4882327.78720454
37518,6257141.06905698
37519,4358887.49953686
37520,4539421.26105233
37521,7194038.00124377
37522,9244166.49901261
37523,3611415.49164152
37524,3728485.49879632
37525,6604535.8882848
37526,13078803.3071036
37527,5002954.05418087
37528,4454534.18571944
37529,4069052.62735619
37530,9161142.92157186
37531,7693061.56777313
37532,13393121.4541021
37533,6971902.77929269
37534,6250371.87557795
37535,5596388.82895667
37536,9809275.49851204
37537,9102515.53675645
37538,5327628.54722968
37539,8796483.53962602
37540,3755077.41400777
37541,4066868.46313012
37542,7253449.26079248
37543,6897442.99667198
37544,9494772.30407557
37545,5007068.51052923
37546,7046454.01708442
37547,5753731.89091998
37548,6022399.72799284
37549,4678107.65249481
37550,5827820.94838148
37551,5042264.84516647
37552,7576450.19581722
37553,11063734.405952
37554,16257410.9522606
37555,10305455.7342344
37556,5805953.05826103
37557,6435129.09002324
37558,5750391.16419669
37559,2544235.94494479
37560,3668654.36847238
37561,6173648.08159662
37562,6375071.931753
37563,7420023.29355361
37564,6452643.38252443
37565,9198542.43972321
37566,19980639.4552021
37567,15414065.3665521
37568,4894472.14056023
37569,8829177.28250161
37570,5459527.46716033
37571,11266421.2882088
37572,6181489.51993473
37573,4535383.97894772
37574,12684997.0235113
37575,5459079.71689879
37576,11960079.9647854
37577,10140016.0754106
37578,10128089.9765972
37579,8213044.85463346
37580,6066347.04880951
37581,5343208.76534837
37582,7452816.29391286
37583,7262987.74419476
37584,6564598.17933869
37585,5682291.47346372
37586,7318402.48453485
37587,6242252.55618251
37588,3815095.31043181
37589,7340154.55642302
37590,4716498.45106953
37591,12393347.5447942
37592,5083711.96650927
37593,3688267.85559816
37594,4823693.92862151
37595,6464500.17568071
37596,7829307.51550562
37597,5694155.31721528
37598,4166981.79578954
37599,12984153.6964638
37600,5797299.66240713
37601,4796249.10216929
37602,6209993.13565151
37603,10619898.3055482
37604,15385192.2443813
37605,10144523.4244275
37606,10077834.2526933
37607,6397862.97300544
37608,8706214.67836211
37609,5863650.9047992
37610,3928833.79387318
37611,6352331.78842693
37612,7926554.30860218
37613,5570770.69635813
37614,4686703.71989676
37615,5801729.87228309
37616,4869312.59814755
37617,5911280.361739
37618,12503468.9756671
37619,4513899.45820951
37620,6855819.07141596
37621,8302617.43662939
37622,8274792.82733644
37623,6501887.80452405
37624,4996984.08963142
37625,10197173.156667
37626,9651285.86975684
37627,4578655.91606188
37628,5612326.8116778
37629,7882410.12421319
37630,4079862.65615852
37631,6952017.65975403
37632,5584723.3568655
37633,4196705.11014385
37634,7887643.86897879
37635,10842088.2271374
37636,9808152.98015902
37637,6359138.6301499
37638,4440837.92570802
37639,5542124.13895047
37640,3592330.59526299
37641,9688135.96101173
37642,8456591.67716672
37643,6957934.10151237
37644,6150312.43632394
37645,10118686.5759279
37646,6170522.53069979
37647,7650407.43336731
37648,8374888.89980566
37649,9829709.04474107
37650,5405929.8922492
37651,6456231.99941882
37652,6812094.18733903
37653,5949308.28516292
37654,6694315.88798608
37655,6332522.60451159
37656,4530628.66565871
37657,6300253.2973823
37658,6318382.61214443
37659,7498357.9695514
37660,5179324.22133253
37661,6244163.78633375
37662,4301347.57757641
37663,7740366.56797509
37664,5724859.66263763
37665,19238516.7379072
37666,5911793.39076984
37667,7453214.32791576
37668,4853891.99118503
37669,6506037.38583233
37670,8285216.11141345
37671,7281421.80342302
37672,7285478.29068774
37673,5030804.3803727
37674,4785530.35168354
37675,6841345.67636855
37676,5399679.88978539
37677,4408729.58257934
37678,6512307.09281656
37679,6986559.0966788
37680,8004249.67249741
37681,16132833.2228899
37682,6037374.15009173
37683,3462131.5056502
37684,9135771.65701941
37685,5752563.23876749
37686,13721613.3887689
37687,6318955.07767552
37688,5304070.20203232
37689,4813037.77424486
37690,5055385.53752298
37691,3966833.12212822
37692,6533781.4841247
37693,5669203.29192378
37694,8398371.34870166
37695,10123763.7136271
37696,3947093.17430018
37697,10547347.7320352
37698,5493789.90413049
37699,8280144.96610852
37700,3828876.77847597
37701,5914731.48022362
37702,3816692.88451281
37703,5972986.25328664
37704,9959891.98802873
37705,5690979.43649471
37706,3661785.85631571
37707,7329382.2875692
37708,5053023.70527056
37709,7686520.03553968
37710,11312695.9105565
37711,8489916.5465626
37712,6312064.83452784
37713,4239858.03418497
37714,5708945.09885325
37715,5988077.65466738
37716,7686314.78602973
37717,9593509.95238622
37718,4993758.88999979
37719,5652963.62041442
37720,12434523.0343799
37721,7776844.47587336
37722,5237738.39030934
37723,10207876.0307686
37724,9242174.31467239
37725,3929084.83941336
37726,4386401.59376195
37727,9651967.00342372
37728,6859435.66028781
37729,17107664.3859301
37730,18490000.1273109
37731,5942651.08494947
37732,5989939.6246768
37733,12887632.3534337
37734,5705994.95587408
37735,4337610.23915498
37736,4720570.90204066
37737,4362189.37560162
37738,6631491.9714607
37739,6164329.08389062
37740,6045584.43510689
37741,8391390.13199509
37742,5744553.66795541
37743,5938356.7825822
37744,7355360.54048666
37745,5488165.79051211
37746,10980022.9474874
37747,5906231.37562715
37748,4114913.38560057
37749,5937648.91738548
37750,5226541.37718488
37751,7142854.36304492
37752,6389771.43231662
37753,21348982.7194338
37754,5888633.1715647
37755,4015070.65445875
37756,6220377.69884527
37757,7597244.67156314
37758,5278556.71221582
37759,7679735.0467644
37760,6236492.63698939
37761,3742221.75680468
37762,5992693.65963534
37763,13307791.9580336
37764,10180440.8234006
37765,3677323.88395774
37766,8143862.97289963
37767,4761938.88417252
37768,9263917.60915247
37769,8874103.28956442
37770,5982489.51132414
37771,7129848.56716413
37772,7282130.13665866
37773,7519999.43834489
37774,7708072.35911601
37775,3505752.65340722
37776,7865184.3956381
37777,6275577.22105207
37778,6868724.57148377
37779,5569426.74496671
37780,5437127.84050456
37781,3723908.48943582
37782,6385129.67270796
37783,4945059.27513208
37784,10342455.8060438
37785,6612640.82736744
37786,6374068.85305762
37787,5814929.91320092
37788,3987436.06477966
37789,8775385.42710426
37790,2834462.0201067
37791,3582784.99951488
37792,2736084.95093716
37793,6206363.81951763
37794,8011275.52647783
37795,8115641.58358542
37796,5328416.13304762
37797,5428780.81653568
37798,7851380.00417731
37799,4793569.45163627
37800,5281457.10700794
37801,4707528.97423082
37802,5184859.29282225
37803,7471119.37707674
37804,9402268.04911191
37805,7077076.30822772
37806,11172222.7390603
37807,4112783.04886635
37808,10291371.9441189
37809,4772859.68535255
37810,6242859.79954129
37811,6738916.97937967
37812,4700319.95320231
37813,5645684.95186968
37814,12978062.8594108
37815,14176369.0752061
37816,5711510.02263275
37817,6292963.33211265
37818,9476137.47697981
37819,7815223.23876279
37820,4830783.49344551
37821,2858739.71144211
37822,7178556.2043074
37823,11110405.5659098
37824,4370942.69480138
37825,15341325.544874
37826,4635500.27514047
37827,9773138.93611627
37828,5658319.50540107
37829,17112788.1072964
37830,2332516.5910769
37831,7414477.55848292
37832,6623761.88055527
37833,3698224.98182367
37834,5442585.46071299
37835,7749850.59127201
37836,4850648.12354857
37837,7476194.11078546
37838,6401585.9576125
37839,6215538.8942434
37840,6801980.1248402
37841,5053158.63738368
37842,7092528.63469687
37843,5356841.78953356
37844,5167931.71947768
37845,6907705.59337947
37846,5683299.50732007
37847,4361594.52061417
37848,5574852.34583163
37849,5711689.77386044
37850,9360272.41624132
37851,6206381.57609467
37852,7494626.08060995
37853,6599329.01865857
37854,5710137.5634187
37855,4531358.93040533
37856,7672399.9371944
37857,4017073.7578518
37858,6501769.99259201
37859,4954169.49186885
37860,5532550.02024916
37861,6283104.69799033
37862,6467466.23465628
37863,7468298.40367485
37864,4570035.74329094
37865,8620192.73594519
37866,7694763.86491767
37867,3975081.2065368
37868,7014264.93325967
37869,15994712.4848052
37870,5763677.77307232
37871,8281519.08196628
37872,7661768.43333044
37873,5292075.24773495
37874,12671116.8576074
37875,6602564.72788789
37876,9202332.90352124
37877,5250195.96907998
37878,4897110.12042911
37879,7908432.6102711
37880,4719171.02248004
37881,11739807.4547102
37882,4687378.67654453
37883,6590982.67874905
37884,6073611.97227894
37885,4947007.35716653
37886,4669335.86741096
37887,3058328.73743252
37888,7968604.73968736
37889,5840473.1997079
37890,5246937.43813794
37891,5137514.02256699
37892,10347803.1156156
37893,9173592.50154244
37894,3355542.48966949
37895,6519677.05621091
37896,8266463.64229664
37897,5098467.03683782
37898,9924393.0398786
37899,7412695.88119074
37900,4944719.73646008
37901,5519027.71072724
37902,4966179.95131039
37903,5799141.02405142
37904,5233634.02924331
37905,5536703.98895049
37906,7492525.02981659
37907,9535388.75859141
37908,6767854.24168497
37909,5617499.54739698
37910,7995552.27037148
37911,4366101.63113585
37912,7039777.47925241
37913,5876139.96957408
37914,7712307.69333071
37915,6991531.39066179
37916,12277988.5367877
37917,8248036.7858973
37918,5278783.24818983
37919,6090595.37677884
37920,5403600.10965991
37921,5550793.65418528
37922,4879367.37281364
37923,5920211.16412726
37924,4821684.04530318
37925,3875370.20701892
37926,5033429.4340917
37927,5656976.01242886
37928,16927295.4757658
37929,15108147.878264
37930,2939177.95969708
37931,4774380.21349728
37932,4553247.87193996
37933,6192127.58005267
37934,3363536.23430256
37935,6329093.28771903
37936,5375710.65839587
37937,5518559.29194468
37938,5661919.91229406
37939,9125113.71561173
37940,10595295.733722
37941,24198304.4849088
37942,2856831.93311443
37943,6158229.9471044
37944,7306017.60887919
37945,6089869.36440914
37946,5451270.82379314
37947,6588274.11957089
37948,16777636.1873554
37949,5642267.05448664
37950,6741912.50244585
37951,5440260.63366129
37952,5203707.93186839
37953,3659108.35518507
37954,4405379.87488566
37955,6740376.00565102
37956,6951241.99753806
37957,4688675.22352015
37958,8699276.22517535
37959,5858480.57264852
37960,4901735.8501771
37961,4823721.53010317
37962,3091420.88952998
37963,11026656.4504724
37964,7439806.61164488
37965,6474921.29960493
37966,5984709.30317279
37967,5396724.86454013
37968,6366177.39842468
37969,4581237.27291528
37970,4463008.85095451
37971,11600511.8820586
37972,4010696.41134349
37973,4900730.90123104
37974,8717048.38723003
37975,5930914.26458182
37976,4368034.08031211
37977,5189054.06717441
37978,7930576.90423913
37979,2108447.11566385
37980,12284641.1658052
37981,4637711.18138359
37982,4280302.20524404
37983,5451099.268147
37984,4741108.04111192
37985,4110841.99017351
37986,6387042.01019548
37987,6085741.45183565
37988,6538949.10880745
37989,10136052.0382382
37990,6154771.75296117
37991,4888291.30007829
37992,6072378.34864357
37993,3382431.24948559
37994,3074605.97602589
37995,4416422.09897609
37996,5276654.19380466
37997,5988637.32713078
37998,3959115.61499904
37999,6059021.47484026
38000,1960831.23917012
38001,4999801.29170376
38002,4313523.35942339
38003,6922339.18288407
38004,6435730.54590341
38005,8512877.1555589
38006,4128757.96572765
38007,4762379.41448758
38008,3702466.74991329
38009,7232340.37277126
38010,7666139.16538199
38011,8625554.40158819
38012,6905222.47606789
38013,3144286.99489344
38014,5538895.71109898
38015,4387539.57156411
38016,6376379.21054535
38017,5665911.644114
38018,6715372.09734657
38019,8891605.09438871
38020,3697650.14132263
38021,9756674.36673814
38022,4100278.3329965
38023,3990144.51810543
38024,7950174.61019671
38025,8082120.79187489
38026,6203144.79990535
38027,9013093.65414847
38028,7334640.53585429
38029,8471928.75482982
38030,2922658.71236217
38031,10141176.5746541
38032,5234787.11955314
38033,4875669.37899499
38034,6787102.55512518
38035,4952450.01228303
38036,5732929.25121202
38037,4725147.03687464
38038,7768408.98881848
38039,3198566.5332649
38040,4945167.74378798
38041,7321250.62289237
38042,6933425.63303888
38043,11962429.8361044
38044,9322570.95603435
38045,5727917.8845406
38046,6501230.56522162
38047,5720008.08856952
38048,5942838.11059035
38049,5815750.71253701
38050,3214342.27969512
38051,5365518.24395921
38052,10892747.2596665
38053,7118678.85845923
38054,7509321.29649433
38055,6913129.40049881
38056,7799914.5170928
38057,3023326.60643456
38058,3256604.98963073
38059,6673656.64643521
38060,6728776.80498009
38061,6115127.2459048
38062,4552079.93866523
38063,11933009.9378328
38064,9354489.73261362
38065,6026191.57096029
38066,6106141.1566866
38067,4242733.89811063
38068,12613991.4575244
38069,5166448.44649808
38070,5069197.80272669
38071,5947816.28831575
38072,9138926.14516549
38073,6601141.82767095
38074,5901828.3073185
38075,8120596.49056432
38076,5561921.45862453
38077,5624843.79827137
38078,12995055.0063072
38079,3986504.50816003
38080,3737602.93383002
38081,13386353.6459706
38082,5465304.65426362
38083,6347614.31500571
38084,3687497.62387983
38085,8707742.54492526
38086,3377451.15318213
38087,8505865.64931151
38088,5387499.54526178
38089,5617954.93344812
38090,3380177.20959288
38091,9422752.34556662
38092,11440393.4110576
38093,6010172.95234414
38094,7064163.33411456
38095,9948538.26548627
38096,3439647.29990536
38097,6924537.88405759
38098,3575221.34188056
38099,12854367.8184733
38100,5153516.21403012
38101,6124938.43208421
38102,9803159.33095668
38103,11716900.5190311
38104,9002802.05742419
38105,6229003.18229965
38106,5547941.10998322
38107,2900027.78629879
38108,9137584.04749501
38109,4821518.50873255
38110,2480385.53173128
38111,4355775.0483731
38112,3410420.02171033
38113,6492772.99297066
38114,4740854.84534349
