"id","price_doc"
36843,6614404.97269379
36844,5900791.09178621
36845,7816182.59906385
36846,9822565.72709066
36847,5329232.79666103
36848,7750713.22474418
36849,7792715.14234031
36850,6032624.21467735
36851,5823813.46306243
36852,5513118.5472499
36853,6303172.2740883
36854,12738722.5774958
36855,7527818.49433708
36856,4548125.48466995
36857,7084178.08302262
36858,5137439.04597064
36859,4199462.34636635
36860,9226953.70808277
36861,4476614.20722111
36862,7598945.40320964
36863,5172806.83634994
36864,12947277.6244893
36865,5565458.93498537
36866,8669698.23547134
36867,6275754.99834907
36868,6326743.97639525
36869,3436895.16935553
36870,6749546.85631124
36871,7094928.27087879
36872,8183621.46272743
36873,11424799.0908209
36874,9515128.86696323
36875,6319128.05872434
36876,3766833.55943255
36877,8025703.25509349
36878,9915724.52820686
36879,8167933.84294353
36880,3811661.09436899
36881,14127050.5374559
36882,9398159.6390064
36883,4524038.67432909
36884,7136554.09301552
36885,3544658.43544711
36886,7513502.66412596
36887,9681926.49358566
36888,6766658.40144357
36889,4516839.25993336
36890,9813708.04027731
36891,6004442.23354729
36892,5795506.97840321
36893,4997606.95945119
36894,4822795.5612803
36895,10864649.559868
36896,6334175.76621073
36897,6127729.42713221
36898,9483620.61335636
36899,11534825.6805471
36900,5806045.53510745
36901,4245974.87227628
36902,6116187.00218443
36903,15486761.981363
36904,6490963.35795676
36905,5357719.01526835
36906,4979134.45464136
36907,7702265.13278494
36908,10613800.1812552
36909,10373015.22996
36910,6508598.57786907
36911,6731971.37516739
36912,11877623.035185
36913,9376494.71047525
36914,7030751.43996697
36915,5770429.99680558
36916,22576340.9865825
36917,5389173.22004686
36918,8396911.47536252
36919,5356324.29788307
36920,5412784.33824699
36921,5664137.97754047
36922,5492819.14765139
36923,7767228.97485465
36924,6730912.14049794
36925,7048609.50908196
36926,5691471.72213794
36927,11122700.3982318
36928,4390845.10550993
36929,5321000.6664923
36930,8107045.12106304
36931,7442742.52020729
36932,7641042.99070068
36933,9037139.19781094
36934,10292115.0998324
36935,7776108.12057743
36936,4891792.17240077
36937,9037053.0133369
36938,7094156.96009982
36939,6365240.6994084
36940,8599416.68261533
36941,4797524.03600541
36942,6214345.80517653
36943,4822634.58576441
36944,6862162.15984007
36945,11363621.5931986
36946,7096389.93181369
36947,4902893.87772547
36948,7025195.1518316
36949,14018182.4119121
36950,5538144.08953343
36951,14125245.3235714
36952,9404112.81255731
36953,16845803.5878456
36954,3719460.11973119
36955,4978559.92248523
36956,6833473.32494856
36957,5925394.73665955
36958,6431771.20627652
36959,9583083.05955554
36960,8801473.99292063
36961,6170332.47969026
36962,7444943.21103135
36963,5733354.0858017
36964,13302357.6497562
36965,6285440.25336678
36966,6298178.96697691
36967,5894407.409887
36968,5923027.48350756
36969,6203509.83634067
36970,6101942.29436877
36971,15574740.7471784
36972,5185451.1904537
36973,9203172.93281014
36974,8082234.18252676
36975,6063597.92648749
36976,12099304.3503076
36977,5439532.76843576
36978,7788992.74334195
36979,3511587.22723324
36980,6559420.95328938
36981,3918045.34579946
36982,5872429.67289395
36983,5220273.23264953
36984,5498400.83672643
36985,5982002.87941788
36986,4344141.53121511
36987,9371113.09731879
36988,8638418.81472081
36989,4202210.62060769
36990,6719598.36902544
36991,7634946.14893386
36992,8848579.36501166
36993,4963498.59069449
36994,6582858.49167297
36995,6778297.04628847
36996,8919850.90405009
36997,8864720.35537311
36998,11100701.148443
36999,5932473.88602776
37000,7693895.86623198
37001,8231948.64616419
37002,5687613.85634741
37003,7145230.14197388
37004,11349238.9078378
37005,5354322.26169949
37006,11676405.5052592
37007,7111084.14788815
37008,7105511.80839077
37009,6205036.38540581
37010,5614980.59205658
37011,7429459.92003802
37012,7088814.21513978
37013,7518849.98091187
37014,9724512.00757526
37015,7127562.29746879
37016,9981988.26416034
37017,11780785.6750955
37018,6729294.72191455
37019,5190438.3816059
37020,3324941.72069785
37021,12169223.0060239
37022,5343864.61237009
37023,4977088.2830708
37024,11262658.3150152
37025,6484225.65761558
37026,5992829.12333501
37027,5719051.90792292
37028,3904657.8271758
37029,10482245.3235527
37030,7425585.27927104
37031,6331355.36793923
37032,13750743.7760736
37033,43202686.807408
37034,13249511.045438
37035,13100620.6639604
37036,12447143.5422988
37037,8593505.7624548
37038,3676649.49076722
37039,6618683.17227384
37040,8692208.28854603
37041,8216011.67594018
37042,4362383.61586273
37043,6668647.79759273
37044,10598587.4410616
37045,5761615.24797804
37046,5435705.70814618
37047,10708681.287819
37048,5746491.7232805
37049,3856937.50221504
37050,6876509.0853228
37051,10038024.8231044
37052,5920999.96879626
37053,10274443.0701915
37054,9731915.49096153
37055,6024822.22643281
37056,4567764.27826615
37057,5057983.36369809
37058,5336856.69250614
37059,8728758.8828191
37060,5818811.43831996
37061,4359559.69053156
37062,7134111.17543046
37063,11565403.4374908
37064,12442348.7751194
37065,7050565.90547159
37066,5781226.18298578
37067,5640979.55812624
37068,10429615.5764706
37069,6426872.1540639
37070,6166726.34238188
37071,8776906.29113828
37072,7150976.84203396
37073,5973525.72991382
37074,7708261.35557275
37075,5512014.53649634
37076,26209552.0233146
37077,5737013.18002975
37078,5246580.66351461
37079,5893536.16566584
37080,4191476.12880499
37081,4303110.56174512
37082,6151900.42418689
37083,3665649.10014436
37084,6165262.1349165
37085,4852682.55126516
37086,5226405.29281965
37087,6575034.59848656
37088,8331462.89187491
37089,10968570.2936583
37090,6594514.31055645
37091,9084596.10783371
37092,6686510.69109384
37093,4580838.36610238
37094,6831153.6991485
37095,6121176.12390908
37096,3648844.7963896
37097,8604773.63204885
37098,8904687.97201063
37099,6903311.0642295
37100,7235325.50692555
37101,7340047.51643228
37102,6064494.3110144
37103,5159715.98563299
37104,7179430.54795663
37105,8600663.33162388
37106,6286879.04135046
37107,5584609.91484159
37108,7128772.33275192
37109,7755526.68755501
37110,6705444.52454396
37111,5677149.49530343
37112,7662803.953566
37113,5704665.71770763
37114,8135810.75707405
37115,10936712.2924821
37116,6639552.14373406
37117,6813528.16317224
37118,4312460.8794395
37119,11332712.6765756
37120,5561511.45425422
37121,6616550.03673483
37122,6630029.36248192
37123,6754672.55045433
37124,5785539.27604424
37125,9505134.20268637
37126,7712665.96544943
37127,5977714.34502871
37128,9314978.85536773
37129,5837247.45141313
37130,3711561.9100044
37131,10773912.9698908
37132,6275210.38449604
37133,5093168.43443185
37134,14451558.1479044
37135,4037162.48064488
37136,6995397.74212592
37137,6951425.67709882
37138,5466647.97977122
37139,5554292.27068108
37140,5014684.37612439
37141,6699666.1064475
37142,5759538.62364546
37143,15562358.0773868
37144,9778375.74766209
37145,3462903.13783277
37146,6478390.73914516
37147,4661943.88091159
37148,7164718.09163202
37149,6212260.04032947
37150,10179098.339792
37151,10837102.6587835
37152,19935943.1051417
37153,6574633.30240817
37154,8772688.6680489
37155,11060650.9086715
37156,9363091.11505403
37157,9578642.46611703
37158,3982315.90122776
37159,6273720.41893638
37160,9587909.74118897
37161,6478946.80783189
37162,6754376.23605457
37163,5048942.24929891
37164,8073174.86712997
37165,9144799.82748517
37166,4086960.64525141
37167,5366954.75958319
37168,5725447.70302583
37169,10363503.0290847
37170,7656039.89910658
37171,8118224.81344347
37172,6262607.71389032
37173,4282362.85023626
37174,7552079.74937416
37175,12836944.0810788
37176,6308271.8117937
37177,6009088.04567381
37178,8458210.54387107
37179,5469703.88759262
37180,5076874.27883521
37181,6626982.43000613
37182,6824518.44769294
37183,6633653.36835352
37184,7744196.52430621
37185,5282563.79630493
37186,7413224.0401341
37187,5300847.48206616
37188,5569191.45429559
37189,5485867.00688122
37190,6334048.91190536
37191,6097207.24948027
37192,11160484.4675567
37193,10449447.7515467
37194,4010473.37271643
37195,8386227.70496854
37196,6816101.81267322
37197,5711867.90172711
37198,38561165.2129984
37199,6547196.49830784
37200,4833837.48897948
37201,9224542.95740491
37202,15425384.4479716
37203,6951438.93590563
37204,6234790.0993431
37205,6549500.90067274
37206,9545940.64223502
37207,6138263.26111408
37208,7801474.61993846
37209,4339570.17966252
37210,7010665.04340806
37211,7153623.3767618
37212,10230971.2834418
37213,7711687.76295904
37214,10615905.7888808
37215,8746916.59743692
37216,6008068.06517712
37217,11185567.3364009
37218,6030191.11890608
37219,8630480.80165085
37220,8045712.51055251
37221,3379373.58951735
37222,11308809.6327345
37223,4088812.43906447
37224,4281337.89382943
37225,4993247.88894214
37226,11561080.6309259
37227,15539756.1787974
37228,5947468.60093532
37229,4421338.73563095
37230,5498070.49451964
37231,7120353.93109824
37232,13599566.5644182
37233,4635680.17173037
37234,5582256.36311726
37235,13152346.5896849
37236,6815191.82551611
37237,8022535.1626297
37238,6882335.01239179
37239,8479815.65444856
37240,6818721.95404416
37241,5789115.73473884
37242,8320124.43577594
37243,5515953.18709094
37244,5691683.41071756
37245,4958861.86693738
37246,3917040.34540971
37247,7920174.59742224
37248,7428751.4252158
37249,4428010.0789515
37250,6982700.39189511
37251,6293459.69574741
37252,5223565.01988208
37253,4010366.28292687
37254,6455214.33449819
37255,8550481.40106094
37256,5905170.85993514
37257,6209215.60702997
37258,5372183.11735032
37259,11188810.6928583
37260,11397766.6050284
37261,5170893.11893086
37262,7603990.93385983
37263,6873545.53022809
37264,6540456.5642363
37265,5646027.93525808
37266,13997983.3808629
37267,6229506.38090724
37268,7132396.8693077
37269,5817002.66336297
37270,5953205.70669349
37271,7027238.8725334
37272,5712140.27135437
37273,4081492.03417481
37274,4667994.33262499
37275,8845044.27120686
37276,8888635.26709517
37277,4983923.21739009
37278,6617136.8959944
37279,8159541.02329499
37280,7138916.14823255
37281,4394661.51836552
37282,9272347.28094534
37283,5037447.3907558
37284,6670944.05143219
37285,4221672.08491055
37286,4753266.89993741
37287,11221488.6546605
37288,5840426.97920946
37289,5613824.06061375
37290,3893532.17931964
37291,4711659.70373272
37292,9435698.85056279
37293,4396614.99418387
37294,12199411.4163244
37295,6271297.73660346
37296,7128772.33275192
37297,4848824.4341295
37298,6481214.82655693
37299,5568814.37215973
37300,5703866.03582524
37301,4517041.72141448
37302,7374202.81452114
37303,9328366.95359521
37304,4599039.1875823
37305,5892046.9173756
37306,3655563.52900599
37307,5763879.51141902
37308,6969195.24617395
37309,6997519.54746001
37310,6702254.27292097
37311,6782286.68612167
37312,4527189.32704007
37313,7968800.13066224
37314,11331307.7603306
37315,5675817.76997954
37316,7021638.48566524
37317,6245442.45760417
37318,5099428.38393833
37319,5567566.46549589
37320,9571939.79112216
37321,6667051.69914126
37322,9276628.18425315
37323,11384708.6413465
37324,6107403.2085963
37325,6429183.25673631
37326,5884696.11150134
37327,8301419.62461117
37328,5894851.51294317
37329,5546162.05509939
37330,6022541.60767985
37331,4589124.40283584
37332,14322831.4077353
37333,5649949.19250347
37334,4969120.51032067
37335,5903397.16898134
37336,7562501.3514804
37337,5961142.3486562
37338,4969120.51032067
37339,6076675.12391131
37340,7785435.46569093
37341,4494696.677261
37342,5956045.09377054
37343,5030918.07012131
37344,10381803.4721485
37345,5928254.78092506
37346,3407067.36489398
37347,8688395.93792197
37348,5144587.40482396
37349,8489282.70565012
37350,12192223.5581177
37351,5944253.47519009
37352,4355271.15695239
37353,4997330.53385569
37354,6143645.35794656
37355,8525150.73412421
37356,6329097.5391862
37357,6188217.77360466
37358,6739712.05355175
37359,4744290.84202458
37360,6057800.65292117
37361,4849360.87103358
37362,11427763.0616798
37363,6179719.48751455
37364,4201982.19696244
37365,5215048.48547409
37366,8430298.6297934
37367,9266477.52015329
37368,6311431.02242772
37369,6179342.31881941
37370,11460198.9478237
37371,4231075.4359777
37372,7806684.4055487
37373,9789778.01303591
37374,4844770.70593228
37375,4468518.53218186
37376,15695308.2498564
37377,6579212.03974907
37378,5654487.88936259
37379,8511819.48026291
37380,8256030.18597527
37381,5820803.96084836
37382,8814510.72387447
37383,8289291.95842738
37384,3932855.01763577
37385,8704825.82284293
37386,11928023.2543785
37387,4588196.67204415
37388,6350827.77817927
37389,5303987.74263098
37390,4695144.05621673
37391,7648705.53803172
37392,10009270.4796264
37393,7317821.18609992
37394,5379063.00636772
37395,7043751.1212407
37396,6083244.60002597
37397,3715450.45076013
37398,6587185.38895331
37399,11716629.2025561
37400,4880292.05334817
37401,7340320.52212354
37402,9589080.21188778
37403,7565422.84216503
37404,6641445.67311025
37405,5806831.85334792
37406,5108282.21263402
37407,4014609.99061987
37408,4510657.7878195
37409,11809807.7514614
37410,6442366.89070484
37411,5306831.25672004
37412,2208969.20638373
37413,5371291.73467135
37414,4444760.06330292
37415,11947103.7538839
37416,3921918.31436026
37417,4015785.55253819
37418,6487021.35600242
37419,5723924.50614477
37420,9060853.86511627
37421,10568549.8642488
37422,7172128.68594794
37423,7755171.67579749
37424,11208247.8342413
37425,8308001.13591393
37426,5505904.42108264
37427,5051841.74013153
37428,8715848.97950083
37429,11607192.812593
37430,4746951.99954707
37431,3933158.83313583
37432,7556575.27554743
37433,9946088.05357073
37434,4963522.25856132
37435,5722756.45054164
37436,7066863.38222314
37437,8286889.09987711
37438,4329781.18009015
37439,7969780.54465346
37440,8043756.13590984
37441,9553700.16313521
37442,7942654.75299169
37443,4344166.38866918
37444,4922097.34793063
37445,4057577.30921082
37446,7974121.65539472
37447,6741962.05097338
37448,11280825.0869432
37449,7655558.02388028
37450,10016394.0198269
37451,12358644.4096795
37452,6122209.46798649
37453,8710481.02805009
37454,4037108.57905699
37455,7667621.32075791
37456,7614070.26367974
37457,4361044.20680663
37458,6986417.22718578
37459,12687994.1372341
37460,17852441.818863
37461,6211827.56879612
37462,6668336.17863868
37463,3923448.36833372
37464,16714612.8544258
37465,6907328.17453818
37466,5736679.44390959
37467,11042986.1465705
37468,4785378.35165661
37469,8981446.47103856
37470,4925957.39347186
37471,7163378.98630675
37472,4985539.51319445
37473,5854781.42584283
37474,6465010.07465165
37475,14553850.7473933
37476,6940125.12098945
37477,5323238.99280463
37478,4099671.05341684
37479,4773013.05488946
37480,8366161.45013544
37481,13443536.8894137
37482,5587561.24301688
37483,8996637.14874661
37484,23761149.4163328
37485,6161230.01197874
37486,5842995.25203081
37487,4810842.81803408
37488,7017969.84062487
37489,7046431.89199668
37490,15193884.8169197
37491,5201835.8510081
37492,6037170.92339854
37493,5003964.19785032
37494,5529752.73032262
37495,11890747.3926346
37496,3699656.0593089
37497,7289611.48224389
37498,5226524.9171354
37499,8349391.31834097
37500,4400537.14125363
37501,4139587.2012562
37502,4379089.98313806
37503,9462805.45417629
37504,6991969.51772654
37505,3502075.82739791
37506,6193283.37166618
37507,9546468.67256185
37508,15946031.5223417
37509,12548261.571464
37510,4994924.37081203
37511,6393725.70709017
37512,4419096.11692488
37513,6280377.14072002
37514,7275630.69900444
37515,5725655.19489389
37516,4679623.4025767
37517,5465480.30228581
37518,6505235.20752746
37519,4568696.59173098
37520,4712733.74629273
37521,8171806.16675544
37522,9711407.38345535
37523,4318000.10672692
37524,4114849.37056664
37525,7020995.66479698
37526,14743702.6055745
37527,5742706.09553987
37528,4885582.10110168
37529,3936611.22467862
37530,10212060.1727583
37531,9094911.81908933
37532,14257226.1654218
37533,8436829.44345642
37534,6366218.10361432
37535,6754376.23605457
37536,14921139.1299982
37537,11537774.1827375
37538,6393591.56277257
37539,9140353.11649923
37540,4010339.51092629
37541,5426962.33471756
37542,7512814.81380854
37543,8104215.89256518
37544,10633475.5321717
37545,5112322.3978179
37546,7254069.83879562
37547,5596216.4434064
37548,6210358.57530143
37549,4945647.37127803
37550,6082420.85202127
37551,5252362.92485213
37552,8032334.27728197
37553,12439643.6327632
37554,18268202.7648718
37555,12016715.8710345
37556,6756167.20381003
37557,6572802.6998234
37558,5748453.9993791
37559,2980816.55458002
37560,4937593.37323141
37561,6756586.02375703
37562,6456174.768939
37563,7669018.11913348
37564,6997085.79278852
37565,8880509.67070276
37566,19636750.3413319
37567,19694627.1903282
37568,4937899.45841925
37569,10916413.3916464
37570,6030035.84824277
37571,11939631.8589698
37572,6461730.85259728
37573,5258296.98322126
37574,14539062.5751184
37575,5909181.92841568
37576,10686461.339887
37577,11933029.5028236
37578,10563753.370185
37579,10035708.4226204
37580,6497323.87544734
37581,6066854.45994596
37582,8788347.5868269
37583,8974322.90488742
37584,7621211.51183654
37585,6317495.11776262
37586,8690028.41376598
37587,6539639.50717743
37588,4122422.24036701
37589,6929662.35873146
37590,6009638.21939162
37591,13087933.1855795
37592,5560779.56813682
37593,3948854.04771143
37594,6670950.41334418
37595,7174796.73367608
37596,8934784.02567048
37597,5896695.74174681
37598,5450593.46654653
37599,15001554.8119918
37600,6011094.13031743
37601,5378893.72315027
37602,7791481.57558799
37603,11705237.4178362
37604,18840729.5133015
37605,10396526.5805654
37606,10819485.3690316
37607,7130574.17035511
37608,10053602.608076
37609,6171397.66405099
37610,4352211.09472071
37611,6759640.97277134
37612,8813838.25565201
37613,5664354.05141642
37614,5434249.2291303
37615,6657013.31284604
37616,5291180.49572059
37617,6514032.04329375
37618,12115492.5631882
37619,3940934.73427179
37620,7753367.28394745
37621,9800034.5964766
37622,9775671.75943381
37623,6952320.70331951
37624,5456553.73635165
37625,11985859.3034541
37626,11265580.2211963
37627,4782814.2431735
37628,6635013.67215301
37629,9507164.93552727
37630,5426962.33471756
37631,7384301.48797864
37632,6450088.27869611
37633,4967609.02363068
37634,7606667.29378323
37635,12455455.6819099
37636,9412295.60771069
37637,7106995.98294416
37638,5868404.37535331
37639,6362054.55414161
37640,4349841.75134726
37641,11330897.1254021
37642,9845092.32448837
37643,7980816.61437401
37644,7035372.73617567
37645,8466353.43754666
37646,8392532.2855742
37647,7729793.55122246
37648,9030557.07078031
37649,10345471.6313482
37650,5859322.61681782
37651,6818617.90938273
37652,6181075.12754926
37653,6263575.33186621
37654,7259675.60072485
37655,7216684.66865752
37656,4653703.88409337
37657,7641574.96513855
37658,6155996.89092116
37659,6053884.99781314
37660,5841346.07943715
37661,6915013.28788068
37662,4564036.92654857
37663,8921535.37654854
37664,5889653.66918336
37665,21596347.7833202
37666,6305865.855618
37667,7626359.10295113
37668,4522205.40018919
37669,8212290.70366594
37670,9599309.61826072
37671,7595989.23500143
37672,8528671.84558303
37673,6113294.59202549
37674,5216739.73562864
37675,7200639.08663984
37676,5475429.181742
37677,4582883.34072682
37678,6667439.56043534
37679,7534785.43173903
37680,7825155.01951656
37681,19341088.6051921
37682,7345467.52875227
37683,3657586.09476834
37684,11551139.9001455
37685,6159749.48633128
37686,10008812.3020268
37687,7408347.48118144
37688,5677366.06553886
37689,4913556.84851414
37690,5687624.70462218
37691,4181263.48688329
37692,6981188.911891
37693,6022713.91647086
37694,8476298.54627446
37695,10369612.7752701
37696,4762305.3569587
37697,11427501.5039112
37698,5985632.28587186
37699,9297211.14131631
37700,4038683.57207893
37701,6394841.65299535
37702,4602465.91903431
37703,6659769.1857584
37704,10126368.0977627
37705,6702656.96644715
37706,4218283.46840682
37707,8207984.31473797
37708,5527459.19700247
37709,8014070.1002064
37710,11776494.6738911
37711,7530697.85920246
37712,8094444.87648356
37713,4331966.07906786
37714,6491582.41407488
37715,6940449.44094881
37716,7993361.94727121
37717,10671103.747487
37718,5963831.95517784
37719,6623734.75433723
37720,13754258.7054449
37721,8139434.97723849
37722,5767569.08808691
37723,10565506.4579677
37724,9794559.34579219
37725,4956025.1945004
37726,4683981.15983279
37727,11297189.4606953
37728,6885853.95150348
37729,19051549.9872425
37730,18450292.207178
37731,6345016.0815669
37732,6306509.35897912
37733,12362817.4014827
37734,6552768.42146257
37735,4578925.30624494
37736,5998535.61628485
37737,4594081.31112031
37738,6765587.2568119
37739,6868440.98436755
37740,6425021.41914517
37741,10110908.9823622
37742,6048466.16843707
37743,5899395.65321279
37744,7865054.71147624
37745,6074038.89358503
37746,11491302.1448543
37747,6909047.684904
37748,4350202.67131793
37749,6353596.25781573
37750,5681970.13665204
37751,8341607.52506253
37752,7264620.56822933
37753,27855948.9476859
37754,6281185.76654215
37755,4402908.90449516
37756,8073567.53488336
37757,6393609.85501379
37758,6088462.3265688
37759,8338736.20016699
37760,6430366.71579111
37761,4182240.55433991
37762,6434998.40283856
37763,13758430.5707931
37764,12817273.6055139
37765,3708211.40096075
37766,8844580.34228634
37767,6211383.28008301
37768,11234552.261527
37769,10126947.5498284
37770,6887581.25308477
37771,7300951.91765951
37772,7934917.17399465
37773,7252368.20523045
37774,8203054.31668023
37775,3879525.39281614
37776,7855122.55836526
37777,7129588.20279968
37778,7110656.91618879
37779,5963149.48771168
37780,6011013.87407465
37781,3837561.42765306
37782,7583149.06487112
37783,5774872.71743075
37784,11653666.735419
37785,7183635.73846065
37786,6529512.73935124
37787,6792747.18379845
37788,4121246.90464711
37789,9856121.19822167
37790,3174863.7921357
37791,3407067.36489398
37792,2945650.71156791
37793,8382093.89724897
37794,9015962.56641241
37795,9197732.90627518
37796,6035536.01600135
37797,5979333.58968084
37798,8997872.73381961
37799,4993247.88894214
37800,5794992.98767572
37801,4898570.70229585
37802,4548888.93666885
37803,9026493.02180161
37804,10480286.1634387
37805,7748784.2423242
37806,12365741.6926751
37807,4333329.61791312
37808,10153231.5298697
37809,4996210.69006382
37810,6072770.43442177
37811,7575768.93405748
37812,6037533.65653105
37813,6389982.91777428
37814,10642728.0318719
37815,15899746.9085383
37816,4482796.05168508
37817,6218300.01346254
37818,9781845.4069606
37819,7861747.5975436
37820,4618223.9219762
37821,3039512.25409214
37822,7237430.35727377
37823,13487969.9758686
37824,4970793.63194709
37825,18118710.5495097
37826,5091371.57826425
37827,10654426.9084089
37828,5578328.88764049
37829,20170595.4515017
37830,3224617.68488686
37831,7913055.06748177
37832,8340016.64122428
37833,4561869.84353214
37834,6603967.18704026
37835,9587086.83952462
37836,4779157.52082582
37837,7931232.74108575
37838,7947936.07871147
37839,7640321.60508254
37840,7204348.25701646
37841,5916196.57094793
37842,7972958.21873281
37843,5543253.73960903
37844,4923313.26449445
37845,7790478.51768866
37846,5803183.5716634
37847,4967400.57879195
37848,6803677.99438522
37849,6340364.50706327
37850,10954415.9920081
37851,7284670.3452141
37852,8148638.58646127
37853,7129527.00930731
37854,6196113.17217625
37855,5340532.66652073
37856,9137564.12737844
37857,4673388.51282293
37858,6760401.70221297
37859,6001654.18107288
37860,5664656.5686906
37861,6625427.89632553
37862,6933648.5158784
37863,8772688.6680489
37864,5164860.66937623
37865,10151450.036794
37866,10061621.2580992
37867,3922363.42742992
37868,10714442.7408701
37869,21063140.0669423
37870,5353209.20824031
37871,9650565.34934695
37872,8234995.24218193
37873,5446857.31950227
37874,11380084.368742
37875,6695367.48686969
37876,9227675.2960943
37877,5456017.77373633
37878,5005925.93720676
37879,7976198.01313652
37880,5270134.96004709
37881,13497260.3549032
37882,5114380.26930803
37883,8171354.17118461
37884,6675507.10005087
37885,5336429.18120467
37886,4797162.6027845
37887,3316141.42162175
37888,9007041.95443915
37889,6462075.95552405
37890,5791186.45446953
37891,6887528.70520285
37892,11569838.198456
37893,10384754.3478049
37894,4228719.61181798
37895,7953509.14314816
37896,8912147.22252887
37897,5704094.50492364
37898,11540833.5000661
37899,8049281.2422908
37900,5895374.36068694
37901,6057800.65292117
37902,5784562.75721822
37903,7815675.73713754
37904,5625904.41661105
37905,6084787.97751137
37906,8092291.43221176
37907,9647087.05436137
37908,7924345.09902367
37909,5937958.6817305
37910,8600532.09690229
37911,4530208.24129321
37912,7826699.9406192
37913,6717221.30680499
37914,7012704.53711281
37915,8020676.21257137
37916,14460684.76605
37917,8864542.82195221
37918,5370733.41512262
37919,6678105.03978071
37920,5588222.04269846
37921,6440689.81865293
37922,5316258.12127976
37923,6888487.76715626
37924,5251536.49752063
37925,3945439.83361634
37926,5992949.14390844
37927,6081052.05278048
37928,19198592.8092598
37929,19596416.2683975
37930,3218267.43304038
37931,5367471.73559503
37932,4819646.0167475
37933,6556106.34834807
37934,4551609.77606288
37935,7166645.20277545
37936,6150979.38821003
37937,6943594.14459468
37938,6380659.86742184
37939,10677883.6215457
37940,11933416.4367367
37941,33797307.3826467
37942,3253167.73822823
37943,6892962.96446211
37944,8363696.42773131
37945,7042971.94066366
37946,6492102.46684045
37947,8029263.11158847
37948,23016877.6141428
37949,6625238.34399591
37950,8776931.40210739
37951,6080118.43005505
37952,6034718.72833928
37953,3484877.93577575
37954,4968182.29203939
37955,8685479.79025938
37956,8784803.04477064
37957,5721261.25067997
37958,9616333.97327538
37959,7006307.19671402
37960,5025398.76497939
37961,5488488.73059123
37962,3774687.39175898
37963,11152185.6492314
37964,8219318.88030358
37965,7846879.04317086
37966,6967208.27278245
37967,6462538.17581587
37968,7174837.78831548
37969,5413419.30571367
37970,4425882.25862172
37971,13588469.1527888
37972,5907925.35981153
37973,6915079.23491038
37974,9332566.91696562
37975,7837014.68630049
37976,4618003.71310166
37977,5669472.00874304
37978,10042678.383054
37979,3004516.29634668
37980,14116115.0158975
37981,5188755.65826365
37982,4949610.85038764
37983,6901283.64048793
37984,5285441.18995119
37985,4895189.60086602
37986,7472435.54890685
37987,7743842.03119053
37988,7564852.88255329
37989,9236567.77793775
37990,6533287.40989591
37991,4949440.92186755
37992,8131086.94990934
37993,4624336.70373581
37994,3696439.67789682
37995,5514696.08906295
37996,5853195.91076749
37997,6565773.4128495
37998,6054664.46179324
37999,7602765.48993967
38000,2960608.17985585
38001,4483236.41153929
38002,5187751.23354934
38003,9049989.87375715
38004,6227540.24632978
38005,10068474.7858588
38006,4279668.27126744
38007,5731468.02113819
38008,5021934.91333314
38009,8308294.29683166
38010,9815561.31353386
38011,9687468.1222575
38012,8239190.08158354
38013,5962142.99074929
38014,6609644.15508489
38015,4959500.34195796
38016,7834735.45982055
38017,6990042.71314245
38018,7570041.81988481
38019,10549115.3710609
38020,5520447.41893707
38021,10435067.6597003
38022,6246359.76729235
38023,8771567.65697657
38024,9631018.53655003
38025,8913830.24022293
38026,6611428.27184901
38027,12652421.0651639
38028,8069849.50621448
38029,10072681.3608423
38030,4389032.31953303
38031,11038100.6518447
38032,6074328.5332827
38033,6247491.69866978
38034,7927920.48241929
38035,5735339.22391083
38036,6965680.21721001
38037,6427920.32312877
38038,8966059.12155467
38039,5460952.69938769
38040,5625244.52569026
38041,8290659.68569461
38042,7993506.78681738
38043,13037032.4960378
38044,10441398.8333847
38045,6801816.05145463
38046,8012862.62660313
38047,6326484.53458469
38048,7045329.89783659
38049,6761214.10104775
38050,4506190.53569871
38051,6812527.56193499
38052,10983727.4806538
38053,9050801.20004528
38054,9154642.59105859
38055,7905368.94132857
38056,8965973.61494982
38057,4181263.48688329
38058,3624176.66669924
38059,8785297.35135457
38060,7928033.89305696
38061,6856386.00290063
38062,4993247.88894214
38063,14213240.681455
38064,10504962.2974457
38065,7678663.69780756
38066,6925361.46803612
38067,4843472.56592855
38068,15874172.0493987
38069,6319971.8098015
38070,8262039.90222245
38071,6417911.46913582
38072,10972859.9145779
38073,6175330.4335528
38074,6526910.35973395
38075,9352524.74256933
38076,6583593.04742404
38077,6329157.89846125
38078,14555516.3988548
38079,4381128.45602756
38080,6177209.39168834
38081,19163654.0565731
38082,6037170.92339854
38083,7481241.67822445
38084,4327419.92060548
38085,10382912.4277237
38086,4807086.73095114
38087,9239281.24938641
38088,5697727.996867
38089,5639634.8038704
38090,5084020.79024954
38091,11009798.9748182
38092,14686054.2830478
38093,6794872.32294806
38094,8012220.75268501
38095,12177535.36476
38096,3824941.32787257
38097,7807920.37925059
38098,4467798.39463562
38099,14602761.3041953
38100,5953341.96634092
38101,7834533.72417051
38102,11193079.699992
38103,13889924.4413651
38104,10836523.9104621
38105,6298839.70700571
38106,6641014.99023138
38107,3374639.35930956
38108,10339967.749885
38109,4839081.79669977
38110,3830449.74412088
38111,4782814.2431735
38112,3544658.43544711
38113,7884986.78751603
38114,7763030.11000339
38115,3260441.82801596
38116,7353219.35045772
38117,6947866.60228455
