"id","price_doc"
36843,5805757.61421872
36844,5422047.78355133
36845,7232531.48778912
36846,9643462.86433292
36847,5345516.07109215
36848,6827766.89666386
36849,7050048.18074865
36850,5904511.99823748
36851,5942439.70945943
36852,5327545.7224276
36853,5813070.79615132
36854,10593110.5366064
36855,6752070.58122859
36856,5633216.67795347
36857,6797892.71886463
36858,5304068.67569387
36859,4421258.62251192
36860,9150644.87299083
36861,6006309.29211902
36862,7105457.597837
36863,5874631.03721615
36864,11665609.0754016
36865,5478808.71407333
36866,7860398.154781
36867,6290177.50614583
36868,8804227.57049713
36869,3035161.51487777
36870,6722046.78914836
36871,6865179.73101839
36872,9021432.73945415
36873,10212761.4034258
36874,10560127.2154494
36875,5894407.409887
36876,4350563.62123525
36877,7088151.72484002
36878,12477307.4172723
36879,7882588.36476327
36880,3380121.36711647
36881,14857156.7368757
36882,8573891.98534251
36883,4032648.79256583
36884,7227656.6127139
36885,4110852.52550703
36886,6081748.01389651
36887,9733790.44947279
36888,6555787.48415161
36889,5156572.62287491
36890,9428628.61327703
36891,5938660.92032691
36892,5990063.60088192
36893,4543231.15992946
36894,4418257.53499594
36895,9971027.74511608
36896,5405417.97025604
36897,7037567.07017405
36898,8847701.78749399
36899,9332887.33075768
36900,4798141.73808314
36901,4636299.14326041
36902,6527539.06933312
36903,12520266.2366462
36904,6072666.18928588
36905,5210340.7462042
36906,4562022.11494047
36907,7352476.05482458
36908,9952748.98443456
36909,9300190.76685594
36910,5645188.01998357
36911,6942812.80101355
36912,14311416.7692732
36913,9265275.73854106
36914,5796927.59845619
36915,5574616.82613195
36916,23213335.0923683
36917,5253475.05047097
36918,7856823.251562
36919,5422316.67538928
36920,5595442.63642723
36921,6076431.73164796
36922,5884258.38519142
36923,8451703.48021623
36924,6796764.77451609
36925,8484701.59945685
36926,5847421.34604944
36927,12644435.7021822
36928,3736251.11727688
36929,5174025.47384631
36930,8484895.80111014
36931,7730751.93247966
36932,7646984.25924557
36933,9776044.67886809
36934,12088647.1983068
36935,10935189.6093554
36936,4444081.89832914
36937,8164912.0567722
36938,6579287.33329788
36939,6266580.67881222
36940,7747897.51496784
36941,3774647.79390959
36942,6230522.36127117
36943,4535789.24059734
36944,6224547.6863221
36945,10711847.6603784
36946,6308819.29498614
36947,5693089.43978521
36948,8026874.38845965
36949,14388217.1023225
36950,4940838.84181417
36951,12616827.4045614
36952,10092085.0521808
36953,17477417.1080323
36954,3621775.34440436
36955,4978013.94097166
36956,6654226.8504321
36957,5887587.04488799
36958,5799930.28723469
36959,10676132.2506075
36960,8283483.60928839
36961,6188636.79750765
36962,6741820.60044318
36963,5550426.81597591
36964,13765123.9404411
36965,6425493.24464121
36966,5582810.05074414
36967,6274282.85432251
36968,6146106.64669098
36969,5118952.48630898
36970,4393936.52189243
36971,12945919.4721484
36972,4955202.86305945
36973,8149104.86869883
36974,9410464.62765588
36975,5232739.17533783
36976,11337555.5687052
36977,4922186.53623543
36978,6892069.0070296
36979,2801016.54106014
36980,6540774.68275869
36981,4178341.62344071
36982,5323041.00763333
36983,5632760.05478464
36984,5297597.93149787
36985,6093428.83260843
36986,4006149.98442606
36987,8100429.67336752
36988,7620157.70227838
36989,5790220.02643787
36990,6596388.70481501
36991,7096295.1854054
36992,9506584.68187702
36993,5436685.55239241
36994,6615893.82565973
36995,6754266.73184865
36996,9173380.0364661
36997,8120098.62837891
36998,10962755.828064
36999,6080361.96998956
37000,7829872.83614085
37001,9145480.10339744
37002,5261753.24949454
37003,6482302.76841492
37004,11383188.7200886
37005,4941220.52467277
37006,11998462.4539878
37007,6261676.07489637
37008,6585646.47127778
37009,6051160.5494442
37010,5117912.76543175
37011,6137162.82563104
37012,6704792.28552764
37013,7077762.78989698
37014,9062461.25312399
37015,6649209.08400071
37016,9337107.13846629
37017,10463767.8274162
37018,6215098.51155179
37019,5486447.75980708
37020,3751464.6647763
37021,12928597.0183952
37022,4928447.83561445
37023,5732451.97745355
37024,10693108.2020106
37025,7706916.20850994
37026,5669055.69805739
37027,4735760.77060426
37028,4266273.67957176
37029,8748159.60063704
37030,7401956.27735861
37031,6030426.90792902
37032,10859739.3954462
37033,38901352.8691181
37034,13662849.1548537
37035,14643566.503575
37036,11764506.1347551
37037,7795740.43671813
37038,3894245.17181196
37039,5620927.63795056
37040,8873821.58962317
37041,7863697.20164805
37042,4228780.10458424
37043,7015059.05096809
37044,8735029.40280046
37045,5216505.91250119
37046,5341857.04445358
37047,10748605.0713885
37048,5180468.79120326
37049,3442478.30996486
37050,6143815.27239065
37051,8892467.63560808
37052,5519915.70884784
37053,9431182.6422324
37054,9609879.8605365
37055,4959769.94498159
37056,4414584.8208415
37057,4846069.19386141
37058,4984926.20985037
37059,9154118.77313717
37060,5559544.06595954
37061,4650992.98338271
37062,6242899.7125447
37063,10904926.0227308
37064,11147528.249376
37065,7281586.43961077
37066,5228339.55496691
37067,5492525.80724053
37068,10277971.1262209
37069,6489143.6748672
37070,5787161.65469841
37071,11348632.8092203
37072,6772888.59546854
37073,6151401.75701597
37074,7695693.75686199
37075,5348009.51691571
37076,22572681.1020923
37077,5327378.06049809
37078,6689546.71526762
37079,6754382.67753374
37080,4757130.64465701
37081,4766958.31834444
37082,6767619.99496453
37083,3465057.02614673
37084,6767619.99496453
37085,5812677.20129053
37086,5333142.55991124
37087,5737281.27720454
37088,7598851.19383342
37089,11077731.1671972
37090,7551107.51152616
37091,8370199.59307192
37092,6507028.37498959
37093,3809248.16249497
37094,7931800.04741769
37095,5598773.43546837
37096,3704418.7556923
37097,7906047.49379319
37098,8175578.96683487
37099,6035950.45766784
37100,6192385.66754427
37101,7178102.3839662
37102,4992705.05806348
37103,5163846.09627953
37104,7433769.02312652
37105,9148707.74267814
37106,5514874.9056112
37107,5974357.52047728
37108,7840520.75783881
37109,7516462.57184281
37110,6179713.59407665
37111,5169374.48651147
37112,7015574.20624264
37113,5125004.62934275
37114,6028282.14246883
37115,10515306.2865756
37116,8273046.72495829
37117,6312827.59666348
37118,5060583.99005306
37119,10228707.9062443
37120,5431948.68406282
37121,6863058.78323243
37122,7584472.60991003
37123,7509111.53583945
37124,5126358.6695703
37125,9265964.97657965
37126,9065261.90033649
37127,5454847.16471432
37128,8546291.07918304
37129,5823985.64029812
37130,3355106.26929922
37131,11405464.9925433
37132,5548415.7262314
37133,6274815.419403
37134,18275660.8672284
37135,3154380.56295508
37136,7433563.43349868
37137,7194982.84736334
37138,5795722.53646911
37139,5705035.67650439
37140,5732451.97745355
37141,5941856.02135991
37142,5823852.34134814
37143,15919866.0051765
37144,9901738.96871175
37145,4052194.38831185
37146,6699436.09557979
37147,4148598.02136951
37148,7251365.39682221
37149,5666428.78006111
37150,10350563.8493298
37151,10924349.2312566
37152,17148823.4758859
37153,5978888.82387281
37154,8037874.53471527
37155,9581858.49288964
37156,11593098.8554087
37157,8857579.55475225
37158,3155439.64565227
37159,5692427.09711289
37160,8552063.49624938
37161,6316705.91383511
37162,6803742.87963376
37163,5054906.79843225
37164,7914866.4295684
37165,8052889.95604952
37166,3830519.15179711
37167,5056396.62527995
37168,6109983.9959389
37169,9248590.63333669
37170,7581724.52316786
37171,8052628.84588334
37172,5934001.64792411
37173,3786390.52334162
37174,7189056.80514769
37175,13789352.2484921
37176,6409012.17436998
37177,6180904.18264018
37178,8752690.96638045
37179,5279879.30652136
37180,5028395.02952556
37181,6826445.19682888
37182,6362806.94742181
37183,6037821.55548186
37184,7379035.78606066
37185,5073278.18067548
37186,7103120.16117402
37187,5009870.83455215
37188,4194091.18110015
37189,5279914.55364271
37190,6641287.33056995
37191,6988129.76832437
37192,10237061.4730471
37193,8994217.95277414
37194,4284262.32226782
37195,7317688.58973889
37196,6602015.08481092
37197,5826885.64741758
37198,41426785.5497994
37199,7447378.92724738
37200,4718899.61802847
37201,8037874.53471527
37202,17684177.4242131
37203,7027078.0336177
37204,5740034.10128723
37205,6935711.90520042
37206,8846647.12199474
37207,5685493.41601978
37208,6962857.51799392
37209,4474800.15087225
37210,6410925.55075098
37211,7929160.52682628
37212,8906131.75848273
37213,8047784.4846892
37214,10117853.9773835
37215,7894053.24696154
37216,8768765.7559635
37217,10144133.7039029
37218,5686588.78774394
37219,7957363.28631569
37220,7229738.54760094
37221,2984363.54650209
37222,10358681.0483112
37223,4923688.8978928
37224,5070845.12149372
37225,5579525.99580868
37226,11124779.6497447
37227,14433735.1349075
37228,5291013.97823229
37229,3591312.14774758
37230,5891569.31367825
37231,6392329.52450808
37232,12664058.3171769
37233,4291136.04669645
37234,6220269.16285945
37235,12776463.311171
37236,6445998.97135747
37237,7767443.79264956
37238,6382856.95673631
37239,7671036.97887021
37240,5887839.71817741
37241,5175520.79373884
37242,8049926.08519336
37243,6104672.14085232
37244,4486208.90263919
37245,5810221.99291629
37246,3837199.12606869
37247,7245151.07887513
37248,7407153.56676337
37249,4493368.06556762
37250,7387689.57264659
37251,5216078.09306036
37252,4850184.13962057
37253,4272735.494522
37254,5459801.85901442
37255,8298942.01984903
37256,5925021.78914671
37257,7093656.32956326
37258,5528381.76843004
37259,10159256.0660779
37260,10842064.6267645
37261,5498421.81150489
37262,7149163.03086634
37263,5392196.10354417
37264,6312893.82121831
37265,5307215.90587089
37266,16420612.1697458
37267,6333934.1411515
37268,8146967.96085788
37269,5168092.87124503
37270,5889518.86722868
37271,7011206.62158947
37272,5863062.1056347
37273,4103203.08003711
37274,6070494.82255571
37275,8028796.02969391
37276,7580488.20900778
37277,6419533.63265275
37278,6036911.84164655
37279,7807473.61918759
37280,6506494.71641013
37281,4315982.77440444
37282,8193343.84904366
37283,4969935.67202737
37284,6504416.34734614
37285,4082048.6874872
37286,5590252.89199563
37287,9987968.34268122
37288,5285098.44091314
37289,6283330.62659094
37290,4873631.77330508
37291,4545753.52841625
37292,10190443.0702851
37293,4646723.52542512
37294,11244713.8257318
37295,5176409.30719595
37296,7545622.11562084
37297,5119396.75070278
37298,6580762.00564004
37299,5494956.81499844
37300,6760788.54662611
37301,4104702.07887311
37302,7479715.01484992
37303,7510844.75779519
37304,4171935.03215853
37305,5745790.28993095
37306,3449290.70919466
37307,5963809.20500396
37308,6910141.54254472
37309,6140769.24384454
37310,5953217.06154499
37311,5727260.78088042
37312,4352958.26557003
37313,6871841.40906477
37314,10148004.1223714
37315,6278718.28625117
37316,6313158.72638494
37317,5678091.63602585
37318,4940461.90002885
37319,6460634.04068213
37320,8383908.68369507
37321,5889013.38737683
37322,8927918.83925945
37323,9738637.31232571
37324,5729462.36673478
37325,6259932.6102851
37326,5691721.40693706
37327,7266020.17580437
37328,6060620.56794165
37329,5166195.67837732
37330,5305849.51555299
37331,4462245.73147734
37332,10889815.2669699
37333,5562227.52301312
37334,5498065.25115256
37335,5681932.20552907
37336,9006904.51891918
37337,6310666.64928913
37338,5498065.25115256
37339,5761972.41490148
37340,7205585.07168359
37341,5030649.39723063
37342,5652929.65980697
37343,5228135.12746527
37344,8562313.42441589
37345,5336352.8435046
37346,3852250.56672974
37347,7621066.15013017
37348,4560021.2390881
37349,8902599.14244459
37350,9755964.58860432
37351,5970040.30614359
37352,4544960.26165001
37353,5195643.42786382
37354,5540917.61683347
37355,8031507.01484509
37356,7261759.83335923
37357,5781590.07935813
37358,5468624.21653197
37359,4427773.60396155
37360,5753346.16118164
37361,5805763.15102424
37362,10544267.3623031
37363,5905891.7501082
37364,4555222.71680373
37365,4789734.09628229
37366,7581493.15079737
37367,10243096.6763161
37368,7180628.84485543
37369,5920322.40278147
37370,10183428.8260282
37371,3885575.58645998
37372,7794588.15913503
37373,8874667.90364713
37374,3753218.13590544
37375,4593248.94745551
37376,15364191.5577283
37377,6252880.11936202
37378,5248497.36559746
37379,6946024.81764132
37380,6636462.86065815
37381,5144714.96921305
37382,6954376.38487523
37383,7333015.87085515
37384,4787537.46556479
37385,7135574.10360841
37386,10070356.9629271
37387,5835043.40138969
37388,5844087.52794128
37389,6541467.11185293
37390,6312634.94736321
37391,6909357.37401173
37392,8336326.95910668
37393,6621037.99285361
37394,5006517.95118034
37395,7602366.7194255
37396,5372598.12181444
37397,3651016.84437535
37398,5158264.58638359
37399,11834047.4227466
37400,4954002.69315905
37401,6882833.8570085
37402,8665631.29947494
37403,6338677.71787589
37404,6118047.96484349
37405,5311702.16276645
37406,5234630.85221927
37407,4221917.68422704
37408,5257875.76497939
37409,11369800.4736035
37410,6071525.40114545
37411,5469797.78210578
37412,2540438.24988183
37413,5019473.82085438
37414,4107458.84732998
37415,10205517.674557
37416,3635347.27890905
37417,4924059.86399817
37418,6383015.22505864
37419,5630574.14848067
37420,9009069.37196877
37421,10091392.1074163
37422,6936902.60142323
37423,6732773.93664695
37424,12619450.7285022
37425,6501222.53739769
37426,5075436.50185209
37427,4629543.56519601
37428,7604868.44403777
37429,9895055.55644248
37430,5873107.35873706
37431,3896173.13318803
37432,6985251.34014297
37433,7907563.1379283
37434,5467961.91513892
37435,5458120.29779484
37436,7123342.37788893
37437,7651003.61131195
37438,4774797.73362019
37439,11532933.7552321
37440,7934962.57809054
37441,8327840.53014209
37442,6665208.07698586
37443,4057732.09649194
37444,3634865.40642686
37445,4453679.07203609
37446,7643535.57421721
37447,5879641.7951696
37448,10659752.5265995
37449,6879874.13729731
37450,9114500.49117295
37451,9783879.27403419
37452,6009735.65123719
37453,7534411.78292435
37454,3970313.88111593
37455,7229042.20462873
37456,6795403.71161147
37457,3834700.54291656
37458,6486384.17711656
37459,11046546.3380069
37460,16044941.2912729
37461,6456722.77311731
37462,5707157.96246549
37463,3874596.68664419
37464,13393935.3670755
37465,7061487.31748857
37466,5371097.08456917
37467,10437655.4113228
37468,4923167.71425664
37469,8756523.17791395
37470,5145156.56267757
37471,6411390.22672615
37472,4574621.660817
37473,6584227.21702533
37474,7233731.74897449
37475,13268275.7281942
37476,6339372.93503403
37477,4901136.10528642
37478,3534737.2013004
37479,3665820.40012808
37480,9548143.99656798
37481,13401499.3863439
37482,5472406.60735596
37483,7461113.36462888
37484,16589379.1760699
37485,5590103.61810501
37486,6056033.09686747
37487,4525091.52517
37488,6237121.35144871
37489,6566080.23892926
37490,13858275.0096178
37491,4618127.02877775
37492,5319427.80318932
37493,4732600.36356281
37494,5504507.87462966
37495,10190462.5070332
37496,3798724.02355032
37497,6915666.1911826
37498,5058185.96188631
37499,6970870.32600187
37500,4569027.7394975
37501,4526973.45892979
37502,5169103.34908756
37503,7628046.64042196
37504,7387689.57264659
37505,3489420.71252167
37506,5650913.76484847
37507,8854159.08028592
37508,17317443.1538247
37509,11068839.3877318
37510,5691493.43342478
37511,5781358.50628926
37512,5547283.4859116
37513,7738179.72741217
37514,7433889.54382776
37515,5700260.70006512
37516,5597662.94887688
37517,5373351.35995132
37518,6779046.94526261
37519,3668534.29999778
37520,4072529.87142551
37521,7488722.54909136
37522,9383507.95652215
37523,4269937.02441369
37524,3999240.72977266
37525,6736267.7986215
37526,14357622.8987928
37527,5833479.92120512
37528,4744462.77649259
37529,3978800.65993455
37530,12311824.5527739
37531,7719391.70666764
37532,12840788.727852
37533,7579721.94004567
37534,6327401.67888567
37535,6479811.89843866
37536,14355870.366125
37537,11969593.1663681
37538,6354608.23524028
37539,12354496.3907548
37540,4126753.03916001
37541,5248817.71829157
37542,7603142.52857149
37543,6808909.73093956
37544,9597185.9822891
37545,4983956.4887848
37546,7533578.32541493
37547,5499061.58068534
37548,4967670.61127967
37549,5031537.03191546
37550,6072150.78130032
37551,5340929.94542057
37552,7573984.61436908
37553,9702501.88622316
37554,21471978.6046789
37555,9897169.59436864
37556,6274761.5624528
37557,6658657.80944006
37558,5349728.58085667
37559,3593360.84785655
37560,4966552.67745406
37561,7853309.8899847
37562,6291389.37677156
37563,7023527.11235456
37564,6465534.1646698
37565,7866344.93797276
37566,19812253.4980962
37567,16149546.2410788
37568,5082261.08899217
37569,11697247.4486087
37570,6310666.64928913
37571,10263474.6387726
37572,6170532.55554511
37573,5059517.5233076
37574,13242992.6182345
37575,5253319.73950617
37576,12266492.2024519
37577,11935465.1194405
37578,8850014.05415898
37579,8790937.76615237
37580,6319140.11151801
37581,5002346.69943217
37582,8049803.25399113
37583,6781555.83092904
37584,7458281.94370305
37585,6077874.84250533
37586,6943362.38097033
37587,6247581.07040894
37588,4515999.35709597
37589,6225176.95450238
37590,5469865.59581213
37591,13109619.2360365
37592,4874905.45291094
37593,3909333.9598701
37594,6105551.30652051
37595,7116083.98765095
37596,7236443.416779
37597,5789077.08834422
37598,5261472.24900446
37599,17111902.349086
37600,5486510.5475896
37601,4946194.5199302
37602,8056469.55463867
37603,11722172.7428146
37604,21502142.3212614
37605,9107167.17038168
37606,9250831.22135135
37607,6925612.44511582
37608,9738525.86309261
37609,5737500.14132916
37610,4192779.45252664
37611,6983059.99919537
37612,8128869.49114369
37613,5767123.57423423
37614,5672430.31673662
37615,7855204.96232298
37616,5031436.26550404
37617,5995412.9542825
37618,12009544.0306035
37619,3856231.34033567
37620,6132388.75335817
37621,9266742.64002289
37622,9286630.55060538
37623,6318181.98615195
37624,5118210.50428963
37625,11912630.8346306
37626,10400929.7289072
37627,5663333.17488579
37628,5966932.47796287
37629,8983536.66590934
37630,5293421.42249627
37631,6925493.5601022
37632,6710517.52782959
37633,3940863.32590409
37634,8567206.05169573
37635,11795332.7827924
37636,7798752.03062299
37637,6588121.47800068
37638,6080912.87011459
37639,6627968.42083603
37640,4543907.12136729
37641,8843407.97583383
37642,9279990.60901981
37643,7736216.97505432
37644,7398371.1451414
37645,11407161.9463683
37646,8179759.14171361
37647,8067179.43285559
37648,8292114.62593429
37649,9804110.31818473
37650,8487040.40655653
37651,6396207.88469127
37652,7511625.55455221
37653,5830743.44870493
37654,6328439.66041942
37655,6149589.29572285
37656,4784529.57996881
37657,5319478.5334575
37658,6010125.39441594
37659,6066576.74769913
37660,5233542.6801374
37661,6833134.45408543
37662,4431930.6466131
37663,7838748.83698989
37664,5372336.8189695
37665,22558090.5223674
37666,6042798.61816853
37667,6876338.58070926
37668,4432877.51048737
37669,9019781.01682483
37670,8804202.38143317
37671,7549357.79880148
37672,7569926.31107949
37673,4529482.48160856
37674,5139061.01812858
37675,6930131.58819688
37676,5245625.07628356
37677,3968360.58589731
37678,7060578.23740412
37679,7534296.8177861
37680,7706320.89049465
37681,18374786.1762638
37682,9323706.49630248
37683,3630576.43813331
37684,11057971.9751975
37685,5308445.95801178
37686,19305964.17638
37687,6667242.44777769
37688,5473518.34481361
37689,4580781.57427936
37690,4987812.72145098
37691,5577945.86727476
37692,6241494.7988502
37693,5376570.46469914
37694,7878890.66019917
37695,14501480.1802962
37696,3622535.30304188
37697,9251378.21895046
37698,5469557.83266473
37699,8410399.62590044
37700,4302663.2743929
37701,6043092.53131861
37702,5081204.5914439
37703,6065107.39866477
37704,10657861.8307262
37705,5514732.90376067
37706,4113974.36096732
37707,9240356.2863989
37708,5100128.7320821
37709,7681102.62584367
37710,10616877.7486673
37711,8660277.75809692
37712,8087963.12233695
37713,4464331.42851256
37714,5592535.14624803
37715,6175330.4335528
37716,7737146.63778972
37717,10513060.2145091
37718,5021068.12642038
37719,6939655.21487608
37720,16986542.888371
37721,7603534.08847995
37722,5079799.4993249
37723,9100967.99672378
37724,8773006.59278485
37725,3882778.88460801
37726,5653075.22016012
37727,10323079.8661474
37728,7453233.58428973
37729,14268216.574419
37730,16854352.5550866
37731,5507038.71947491
37732,5611067.5507882
37733,13302230.7891832
37734,6460233.56588385
37735,3692060.44974873
37736,5855484.99612261
37737,4752269.7292551
37738,7101941.57179001
37739,8487218.47363957
37740,5906460.63962715
37741,8849288.24116662
37742,6264465.43347492
37743,6051489.49611398
37744,7712290.85057961
37745,5463077.96511515
37746,11193485.3403783
37747,6570590.35736498
37748,4756341.31490639
37749,6090059.29902374
37750,6024494.72934137
37751,7305284.02126078
37752,6946177.17698002
37753,22033683.6770752
37754,6011873.81815632
37755,4036015.30220521
37756,8158941.86627826
37757,7631459.22523683
37758,5964582.75960416
37759,7457606.26088728
37760,7401589.21551976
37761,3954510.74380612
37762,6336961.16037914
37763,12959606.2826808
37764,12121733.4569535
37765,3991818.00512773
37766,7426583.85072708
37767,5662301.68235031
37768,10580590.9913779
37769,8473017.22811991
37770,5818600.57056584
37771,7171513.1235366
37772,7118235.6103813
37773,7838397.49098764
37774,8447980.50029074
37775,4325686.94861466
37776,7382449.61646617
37777,8086844.77353287
37778,6839099.73238514
37779,5352132.11538597
37780,5735246.24067124
37781,4113715.4252022
37782,7215783.13479551
37783,5980890.5305761
37784,11029240.682663
37785,6434077.93462866
37786,5935761.89088958
37787,5055181.58783801
37788,4262479.32994956
37789,8388579.36752567
37790,3939446.7010709
37791,3839930.03904381
37792,3598154.84478433
37793,8702933.27069903
37794,8842269.49530152
37795,13668062.112796
37796,6234338.22274853
37797,5827785.94320821
37798,9160039.6602933
37799,5611902.38947393
37800,5519505.11630139
37801,5663678.84792104
37802,4317316.5783519
37803,7679396.02725785
37804,8364478.13611586
37805,6066310.6187248
37806,11169961.1755918
37807,5960767.15116993
37808,11120218.5354594
37809,4588853.06593375
37810,5658069.67041455
37811,7231359.01115441
37812,5673139.0254253
37813,6712456.90171849
37814,13655971.0945877
37815,13048003.0893919
37816,5467179.77271416
37817,5981398.19233533
37818,8113580.85614518
37819,7126760.25245959
37820,4831302.70462212
37821,3295029.51620688
37822,7480628.12185176
37823,13842371.7382154
37824,5461692.28138694
37825,16250338.2569372
37826,4861998.14733014
37827,10533472.9643388
37828,4843985.31276117
37829,21687118.7028036
37830,2894702.28994765
37831,7230938.34528923
37832,6777715.28526729
37833,4947699.49086369
37834,6276928.17334377
37835,8857968.13664125
37836,4472342.74419407
37837,7370012.58256271
37838,6134751.92282795
37839,7824602.80287877
37840,7018659.23891361
37841,8973758.0562379
37842,6932253.43067577
37843,5895593.63321926
37844,5101636.75243407
37845,7016296.82543575
37846,5569441.08609305
37847,5223046.96117525
37848,6606972.03306635
37849,5389096.12784266
37850,10355105.5366681
37851,6487231.70063738
37852,7635353.90999033
37853,6387308.22771417
37854,5413878.80016559
37855,4365634.01593736
37856,8072274.11326819
37857,5031992.90518233
37858,7220532.93791456
37859,6819073.11649764
37860,5243279.37266144
37861,6209920.31389481
37862,6111551.64273168
37863,7639155.87331307
37864,5406222.21152098
37865,9887697.69760028
37866,9303863.40439239
37867,3742866.64325569
37868,11322234.0375997
37869,17915068.739513
37870,5721468.59082982
37871,9109860.00285284
37872,6835493.86538537
37873,5435913.06785639
37874,12713745.2910735
37875,6376334.84743438
37876,8564436.75908352
37877,5471347.27429997
37878,5106036.88089447
37879,7141646.75929847
37880,5063272.86966325
37881,11078238.2771392
37882,4850253.5225718
37883,8809073.60725418
37884,6392908.6898807
37885,5279773.56656912
37886,4642072.81939758
37887,3594005.16223256
37888,8599359.27550049
37889,5981768.98376876
37890,5999290.78965688
37891,6422613.81045866
37892,11077350.8499743
37893,8674478.49701344
37894,3917391.50583181
37895,8456750.65525477
37896,7688900.67015889
37897,5289611.40255126
37898,10236553.8188099
37899,7038372.50201057
37900,4975227.99410786
37901,5753346.16118164
37902,5214869.44403245
37903,5779660.58717267
37904,5250855.41881454
37905,5676147.96542158
37906,7516541.42309725
37907,8882678.0288096
37908,6148568.92148537
37909,5621115.25981649
37910,7411739.53030392
37911,5646248.70295833
37912,7108338.10623197
37913,6293021.57143495
37914,7097682.66988963
37915,6291947.39569678
37916,14934492.7556378
37917,9030040.35288618
37918,7148269.9320458
37919,5814562.26353848
37920,4715476.13648967
37921,7749663.68050457
37922,5086261.29125741
37923,7256796.05124059
37924,4544687.20184508
37925,4444764.30215941
37926,5953517.97300143
37927,5651237.12203623
37928,19243245.8824793
37929,13914664.3518379
37930,3984648.45375718
37931,5051008.32729178
37932,5424375.17381961
37933,6430434.17338683
37934,5119733.63621915
37935,5724372.14202842
37936,5964520.18895862
37937,6486161.48857709
37938,5990766.28829832
37939,8785221.94685758
37940,11337036.5884313
37941,36366087.4571938
37942,2980185.5355108
37943,5750460.81791796
37944,7824334.17103759
37945,6828411.5623173
37946,5735667.41210033
37947,6945461.77951623
37948,21258851.0902498
37949,6287214.80593371
37950,9600408.2350419
37951,5999885.84169728
37952,5942626.72845396
37953,3705401.00706844
37954,5925694.2418083
37955,9012334.81685632
37956,7040500.62786038
37957,5143061.78365002
37958,9045848.06476152
37959,6330540.28339573
37960,6149167.05136448
37961,5172782.17053886
37962,2924138.197961
37963,10227400.8389281
37964,8358346.08045934
37965,6808909.73093956
37966,6592080.90894035
37967,5817224.56867514
37968,6716945.8526301
37969,5907401.39894754
37970,5441286.44081472
37971,13334594.0138315
37972,8378065.99587057
37973,5900892.38646518
37974,8531657.39050287
37975,6325078.90698318
37976,4087619.39786557
37977,5684815.69266597
37978,8741546.18510347
37979,3296381.01926938
37980,14112965.2178784
37981,5205612.43435519
37982,4389325.32889772
37983,6439639.56733013
37984,5502413.7190983
37985,4667842.97567211
37986,7374737.31063826
37987,9049368.48153329
37988,6353850.75193839
37989,11819430.0247413
37990,6556981.74155269
37991,6120609.90198637
37992,8055232.64650264
37993,6892397.65437273
37994,4067421.90702123
37995,5914137.5534605
37996,5288178.93937895
37997,6248969.47560382
37998,6982447.34600717
37999,8798142.30862581
38000,3593360.84785655
38001,4739822.73218129
38002,4896314.81879812
38003,9619672.74276005
38004,6461404.25430277
38005,8505709.193528
38006,4212534.68579497
38007,4975227.99410786
38008,4564641.97884998
38009,8069141.5044311
38010,8182536.70765944
38011,8388859.37127638
38012,7033158.9643161
38013,6139586.38621973
38014,5979236.65072358
38015,4778478.46272361
38016,6697909.27920754
38017,5818800.33982659
38018,6988029.80302687
38019,8607334.33259385
38020,6892397.65437273
38021,9180293.89072971
38022,9366449.14910014
38023,8230237.3934845
38024,8791088.67391295
38025,8744681.30464544
38026,5947338.1475389
38027,10482245.3235527
38028,7842771.74947617
38029,9491601.02978135
38030,6082519.46386217
38031,10506545.3102706
38032,5432083.3738161
38033,5163988.91247656
38034,6978706.00102254
38035,5894401.78854377
38036,6150392.81297887
38037,6157359.07117112
38038,7679322.79116997
38039,5542756.83467258
38040,5875986.99521787
38041,7777969.72814016
38042,7102036.3935862
38043,11678165.0450808
38044,9229629.14684762
38045,6680538.3409811
38046,6534539.88643577
38047,6229256.86721421
38048,7402513.96383365
38049,7067854.15626753
38050,6042856.24707128
38051,6546259.98117958
38052,9842782.89828817
38053,10109096.3520099
38054,7891486.49467727
38055,7315246.45492077
38056,8218715.3337853
38057,5399189.15566077
38058,3725377.9290972
38059,8967222.09234251
38060,8197314.21225447
38061,7469507.2255313
38062,5611902.38947393
38063,14331412.0283083
38064,11741013.5328784
38065,7462999.20329934
38066,6771228.80225003
38067,5484418.00867526
38068,14237768.9064987
38069,5724972.6841683
38070,13902222.602218
38071,5503479.06707242
38072,9732936.46318147
38073,6245442.45760417
38074,5436618.15004192
38075,7249463.89965669
38076,6361793.66434473
38077,5901393.25793264
38078,16909317.1324349
38079,4354785.22325305
38080,7386273.57276431
38081,18164558.7368291
38082,5319427.80318932
38083,7024585.50111452
38084,4349385.45861682
38085,12879470.5415126
38086,7073423.94651683
38087,7976738.10684746
38088,5820859.47263498
38089,5246395.53616411
38090,5842477.04967383
38091,9322017.21108391
38092,14304348.6277126
38093,6376334.84743438
38094,7232379.7448105
38095,11761499.6907477
38096,4076749.93713988
38097,12052961.2119012
38098,5011978.28135475
38099,18210036.6729602
38100,6298028.80845508
38101,7313132.92212658
38102,10235753.3382772
38103,12058594.882351
38104,8752524.02362199
38105,6664826.70157459
38106,5680913.57865905
38107,3550426.79227482
38108,9857944.8758547
38109,5974061.25302499
38110,2956536.73360464
38111,5663333.17488579
38112,3862491.99713108
38113,6991962.84966702
38114,13536293.075927
38115,3870002.70251804
38116,6474135.30534658
