"id","price_doc"
36844,5922452.30534477
36845,6969542.35923598
36846,10090399.5717059
36847,5973160.43932719
36848,7565173.78245545
36849,7185441.406648
36850,6755310.18820055
36851,6430402.84604179
36852,5618727.92769213
36853,6349588.95775061
36854,10859106.7421168
36855,6499340.72909276
36856,4189302.10408229
36857,7352904.64752828
36858,5188911.3091106
36859,3640292.58600683
36860,7340076.79516948
36861,4415405.61030903
36862,8157711.59376077
36863,4205305.65890346
36864,11964970.2535511
36865,5118133.04478364
36866,9344246.22214389
36867,5608841.78057361
36868,5517072.03442098
36869,2459208.73862778
36870,7473194.95167605
36871,5994132.41509691
36872,7012559.01606571
36873,11507616.6472391
36874,8282309.09990145
36875,5611104.32916523
36876,3855553.50602495
36877,7932897.30023739
36878,14419616.7084075
36879,8378386.21684607
36880,3260050.35750951
36881,12149298.6735665
36882,7169409.09479389
36883,4354617.05155619
36884,7704256.25976598
36885,3183211.14477951
36886,7246336.87660812
36887,8436072.68435509
36888,6232545.79360429
36889,5059446.47938826
36890,8548695.23017594
36891,5900315.2035899
36892,5228774.4089942
36893,4701890.60016791
36894,3977611.30105197
36895,10195858.1406121
36896,6494171.9035871
36897,4994855.00736294
36898,8487995.9114253
36899,9412612.8801275
36900,5828330.50745032
36901,3697632.66246689
36902,5630845.8898452
36903,11504473.5660435
36904,6866824.94422359
36905,4181520.0702707
36906,4609012.67314649
36907,7383738.50774341
36908,10383547.694186
36909,9667373.5854776
36910,5804558.10106385
36911,6584822.20651355
36912,12126849.2071135
36913,9652361.72661058
36914,6688507.72857336
36915,5575687.81619637
36916,27664786.2695003
36917,5221958.26483008
36918,8483072.25588618
36919,4926372.97127504
36920,5211265.78093268
36921,6658390.79842566
36922,4283785.14320235
36923,5615280.46077783
36924,6150677.74430592
36925,5944908.73198291
36926,5999765.64148674
36927,11395280.7526444
36928,3790560.16727702
36929,5665410.24509556
36930,6536955.52957939
36931,7544402.36821797
36932,11364647.4925443
36933,8319766.14769233
36934,10414756.4628647
36935,9257096.33166867
36936,3860413.07214048
36937,9442205.80312731
36938,7114586.86722033
36939,6866880.82341825
36940,8243321.73302726
36941,4540086.80412237
36942,6726015.24100624
36943,4242104.29311659
36944,6542572.78562217
36945,11507147.5314319
36946,6431541.3846329
36947,4318169.02731436
36948,6191991.62845679
36949,13848676.6249307
36950,4956983.59410752
36951,14563372.6421631
36952,9477814.68022378
36953,17877432.4495516
36954,3285434.59926583
36955,4845643.73996376
36956,8766728.59866408
36957,5270474.25800614
36958,6320847.49397936
36959,9346059.36231249
36960,8695897.52849817
36961,5494684.4974353
36962,6449840.59890576
36963,4096601.57573607
36964,14148990.4159375
36965,6213360.23091114
36966,5759767.01500354
36967,6083586.38924235
36968,5393437.40993152
36969,6482302.60385024
36970,6781709.4755278
36971,12116324.3190426
36972,4944663.90806174
36973,7675980.96817616
36974,7143868.64061778
36975,6149426.05034563
36976,13991266.9186857
36977,5263482.6531708
36978,5364765.09046443
36979,2532967.04040574
36980,7028121.07778568
36981,3863877.79316888
36982,5371399.62724592
36983,5997639.43813008
36984,4657895.79263145
36985,5809299.73012637
36986,4282251.25930905
36987,7381974.6809641
36988,7330069.05584021
36989,3931544.2776884
36990,7419098.02393373
36991,7914579.96053121
36992,7381331.62247138
36993,5479240.04682436
36994,5684762.88658073
36995,6916372.74672898
36996,7385999.88481518
36997,7251854.94708039
36998,11910085.1497682
36999,5387467.13087727
37000,7792779.38144988
37001,9699677.71408141
37002,4836546.60707378
37003,7494446.36819562
37004,10749650.8550209
37005,4720187.68366603
37006,9726968.99465391
37007,4160005.4627443
37008,6408524.29763136
37009,6103445.2962311
37010,6194010.38338571
37011,6757146.37853695
37012,6778318.44660011
37013,8192035.66847412
37014,9001322.72913815
37015,7750136.43133013
37016,10166157.2310686
37017,10089131.3708444
37018,5677698.08000039
37019,4664762.22807076
37020,3248328.4408333
37021,10941215.0924145
37022,5357670.10911897
37023,4452777.5179669
37024,10941802.641684
37025,5891048.59041501
37026,6047941.05097138
37027,5282948.72942112
37028,3123891.70801522
37029,12120025.2398621
37030,7125414.01997685
37031,4757762.53052847
37032,10274137.3418509
37033,38430431.6788798
37034,14136323.1613009
37035,14142322.9104312
37036,10530015.385615
37037,8676725.7959057
37038,3829212.92380438
37039,6805347.7718471
37040,9313359.41639182
37041,8163834.27711922
37042,3796334.16446081
37043,5902265.94627534
37044,9469159.27236756
37045,5594177.96231202
37046,5606874.55352575
37047,9083489.87182591
37048,5127509.57364689
37049,3972537.47017722
37050,6867418.38127084
37051,8674696.14536175
37052,5429564.00156724
37053,9925783.37579329
37054,9484041.29888428
37055,5527271.56738276
37056,4469110.16865438
37057,5127608.47982143
37058,5202407.25220388
37059,9406666.21623222
37060,4628644.15181299
37061,5025607.7154805
37062,7387712.63606734
37063,9911076.94964578
37064,14103647.8022259
37065,7634733.88033891
37066,5659055.94247527
37067,5133902.63009819
37068,10176559.9813417
37069,6717746.79657301
37070,5913401.27279039
37071,8710716.13212895
37072,6880530.71369281
37073,5601649.56942946
37074,8862145.53659267
37075,4997886.04701172
37076,27656489.3266778
37077,5569016.11975043
37078,6345791.68707777
37079,5572822.52604534
37080,4097106.18361187
37081,3866133.93876411
37082,5208977.69359625
37083,3719699.4815629
37084,5191430.48160148
37085,4236260.0902731
37086,5556171.44867086
37087,4800034.53883151
37088,6797263.44936026
37089,11278894.1628415
37090,5969590.07469227
37091,7644621.14504132
37092,6840694.15642667
37093,4008820.39005922
37094,7026051.87120757
37095,6165778.25847375
37096,3291877.47040965
37097,10772888.7769105
37098,8545308.97958566
37099,6560440.9963013
37100,4893997.12468337
37101,7573394.72957322
37102,5431902.26646762
37103,4767334.63657302
37104,6215223.70956352
37105,9165903.72115808
37106,5569010.25243499
37107,5866262.70176259
37108,6101779.43751508
37109,7423646.86977469
37110,7693565.7316404
37111,5528057.22885962
37112,7575510.59527886
37113,4775430.41429476
37114,6985682.22642441
37115,12197288.2847289
37116,5780484.45018501
37117,6105422.96430097
37118,3848586.72676934
37119,11100440.6019563
37120,5050047.59884714
37121,7136425.29467976
37122,7999350.09580403
37123,5546347.87070716
37124,4820731.11861033
37125,7437631.92511249
37126,9199062.71466284
37127,6434126.63557366
37128,9800619.42798563
37129,6408987.70348188
37130,3016775.25444766
37131,11891004.8345873
37132,6237679.97400927
37133,2926495.70997775
37134,14172210.6757414
37135,3500106.81895917
37136,6881892.98844213
37137,7213074.78598922
37138,4063058.97155999
37139,5988302.58349503
37140,4463171.80142078
37141,6167965.64954856
37142,5634507.09467905
37143,12586603.6630238
37144,11723874.7184768
37145,3278075.34048552
37146,5393848.255511
37147,4096318.82701111
37148,7710898.8990307
37149,7061077.50920982
37150,11754684.2712423
37151,10130519.9952809
37152,13998108.2568666
37153,6560724.02442224
37154,6883987.40067422
37155,10759145.5683808
37156,10283335.622866
37157,9229289.16803207
37158,2986426.14624617
37159,4681019.16217199
37160,8140955.54273375
37161,8623998.04813043
37162,6258266.42811244
37163,4248860.52726525
37164,8245066.00208844
37165,8440773.6613035
37166,4070244.47720079
37167,5211993.3280471
37168,5248887.56631863
37169,8999643.69903672
37170,6519109.67057812
37171,6434089.75530519
37172,5966540.71053228
37173,4324880.93812007
37174,7505755.75840202
37175,12081421.657026
37176,5537922.70067612
37177,5306595.51683022
37178,8676628.56610699
37179,4788805.65832759
37180,5285533.7009659
37181,7277245.05615215
37182,6319275.89162967
37183,5498815.64629621
37184,7278725.57541456
37185,5008156.08419753
37186,7322176.39899104
37187,5243119.42342704
37188,5277491.00847908
37189,5076793.05778528
37190,6493234.25070077
37191,6579909.02832343
37192,10794943.4568532
37193,8575622.65910322
37194,3883828.68986908
37195,7979794.61284226
37196,5378180.89088842
37197,5958219.73965607
37198,28701204.6619343
37199,4683039.10337072
37200,5134684.4622407
37201,7289611.40132547
37202,17616377.2672415
37203,6329964.74337941
37204,6009304.77880644
37205,5778217.48689099
37206,10344965.9042358
37207,5441356.74680742
37208,7983413.90828012
37209,3689089.13770143
37210,9267219.82566649
37211,6071353.17425947
37212,10951806.9732992
37213,11232805.2824853
37214,9763278.71494879
37215,8487936.59118634
37216,6662467.07977563
37217,8441791.0817402
37218,4415600.25185192
37219,7123709.42514387
37220,8674985.15899217
37221,3137367.61566349
37222,11917758.7601743
37223,4004312.3906553
37224,3999179.87280687
37225,4548892.93763524
37226,11860873.7400146
37227,15316626.980084
37228,5244085.86712186
37229,4529469.19834581
37230,3841981.87857519
37231,4957701.0829669
37232,10478898.3041484
37233,4408974.65574158
37234,5465315.78970404
37235,11817625.4785188
37236,5957610.57562719
37237,8040835.36870849
37238,5991208.58101311
37239,8522595.19117232
37240,6088347.01723106
37241,5545142.29262565
37242,8121905.04401321
37243,4189887.78338381
37244,5288606.49788003
37245,4338936.66258851
37246,4993956.62204352
37247,8158000.34949916
37248,7835515.6498247
37249,4985984.66876752
37250,6068691.30044582
37251,6018297.69699838
37252,5593902.19848639
37253,3910049.72539082
37254,6152757.56793102
37255,6881161.3104045
37256,6657874.75406301
37257,6755667.31221973
37258,6367910.06930243
37259,10034409.4568486
37260,8821038.95045852
37261,5267378.55062221
37262,5876370.96867986
37263,6256203.08884977
37264,5332004.51561756
37265,5293427.75479493
37266,17636673.5866251
37267,6027692.3865999
37268,7854148.5672827
37269,5606243.95681406
37270,5786691.00796861
37271,5901614.18811287
37272,5061335.90789736
37273,4155576.56828673
37274,2403985.00692522
37275,9103312.31764014
37276,9059793.04205021
37277,6324550.88760518
37278,6587648.57617925
37279,8817338.10586792
37280,5661274.90529505
37281,4710544.05225231
37282,7813421.7147477
37283,4477394.25926211
37284,5941406.24877607
37285,3263876.4059676
37286,4631783.83247835
37287,10809732.7239068
37288,6261552.12475821
37289,5544681.46880832
37290,4694778.29627211
37291,3808867.30903018
37292,9861086.58391871
37293,4037597.61651505
37294,10691416.9111022
37295,5612008.73393073
37296,6142653.63423692
37297,4529558.40799409
37298,6792501.14499571
37299,5501483.87784102
37300,6933770.73398508
37301,3558793.38435455
37302,7350353.48289626
37303,9146827.68168646
37304,4292200.54991753
37305,5702736.42954179
37306,2840902.75356362
37307,4280943.6861541
37308,6801154.31768415
37309,7148319.18126226
37310,5984232.90174825
37311,6399241.53374597
37312,3799239.88258292
37313,4977736.00941882
37314,10976012.1640483
37315,7089908.37969251
37316,6256727.79448759
37317,6350337.45956302
37318,5248000.76349945
37319,5095739.7911976
37320,8330361.12239505
37321,6725402.24624087
37322,7522499.12089273
37323,12586253.3004733
37324,6903883.46732742
37325,7459060.22777361
37326,6729290.32060502
37327,8239248.41913282
37328,5507163.15978987
37329,5222632.16791763
37330,6491842.29996189
37331,4334326.19839275
37332,13890508.348842
37333,5311261.59976936
37334,4435568.87006523
37335,5757588.84399586
37336,10854928.0959405
37337,5299484.65477628
37338,4435568.87006523
37339,6687317.78112316
37340,5614888.46822732
37341,5038715.85696287
37342,4677530.06525768
37343,4501957.63564894
37344,10788934.7670519
37345,5353605.17710373
37346,3183211.14477951
37347,8520553.08600362
37348,4961984.22323727
37349,6952003.83580532
37350,12323088.2774697
37351,6060034.98507075
37352,4217763.3159245
37353,5328890.92689134
37354,5984710.38946658
37355,8582157.9423399
37356,5660923.97511848
37357,6211161.66399741
37358,6986159.75525246
37359,5247398.944573
37360,4928251.07100742
37361,5204922.37475534
37362,11481514.9166234
37363,5743273.71190892
37364,3828928.0616369
37365,4746137.98166421
37366,6663881.76748852
37367,7528496.63485515
37368,6772712.08700029
37369,6519004.61769216
37370,13209600.2454502
37371,4233473.19271005
37372,6635715.85942222
37373,9911029.87142428
37374,3551963.82918371
37375,3585261.6824872
37376,13414456.2755117
37377,7710868.44486961
37378,4760397.79334844
37379,9108017.62522614
37380,7748451.53391327
37381,5301445.86043611
37382,8603559.53419511
37383,7128962.3488375
37384,1754675.11093652
37385,7092819.40633811
37386,10750967.9276389
37387,5451012.67164395
37388,6639137.06311503
37389,4617487.87059995
37390,6488988.27009484
37391,7551998.86533546
37392,9516175.88705302
37393,6055703.12018258
37394,4187221.98329339
37395,6086059.57745621
37396,5734741.79707288
37397,3826032.83883651
37398,5042700.04354184
37399,10509850.2968811
37400,5185807.77863941
37401,7006795.80574253
37402,9613668.73706307
37403,6735003.68886261
37404,6063971.39493828
37405,5567930.66639424
37406,4949294.05813093
37407,3967929.67178589
37408,4901854.85703588
37409,9982878.64142286
37410,6179278.95129858
37411,3931473.96365706
37412,2040140.32363425
37413,5115524.04518515
37414,4580735.56548284
37415,10523127.45562
37416,3983185.66609392
37417,3950836.74084259
37418,5892355.90302662
37419,6049573.28224727
37420,10487945.3965817
37421,10465030.7358332
37422,7191452.6110131
37423,7325706.00832148
37424,9933728.01347206
37425,6732491.9294215
37426,5053657.95361385
37427,4291079.42903156
37428,8337889.16749909
37429,11512037.8091203
37430,5267040.21624538
37431,3713387.64670559
37432,7312341.10193966
37433,9435625.60886262
37434,4661188.51008207
37435,5525621.73416055
37436,6901405.5044404
37437,7845841.86304175
37438,5007704.02151276
37439,9691400.18927905
37440,7395286.502111
37441,8917810.56667947
37442,6283237.90306462
37443,4290656.60776919
37444,5453903.02298753
37445,3648929.42511666
37446,6870148.51301071
37447,6270532.19073538
37448,13686765.5408314
37449,8137573.15110076
37450,9763794.89900942
37451,13544890.5007679
37452,5862338.58531788
37453,9163346.27011666
37454,3901544.07095083
37455,6628383.39149948
37456,7295897.53132828
37457,3634228.91529249
37458,5684537.29646451
37459,12184100.7947901
37460,14979395.4815439
37461,5490881.63884299
37462,5757453.61634479
37463,3699460.82728176
37464,10842192.9480824
37465,7393776.08747945
37466,5775212.86259434
37467,10149972.3811285
37468,3969173.66476162
37469,10391792.6693575
37470,4831405.72116544
37471,6724785.89872381
37472,4211492.68400226
37473,4673977.26606146
37474,6455300.93880461
37475,15079169.4599777
37476,6098555.0285108
37477,5308559.2819158
37478,4195013.7781962
37479,4471954.75552637
37480,7316462.66094447
37481,13251162.6316432
37482,6425279.56207977
37483,7675718.33596127
37484,20813234.8124756
37485,4531589.813783
37486,4499136.81879259
37487,5199414.92133006
37488,6788317.7490878
37489,5841428.87007363
37490,18233390.7425968
37491,5024967.89870169
37492,6084975.82541747
37493,4261433.32637224
37494,5279497.07156723
37495,11243655.9045036
37496,3467988.66186436
37497,7386011.95277799
37498,4557508.81943218
37499,8241847.08108029
37500,4106828.58594199
37501,2838874.89758956
37502,4980974.76754107
37503,7521103.25861023
37504,6039764.79889916
37505,2614949.64205315
37506,6484624.10499222
37507,8249039.15252646
37508,15083309.0044601
37509,13376782.4139813
37510,4386953.42364431
37511,5157003.73017015
37512,4030404.58643572
37513,5670955.71454949
37514,7549509.44721354
37515,5601160.62647622
37516,3937655.90826226
37517,5427599.28908314
37518,7050808.58960791
37519,5050654.4469011
37520,4216270.17695833
37521,7103763.34661146
37522,10179802.3716116
37523,3885811.28369547
37524,3501345.10191275
37525,7162658.90019485
37526,13940525.8159785
37527,5979506.36006828
37528,4385666.43300707
37529,4740092.03033285
37530,8217933.35269265
37531,7182096.19865992
37532,16136920.7054173
37533,8070795.97680914
37534,6315515.5012253
37535,6258266.42811244
37536,12829833.503938
37537,12883698.2536265
37538,5998444.3779291
37539,11504284.5708618
37540,3533251.46325468
37541,4661985.03209637
37542,7975549.88951821
37543,7800363.58514455
37544,10242693.8464049
37545,5306857.76043853
37546,7144340.86199874
37547,6276643.41885892
37548,5728336.08559351
37549,3753195.37904802
37550,5307341.67426425
37551,4716717.5856779
37552,7376963.43478736
37553,9359785.05859509
37554,20467382.8191368
37555,12609581.1878663
37556,5899207.45668751
37557,6244830.27575744
37558,5313811.92621345
37559,2840174.59155333
37560,4029715.85610884
37561,5920817.53940942
37562,6169854.36632792
37563,8540361.56201919
37564,7083310.17307578
37565,8475114.49977524
37566,20085260.7810091
37567,15023003.0462613
37568,4883032.509108
37569,10165177.9481823
37570,5294084.29330559
37571,12090508.172869
37572,6585030.63590962
37573,4672437.79424869
37574,14022075.3538673
37575,5679143.67476613
37576,11285373.3554619
37577,9874130.16565881
37578,9276976.67096795
37579,8888730.22778678
37580,6427064.90234902
37581,3579591.66142445
37582,8969557.50244608
37583,9212387.66742048
37584,7249838.82573721
37585,6486115.24130161
37586,7614995.95180659
37587,6899258.11554649
37588,4036703.58561333
37589,5961942.13220807
37590,4643072.15987314
37591,11525560.2948311
37592,5217292.35207631
37593,3657534.96838596
37594,4963566.72202993
37595,5894242.53211068
37596,8995724.47202155
37597,5900316.87996574
37598,4652305.63799808
37599,13349270.2924925
37600,6232624.58326876
37601,5647021.51971821
37602,6808172.18574098
37603,11996948.5196728
37604,24225795.1114518
37605,10924086.9812063
37606,9412590.89613236
37607,6896910.30262631
37608,9545456.16595873
37609,6177566.81277433
37610,4243666.11660723
37611,6364752.89480437
37612,8228537.07600722
37613,5668086.5791236
37614,5436662.24942945
37615,5055133.43809804
37616,5182981.96776566
37617,5495757.93676464
37618,14952910.9784448
37619,4281972.98091966
37620,7838369.40029578
37621,9202430.38524315
37622,9330416.55410575
37623,6766570.68411163
37624,6075649.86722538
37625,10114092.0390916
37626,10686140.5181468
37627,4582660.94635725
37628,5665574.25053188
37629,9357544.49258608
37630,4622215.25046784
37631,7836448.27358351
37632,6121258.55800391
37633,4451560.18998881
37634,9731796.79577363
37635,10842617.7500156
37636,9342914.76063323
37637,6643582.81184185
37638,5275116.16886244
37639,6065046.04629211
37640,4340120.87087856
37641,11371458.6075809
37642,9423822.44493053
37643,7890204.73310473
37644,5936285.40698603
37645,9177742.84612981
37646,6925469.87961895
37647,8624566.33954008
37648,6901800.57034662
37649,10122395.4397739
37650,6121975.39597094
37651,6760852.00733055
37652,6966704.81373136
37653,6506671.24124369
37654,7432604.584074
37655,5555345.62808191
37656,4181876.86108476
37657,7372208.39471812
37658,7567479.63742292
37659,7083004.50519278
37660,5694163.72289366
37661,5709303.88985638
37662,4725820.86527928
37663,9747463.36618333
37664,5802774.15777446
37665,22324458.5747624
37666,6274254.58328738
37667,7622457.22127302
37668,4976689.39210291
37669,6925282.63915225
37670,7481929.96807722
37671,7983141.49720617
37672,8023513.23745913
37673,6015805.76431271
37674,5338051.48266724
37675,6750735.63793005
37676,5414447.28243296
37677,4148581.52018885
37678,7080588.56821183
37679,7604996.92871487
37680,6108834.56515969
37681,16087092.6067922
37682,6660025.49616422
37683,3120918.98590365
37684,10990449.6715716
37685,6321177.74001978
37686,7396985.50902451
37687,7110470.80574198
37688,5766557.45473812
37689,3983033.2512861
37690,5561663.25592164
37691,4129535.58388173
37692,7136326.6679012
37693,6443601.51181951
37694,5979860.07537045
37695,12570172.5341467
37696,4727513.44608541
37697,10842266.4292234
37698,5935618.00239764
37699,10077745.728076
37700,3544087.54643149
37701,6117924.71315033
37702,3199561.12929453
37703,4462549.95120178
37704,9478616.54666709
37705,5984061.63201663
37706,3854217.18703704
37707,7706162.43879368
37708,5280486.69210458
37709,8930451.42595208
37710,13308560.6228099
37711,6763016.20853957
37712,6994903.6905225
37713,3718044.8664092
37714,5622568.7841368
37715,6359233.14795626
37716,8062224.52744289
37717,9939711.54445724
37718,4127863.08539058
37719,5564110.69885006
37720,12570520.8527875
37721,8213149.76187282
37722,5433608.25828046
37723,9431332.22734147
37724,9975780.44702371
37725,4439417.08219815
37726,4056197.23631384
37727,10252135.4745299
37728,5191226.38414519
37729,21300899.2497408
37730,14487209.8586391
37731,5738829.08076599
37732,5900223.56171067
37733,17495090.2359578
37734,5402769.64833378
37735,4066170.32511843
37736,4677633.4417678
37737,4592455.10897801
37738,6494423.63935902
37739,6143563.34741987
37740,6587055.99243126
37741,9561398.50019405
37742,5523078.95140773
37743,6077217.55803145
37744,7247541.91144088
37745,5826920.95476513
37746,11754363.245269
37747,5900725.71139315
37748,4261495.10517435
37749,5877363.66257292
37750,5580177.98888294
37751,5561873.452691
37752,7777910.06744994
37753,31893974.0598485
37754,5274021.4692829
37755,3976556.86064881
37756,6827100.42474273
37757,9002030.15974249
37758,5776302.22749416
37759,8197949.78273851
37760,5002594.63130407
37761,4222237.00424865
37762,6026851.6841163
37763,11015888.1161467
37764,12357937.0578209
37765,3409118.74717326
37766,8482927.66847001
37767,5484688.35859346
37768,9109598.38697475
37769,9455495.86775361
37770,6220228.3427263
37771,8214660.45590034
37772,7555505.98113543
37773,7992307.92029752
37774,8820599.49506401
37775,3745038.13853346
37776,8789119.95075463
37777,5610835.18555529
37778,7388875.7615041
37779,5452188.09050354
37780,4829194.58143291
37781,3322871.88148169
37782,7518533.37444801
37783,5300422.71238196
37784,10490596.3055762
37785,6662954.4522532
37786,7087776.86781236
37787,6130916.62590782
37788,3938401.98774584
37789,9672486.33916992
37790,2763714.38228179
37791,3190319.36497678
37792,2938404.10621601
37793,6722429.1936892
37794,8066039.80351479
37795,11210489.7881268
37796,5454743.44607515
37797,4566913.84668471
37798,7961843.84065302
37799,4656355.53813595
37800,4281905.68335871
37801,4621650.48317546
37802,5459982.39997011
37803,7090101.16291407
37804,9257652.18995751
37805,6391727.4584406
37806,11099250.9583475
37807,4135504.96063496
37808,11407572.295626
37809,3980305.22944586
37810,6391485.50152774
37811,7596853.09488573
37812,4498250.60987547
37813,5710006.42051056
37814,11770482.9959473
37815,15511568.2561443
37816,4990758.65573337
37817,6821352.97017641
37818,9928740.50277448
37819,7386755.55743236
37820,4351193.89209157
37821,2908898.23399672
37822,7975030.91149785
37823,14928668.3486353
37824,4287980.73437869
37825,16670567.5731728
37826,5409621.83457846
37827,10448748.0973024
37828,6221512.44661949
37829,20128364.8741827
37830,3963995.21769017
37831,7644790.7383971
37832,7072197.18955036
37833,3437198.0216156
37834,6029142.45170122
37835,7753092.16876957
37836,3798532.89100208
37837,7799716.22467446
37838,6424072.84344625
37839,6819943.69688718
37840,7222442.6535773
37841,5246343.9111013
37842,7923507.22066943
37843,5770456.98433718
37844,4949841.67423856
37845,7251382.2090936
37846,4901706.2183781
37847,4426501.61153811
37848,6592415.90967131
37849,5661805.75764428
37850,10294512.858777
37851,5853606.97838503
37852,8214734.77522924
37853,7000571.51723644
37854,6096565.72918105
37855,5395986.75229048
37856,7264459.05822697
37857,3624247.16791845
37858,7385150.01620042
37859,4810482.87873723
37860,5440220.44338409
37861,6580213.84933028
37862,6426893.07382546
37863,6760223.92518262
37864,3896599.42343027
37865,9483014.66613523
37866,9464320.55320432
37867,3646181.18050103
37868,9255909.45757418
37869,20436044.6606291
37870,5887322.45264449
37871,9451180.2932751
37872,7997538.3526153
37873,5369253.30737919
37874,15205398.3255376
37875,5940265.66888733
37876,12571721.9159031
37877,4994119.78929192
37878,4642813.43920188
37879,7851654.35415279
37880,5064233.09120248
37881,13464028.8357653
37882,4541453.05043171
37883,6604579.41336803
37884,6471309.21048962
37885,3914895.8457219
37886,4595501.08387871
37887,3140841.04752385
37888,7890498.38563447
37889,5758454.82030211
37890,5105105.17308882
37891,7132257.47733826
37892,8546999.0324584
37893,9191207.77627007
37894,3425878.01436221
37895,6988084.04300613
37896,7954587.36843501
37897,5732442.64760877
37898,9299176.15920427
37899,8331525.78450967
37900,3916427.9802685
37901,4928251.07100742
37902,5803549.48160031
37903,6863459.0609335
37904,5752475.61828887
37905,5647482.24367815
37906,7249466.94969677
37907,10582033.1081674
37908,7400348.41804316
37909,6775827.63149832
37910,8008181.3134884
37911,4117738.27131693
37912,7189815.90940163
37913,5260982.64212336
37914,8891946.46989459
37915,7645540.91658536
37916,12058951.515271
37917,8613685.4030587
37918,7118200.01594678
37919,7281546.35716079
37920,4713259.70824565
37921,5213944.58735351
37922,4778684.81859152
37923,5754110.38861999
37924,4398952.53341467
37925,3658525.86785654
37926,5145810.08776411
37927,5707927.04793337
37928,17566959.8209564
37929,12539975.7059818
37930,2809630.25762659
37931,5274617.70028988
37932,4436789.20462652
37933,7354808.17229423
37934,4534156.05147694
37935,8134560.14492491
37936,6335735.6672075
37937,6396728.92575827
37938,6209383.86741943
37939,9612499.37738833
37940,12906745.6274623
37941,36873988.2371097
37942,3024683.48706659
37943,6516153.66118082
37944,7715034.09913322
37945,7297495.39689947
37946,5956445.57522575
37947,5814610.48878646
37948,22524193.1681403
37949,6210348.62171517
37950,7291746.05960956
37951,4424203.97145309
37952,5430539.65230593
37953,3354111.24708179
37954,4956273.53579021
37955,7240244.48638775
37956,7624757.20892505
37957,4652976.74712589
37958,9954086.32758448
37959,6888359.54229847
37960,5150687.76805385
37961,5124099.82518899
37962,3021141.09592613
37963,11139250.9378126
37964,7409678.46809059
37965,7536635.99834872
37966,5780217.01300223
37967,6969189.48212173
37968,7125805.17433944
37969,5513937.95334995
37970,4443309.51010508
37971,14750491.3897636
37972,5204902.93451411
37973,6220935.77333064
37974,10633007.7859083
37975,6539512.83498829
37976,4102194.80599564
37977,5880907.521098
37978,9140162.63643638
37979,2883354.17774369
37980,14480702.7264214
37981,4771994.96140732
37982,4846849.05419248
37983,6396343.91810709
37984,5668055.56617057
37985,1515142.59713165
37986,7679143.87029166
37987,6677348.96322111
37988,6238181.64723593
37989,10541175.4010634
37990,6962201.50943404
37991,5150687.76805385
37992,7209157.09565189
37993,6196456.46783709
37994,4430212.66125443
37995,4727510.89921636
37996,5503616.22790909
37997,6759534.65531654
37998,5099310.36209548
37999,6609310.38335076
38000,2813506.47101908
38001,5035630.76662592
38002,4979602.37452032
38003,7503615.14049444
38004,7657304.33932817
38005,10243689.8930496
38006,4197566.89860003
38007,4115613.81211565
38008,3876307.3502684
38009,7455605.89856916
38010,8771746.37585139
38011,9224462.60259367
38012,7662572.33632452
38013,5906464.42956581
38014,6096276.27495273
38015,4534691.66787835
38016,7340294.94846223
38017,6463529.074406
38018,7580686.12628789
38019,9856572.94197039
38020,5244011.55810215
38021,12155634.8154485
38022,5546002.19392302
38023,9675945.40101711
38024,9230717.85934143
38025,9657799.7501365
38026,6372539.38118369
38027,10404483.2983781
38028,8079273.40943038
38029,9754614.08702545
38030,4892312.9665179
38031,12334205.1638505
38032,5678494.91731618
38033,6093364.13072324
38034,7607690.58529326
38035,5104015.30560303
38036,6630230.47827883
38037,4719670.24232351
38038,7222247.14266055
38039,4738994.3854194
38040,5508063.70961955
38041,7240675.82029388
38042,8507633.25740724
38043,12844568.7738412
38044,9833203.42457738
38045,6543617.44716626
38046,7682259.83388366
38047,6429516.60201455
38048,5999114.44872507
38049,5704605.02981108
38050,4301959.00123353
38051,6005606.41430814
38052,10757944.7244877
38053,7715106.18329433
38054,8500550.01069266
38055,7598319.92374544
38056,7430448.20595223
38057,4129535.58388173
38058,3368767.02841263
38059,7145372.46672161
38060,6897874.18909148
38061,5998887.65549104
38062,4660204.92652227
38063,10071507.748226
38064,11006416.9278817
38065,8839658.35168328
38066,6308966.7390076
38067,4266492.88833266
38068,16956769.0735693
38069,5599973.19358978
38070,7177863.44257383
38071,5751824.34627516
38072,10634100.7829558
38073,6568794.37711041
38074,5818413.90617072
38075,9998415.71179894
38076,6411023.38254319
38077,6285179.24523857
38078,14955445.5803227
38079,4988778.29707476
38080,4989404.85705502
38081,17897925.5853997
38082,6084975.82541747
38083,7295957.32206656
38084,3722346.62194513
38085,9071982.81884411
38086,5539887.31183326
38087,9925466.26136362
38088,5468032.06195534
38089,5437971.86459114
38090,4918406.17839705
38091,12883922.3291971
38092,11693151.3113802
38093,5422258.03399168
38094,7726996.99652112
38095,10272750.5703195
38096,3331649.75509369
38097,7832156.052944
38098,3985183.72261458
38099,19005474.4454129
38100,5312154.18648131
38101,7646203.92322995
38102,9531120.4374388
38103,15029333.6002239
38104,9371969.30155201
38105,5914129.9374887
38106,6640175.29855174
38107,3406796.35194156
38108,10430300.6987707
38109,5252936.56280864
38110,3335886.80653672
38111,4582660.94635725
38112,3291756.90651447
38113,7565941.84198599
38114,6845086.43811141
38115,2790885.26846209
38116,6907706.16351437
38117,6163033.19303628
