"id","price_doc"
36834,6592960.16024162
36835,6592960.16024162
36836,6592960.16024162
36837,6592960.16024162
36838,6592960.16024162
36839,6592960.16024162
36840,6592960.16024162
36841,6592960.16024162
36842,6592960.16024162
36843,6592960.16024162
36844,6592960.16024162
36845,6592960.16024162
36846,6592960.16024162
36847,6592960.16024162
36848,6592960.16024162
36849,6592960.16024162
36850,6592960.16024162
36851,6592960.16024162
36852,6592960.16024162
36853,6592960.16024162
36854,6592960.16024162
36855,6592960.16024162
36856,6592960.16024162
36857,6592960.16024162
36858,6592960.16024162
36859,6592960.16024162
36860,6592960.16024162
36861,6592960.16024162
36862,6592960.16024162
36863,6592960.16024162
36864,6592960.16024162
36865,6592960.16024162
36866,6592960.16024162
36867,6592960.16024162
36868,6590545.3688462
36869,6590545.3688462
36870,6590545.3688462
36871,6590545.3688462
36872,6590545.3688462
36873,6590545.3688462
36874,6590545.3688462
36875,6590545.3688462
36876,6590545.3688462
36877,6590545.3688462
36878,6590545.3688462
36879,6590545.3688462
36880,6590545.3688462
36881,6590545.3688462
36882,6590545.3688462
36883,6590545.3688462
36884,6590545.3688462
36885,6590545.3688462
36886,6590545.3688462
36887,6590545.3688462
36888,6590545.3688462
36889,6590545.3688462
36890,6590545.3688462
36891,6590545.3688462
36892,6590545.3688462
36893,6590545.3688462
36894,6590545.3688462
36895,6590545.3688462
36896,6590545.3688462
36897,6590545.3688462
36898,6590545.3688462
36899,6590545.3688462
36900,6590545.3688462
36901,6590545.3688462
36902,6590545.3688462
36903,6590545.3688462
36904,6590545.3688462
36905,6590545.3688462
36906,6590545.3688462
36907,6590545.3688462
36908,6590545.3688462
36909,6590545.3688462
36910,6590545.3688462
36911,6590545.3688462
36912,6590545.3688462
36913,6590545.3688462
36914,6590545.3688462
36915,6590545.3688462
36916,6590545.3688462
36917,6590545.3688462
36918,6590545.3688462
36919,6590545.3688462
36920,6590545.3688462
36921,6590545.3688462
36922,6590545.3688462
36923,6590545.3688462
36924,6588130.57745077
36925,6588130.57745077
36926,6588130.57745077
36927,6588130.57745077
36928,6588130.57745077
36929,6588130.57745077
36930,6588130.57745077
36931,6588130.57745077
36932,6588130.57745077
36933,6588130.57745077
36934,6588130.57745077
36935,6588130.57745077
36936,6588130.57745077
36937,6588130.57745077
36938,6588130.57745077
36939,6588130.57745077
36940,6588130.57745077
36941,6588130.57745077
36942,6588130.57745077
36943,6588130.57745077
36944,6588130.57745077
36945,6588130.57745077
36946,6588130.57745077
36947,6588130.57745077
36948,6588130.57745077
36949,6588130.57745077
36950,6588130.57745077
36951,6588130.57745077
36952,6588130.57745077
36953,6588130.57745077
36954,6588130.57745077
36955,6588130.57745077
36956,6588130.57745077
36957,6588130.57745077
36958,6588130.57745077
36959,6588130.57745077
36960,6588130.57745077
36961,6588130.57745077
36962,6588130.57745077
36963,6588130.57745077
36964,6588130.57745077
36965,6588130.57745077
36966,6588130.57745077
36967,6588130.57745077
36968,6588130.57745077
36969,6588130.57745077
36970,6588130.57745077
36971,6588130.57745077
36972,6588130.57745077
36973,6588130.57745077
36974,6588130.57745077
36975,6588130.57745077
36976,6588130.57745077
36977,6588130.57745077
36978,6585715.78605535
36979,6585715.78605535
36980,6585715.78605535
36981,6585715.78605535
36982,6585715.78605535
36983,6585715.78605535
36984,6585715.78605535
36985,6585715.78605535
36986,6585715.78605535
36987,6585715.78605535
36988,6585715.78605535
36989,6585715.78605535
36990,6585715.78605535
36991,6585715.78605535
36992,6585715.78605535
36993,6585715.78605535
36994,6585715.78605535
36995,6585715.78605535
36996,6585715.78605535
36997,6585715.78605535
36998,6585715.78605535
36999,6585715.78605535
37000,6585715.78605535
37001,6585715.78605535
37002,6585715.78605535
37003,6585715.78605535
37004,6585715.78605535
37005,6585715.78605535
37006,6585715.78605535
37007,6585715.78605535
37008,6585715.78605535
37009,6585715.78605535
37010,6585715.78605535
37011,6585715.78605535
37012,6585715.78605535
37013,6585715.78605535
37014,6585715.78605535
37015,6585715.78605535
37016,6585715.78605535
37017,6585715.78605535
37018,6585715.78605535
37019,6585715.78605535
37020,6585715.78605535
37021,6585715.78605535
37022,6585715.78605535
37023,6585715.78605535
37024,6585715.78605535
37025,6585715.78605535
37026,6585715.78605535
37027,6585715.78605535
37028,6585715.78605535
37029,6585715.78605535
37030,6585715.78605535
37031,6585715.78605535
37032,6585715.78605535
37033,6583300.99465993
37034,6583300.99465993
37035,6583300.99465993
37036,6583300.99465993
37037,6583300.99465993
37038,6583300.99465993
37039,6583300.99465993
37040,6583300.99465993
37041,6583300.99465993
37042,6583300.99465993
37043,6583300.99465993
37044,6583300.99465993
37045,6583300.99465993
37046,6583300.99465993
37047,6583300.99465993
37048,6583300.99465993
37049,6583300.99465993
37050,6583300.99465993
37051,6583300.99465993
37052,6583300.99465993
37053,6583300.99465993
37054,6583300.99465993
37055,6583300.99465993
37056,6583300.99465993
37057,6583300.99465993
37058,6583300.99465993
37059,6583300.99465993
37060,6583300.99465993
37061,6583300.99465993
37062,6583300.99465993
37063,6583300.99465993
37064,6583300.99465993
37065,6583300.99465993
37066,6583300.99465993
37067,6583300.99465993
37068,6583300.99465993
37069,6580886.20326451
37070,6580886.20326451
37071,6580886.20326451
37072,6580886.20326451
37073,6580886.20326451
37074,6580886.20326451
37075,6580886.20326451
37076,6580886.20326451
37077,6580886.20326451
37078,6580886.20326451
37079,6580886.20326451
37080,6576056.62047367
37081,6576056.62047367
37082,6576056.62047367
37083,6576056.62047367
37084,6576056.62047367
37085,6576056.62047367
37086,6576056.62047367
37087,6576056.62047367
37088,6576056.62047367
37089,6576056.62047367
37090,6576056.62047367
37091,6576056.62047367
37092,6576056.62047367
37093,6576056.62047367
37094,6576056.62047367
37095,6576056.62047367
37096,6576056.62047367
37097,6576056.62047367
37098,6576056.62047367
37099,6576056.62047367
37100,6576056.62047367
37101,6576056.62047367
37102,6576056.62047367
37103,6576056.62047367
37104,6576056.62047367
37105,6576056.62047367
37106,6576056.62047367
37107,6576056.62047367
37108,6576056.62047367
37109,6576056.62047367
37110,6576056.62047367
37111,6576056.62047367
37112,6576056.62047367
37113,6576056.62047367
37114,6576056.62047367
37115,6576056.62047367
37116,6576056.62047367
37117,6576056.62047367
37118,6576056.62047367
37119,6576056.62047367
37120,6576056.62047367
37121,6576056.62047367
37122,6576056.62047367
37123,6576056.62047367
37124,6576056.62047367
37125,6576056.62047367
37126,6576056.62047367
37127,6576056.62047367
37128,6576056.62047367
37129,6573641.82907824
37130,6573641.82907824
37131,6573641.82907824
37132,6573641.82907824
37133,6573641.82907824
37134,6573641.82907824
37135,6573641.82907824
37136,6573641.82907824
37137,6573641.82907824
37138,6573641.82907824
37139,6573641.82907824
37140,6573641.82907824
37141,6573641.82907824
37142,6573641.82907824
37143,6573641.82907824
37144,6573641.82907824
37145,6573641.82907824
37146,6573641.82907824
37147,6573641.82907824
37148,6573641.82907824
37149,6573641.82907824
37150,6573641.82907824
37151,6573641.82907824
37152,6573641.82907824
37153,6573641.82907824
37154,6573641.82907824
37155,6573641.82907824
37156,6573641.82907824
37157,6573641.82907824
37158,6573641.82907824
37159,6573641.82907824
37160,6573641.82907824
37161,6573641.82907824
37162,6573641.82907824
37163,6573641.82907824
37164,6573641.82907824
37165,6573641.82907824
37166,6573641.82907824
37167,6573641.82907824
37168,6571227.03768282
37169,6571227.03768282
37170,6571227.03768282
37171,6571227.03768282
37172,6571227.03768282
37173,6571227.03768282
37174,6571227.03768282
37175,6571227.03768282
37176,6571227.03768282
37177,6571227.03768282
37178,6571227.03768282
37179,6571227.03768282
37180,6571227.03768282
37181,6571227.03768282
37182,6571227.03768282
37183,6571227.03768282
37184,6571227.03768282
37185,6571227.03768282
37186,6571227.03768282
37187,6571227.03768282
37188,6571227.03768282
37189,6571227.03768282
37190,6571227.03768282
37191,6571227.03768282
37192,6571227.03768282
37193,6571227.03768282
37194,6571227.03768282
37195,6571227.03768282
37196,6571227.03768282
37197,6571227.03768282
37198,6571227.03768282
37199,6571227.03768282
37200,6571227.03768282
37201,6571227.03768282
37202,6571227.03768282
37203,6571227.03768282
37204,6571227.03768282
37205,6571227.03768282
37206,6571227.03768282
37207,6571227.03768282
37208,6571227.03768282
37209,6571227.03768282
37210,6571227.03768282
37211,6568812.2462874
37212,6568812.2462874
37213,6568812.2462874
37214,6568812.2462874
37215,6568812.2462874
37216,6568812.2462874
37217,6568812.2462874
37218,6568812.2462874
37219,6568812.2462874
37220,6568812.2462874
37221,6568812.2462874
37222,6568812.2462874
37223,6568812.2462874
37224,6568812.2462874
37225,6568812.2462874
37226,6568812.2462874
37227,6568812.2462874
37228,6568812.2462874
37229,6568812.2462874
37230,6568812.2462874
37231,6568812.2462874
37232,6568812.2462874
37233,6568812.2462874
37234,6568812.2462874
37235,6568812.2462874
37236,6568812.2462874
37237,6568812.2462874
37238,6568812.2462874
37239,6568812.2462874
37240,6568812.2462874
37241,6568812.2462874
37242,6568812.2462874
37243,6568812.2462874
37244,6568812.2462874
37245,6568812.2462874
37246,6568812.2462874
37247,6568812.2462874
37248,6568812.2462874
37249,6566397.45489198
37250,6566397.45489198
37251,6566397.45489198
37252,6566397.45489198
37253,6566397.45489198
37254,6566397.45489198
37255,6566397.45489198
37256,6566397.45489198
37257,6566397.45489198
37258,6566397.45489198
37259,6566397.45489198
37260,6566397.45489198
37261,6566397.45489198
37262,6566397.45489198
37263,6566397.45489198
37264,6566397.45489198
37265,6566397.45489198
37266,6566397.45489198
37267,6566397.45489198
37268,6566397.45489198
37269,6566397.45489198
37270,6566397.45489198
37271,6563982.66349656
37272,6563982.66349656
37273,6563982.66349656
37274,6563982.66349656
37275,6563982.66349656
37276,6563982.66349656
37277,6563982.66349656
37278,6563982.66349656
37279,6563982.66349656
37280,6563982.66349656
37281,6563982.66349656
37282,6563982.66349656
37283,6563982.66349656
37284,6563982.66349656
37285,6563982.66349656
37286,6559153.08070572
37287,6559153.08070572
37288,6559153.08070572
37289,6559153.08070572
37290,6559153.08070572
37291,6559153.08070572
37292,6559153.08070572
37293,6559153.08070572
37294,6559153.08070572
37295,6559153.08070572
37296,6559153.08070572
37297,6559153.08070572
37298,6559153.08070572
37299,6559153.08070572
37300,6559153.08070572
37301,6559153.08070572
37302,6559153.08070572
37303,6559153.08070572
37304,6559153.08070572
37305,6559153.08070572
37306,6559153.08070572
37307,6559153.08070572
37308,6559153.08070572
37309,6559153.08070572
37310,6559153.08070572
37311,6559153.08070572
37312,6559153.08070572
37313,6559153.08070572
37314,6559153.08070572
37315,6559153.08070572
37316,6559153.08070572
37317,6559153.08070572
37318,6559153.08070572
37319,6559153.08070572
37320,6559153.08070572
37321,6559153.08070572
37322,6559153.08070572
37323,6559153.08070572
37324,6559153.08070572
37325,6556738.28931029
37326,6556738.28931029
37327,6556738.28931029
37328,6556738.28931029
37329,6556738.28931029
37330,6556738.28931029
37331,6556738.28931029
37332,6556738.28931029
37333,6556738.28931029
37334,6556738.28931029
37335,6556738.28931029
37336,6556738.28931029
37337,6556738.28931029
37338,6556738.28931029
37339,6556738.28931029
37340,6556738.28931029
37341,6556738.28931029
37342,6556738.28931029
37343,6556738.28931029
37344,6556738.28931029
37345,6556738.28931029
37346,6556738.28931029
37347,6556738.28931029
37348,6556738.28931029
37349,6556738.28931029
37350,6556738.28931029
37351,6556738.28931029
37352,6556738.28931029
37353,6556738.28931029
37354,6556738.28931029
37355,6556738.28931029
37356,6556738.28931029
37357,6556738.28931029
37358,6554323.49791487
37359,6554323.49791487
37360,6554323.49791487
37361,6554323.49791487
37362,6554323.49791487
37363,6554323.49791487
37364,6554323.49791487
37365,6554323.49791487
37366,6554323.49791487
37367,6554323.49791487
37368,6554323.49791487
37369,6554323.49791487
37370,6554323.49791487
37371,6554323.49791487
37372,6554323.49791487
37373,6554323.49791487
37374,6554323.49791487
37375,6554323.49791487
37376,6554323.49791487
37377,6554323.49791487
37378,6554323.49791487
37379,6554323.49791487
37380,6554323.49791487
37381,6554323.49791487
37382,6554323.49791487
37383,6554323.49791487
37384,6554323.49791487
37385,6554323.49791487
37386,6554323.49791487
37387,6554323.49791487
37388,6554323.49791487
37389,6554323.49791487
37390,6554323.49791487
37391,6554323.49791487
37392,6554323.49791487
37393,6554323.49791487
37394,6554323.49791487
37395,6554323.49791487
37396,6554323.49791487
37397,6554323.49791487
37398,6554323.49791487
37399,6554323.49791487
37400,6554323.49791487
37401,6554323.49791487
37402,6554323.49791487
37403,6554323.49791487
37404,6554323.49791487
37405,6554323.49791487
37406,6551908.70651945
37407,6551908.70651945
37408,6551908.70651945
37409,6551908.70651945
37410,6551908.70651945
37411,6551908.70651945
37412,6551908.70651945
37413,6551908.70651945
37414,6551908.70651945
37415,6551908.70651945
37416,6551908.70651945
37417,6551908.70651945
37418,6551908.70651945
37419,6551908.70651945
37420,6551908.70651945
37421,6551908.70651945
37422,6551908.70651945
37423,6551908.70651945
37424,6551908.70651945
37425,6551908.70651945
37426,6551908.70651945
37427,6551908.70651945
37428,6551908.70651945
37429,6551908.70651945
37430,6551908.70651945
37431,6551908.70651945
37432,6551908.70651945
37433,6551908.70651945
37434,6551908.70651945
37435,6551908.70651945
37436,6551908.70651945
37437,6549493.91512403
37438,6549493.91512403
37439,6549493.91512403
37440,6549493.91512403
37441,6549493.91512403
37442,6549493.91512403
37443,6549493.91512403
37444,6549493.91512403
37445,6549493.91512403
37446,6549493.91512403
37447,6549493.91512403
37448,6549493.91512403
37449,6549493.91512403
37450,6549493.91512403
37451,6549493.91512403
37452,6549493.91512403
37453,6549493.91512403
37454,6549493.91512403
37455,6549493.91512403
37456,6549493.91512403
37457,6549493.91512403
37458,6549493.91512403
37459,6549493.91512403
37460,6547079.12372861
37461,6547079.12372861
37462,6547079.12372861
37463,6547079.12372861
37464,6547079.12372861
37465,6547079.12372861
37466,6547079.12372861
37467,6547079.12372861
37468,6547079.12372861
37469,6547079.12372861
37470,6547079.12372861
37471,6547079.12372861
37472,6547079.12372861
37473,6547079.12372861
37474,6547079.12372861
37475,6547079.12372861
37476,6547079.12372861
37477,6547079.12372861
37478,6542249.54093776
37479,6542249.54093776
37480,6542249.54093776
37481,6542249.54093776
37482,6542249.54093776
37483,6542249.54093776
37484,6542249.54093776
37485,6542249.54093776
37486,6542249.54093776
37487,6542249.54093776
37488,6542249.54093776
37489,6542249.54093776
37490,6542249.54093776
37491,6542249.54093776
37492,6542249.54093776
37493,6542249.54093776
37494,6542249.54093776
37495,6542249.54093776
37496,6542249.54093776
37497,6542249.54093776
37498,6542249.54093776
37499,6542249.54093776
37500,6542249.54093776
37501,6542249.54093776
37502,6542249.54093776
37503,6542249.54093776
37504,6542249.54093776
37505,6542249.54093776
37506,6542249.54093776
37507,6542249.54093776
37508,6542249.54093776
37509,6542249.54093776
37510,6542249.54093776
37511,6542249.54093776
37512,6542249.54093776
37513,6542249.54093776
37514,6542249.54093776
37515,6542249.54093776
37516,6539834.74954234
37517,6539834.74954234
37518,6539834.74954234
37519,6539834.74954234
37520,6539834.74954234
37521,6539834.74954234
37522,6539834.74954234
37523,6539834.74954234
37524,6539834.74954234
37525,6539834.74954234
37526,6539834.74954234
37527,6539834.74954234
37528,6539834.74954234
37529,6539834.74954234
37530,6539834.74954234
37531,6539834.74954234
37532,6539834.74954234
37533,6539834.74954234
37534,6539834.74954234
37535,6539834.74954234
37536,6539834.74954234
37537,6539834.74954234
37538,6539834.74954234
37539,6539834.74954234
37540,6539834.74954234
37541,6539834.74954234
37542,6539834.74954234
37543,6539834.74954234
37544,6539834.74954234
37545,6539834.74954234
37546,6539834.74954234
37547,6539834.74954234
37548,6539834.74954234
37549,6537419.95814692
37550,6537419.95814692
37551,6537419.95814692
37552,6537419.95814692
37553,6537419.95814692
37554,6537419.95814692
37555,6537419.95814692
37556,6537419.95814692
37557,6537419.95814692
37558,6537419.95814692
37559,6537419.95814692
37560,6537419.95814692
37561,6537419.95814692
37562,6537419.95814692
37563,6537419.95814692
37564,6537419.95814692
37565,6537419.95814692
37566,6537419.95814692
37567,6537419.95814692
37568,6537419.95814692
37569,6537419.95814692
37570,6537419.95814692
37571,6537419.95814692
37572,6537419.95814692
37573,6537419.95814692
37574,6537419.95814692
37575,6537419.95814692
37576,6537419.95814692
37577,6537419.95814692
37578,6537419.95814692
37579,6537419.95814692
37580,6535005.1667515
37581,6535005.1667515
37582,6535005.1667515
37583,6535005.1667515
37584,6535005.1667515
37585,6535005.1667515
37586,6535005.1667515
37587,6535005.1667515
37588,6535005.1667515
37589,6535005.1667515
37590,6535005.1667515
37591,6535005.1667515
37592,6535005.1667515
37593,6535005.1667515
37594,6535005.1667515
37595,6535005.1667515
37596,6535005.1667515
37597,6535005.1667515
37598,6535005.1667515
37599,6535005.1667515
37600,6535005.1667515
37601,6535005.1667515
37602,6532590.37535608
37603,6532590.37535608
37604,6532590.37535608
37605,6532590.37535608
37606,6532590.37535608
37607,6532590.37535608
37608,6532590.37535608
37609,6532590.37535608
37610,6532590.37535608
37611,6532590.37535608
37612,6532590.37535608
37613,6532590.37535608
37614,6532590.37535608
37615,6532590.37535608
37616,6532590.37535608
37617,6532590.37535608
37618,6532590.37535608
37619,6532590.37535608
37620,6532590.37535608
37621,6532590.37535608
37622,6532590.37535608
37623,6532590.37535608
37624,6532590.37535608
37625,6530175.58396066
37626,6530175.58396066
37627,6530175.58396066
37628,6530175.58396066
37629,6530175.58396066
37630,6530175.58396066
37631,6530175.58396066
37632,6525346.00116981
37633,6525346.00116981
37634,6525346.00116981
37635,6525346.00116981
37636,6525346.00116981
37637,6525346.00116981
37638,6525346.00116981
37639,6525346.00116981
37640,6525346.00116981
37641,6525346.00116981
37642,6525346.00116981
37643,6525346.00116981
37644,6525346.00116981
37645,6525346.00116981
37646,6525346.00116981
37647,6525346.00116981
37648,6525346.00116981
37649,6525346.00116981
37650,6525346.00116981
37651,6525346.00116981
37652,6525346.00116981
37653,6525346.00116981
37654,6525346.00116981
37655,6525346.00116981
37656,6525346.00116981
37657,6525346.00116981
37658,6525346.00116981
37659,6525346.00116981
37660,6525346.00116981
37661,6525346.00116981
37662,6525346.00116981
37663,6525346.00116981
37664,6525346.00116981
37665,6525346.00116981
37666,6525346.00116981
37667,6525346.00116981
37668,6525346.00116981
37669,6525346.00116981
37670,6525346.00116981
37671,6522931.20977439
37672,6522931.20977439
37673,6522931.20977439
37674,6522931.20977439
37675,6522931.20977439
37676,6522931.20977439
37677,6522931.20977439
37678,6522931.20977439
37679,6522931.20977439
37680,6522931.20977439
37681,6522931.20977439
37682,6522931.20977439
37683,6522931.20977439
37684,6522931.20977439
37685,6522931.20977439
37686,6522931.20977439
37687,6522931.20977439
37688,6522931.20977439
37689,6522931.20977439
37690,6522931.20977439
37691,6522931.20977439
37692,6522931.20977439
37693,6522931.20977439
37694,6522931.20977439
37695,6522931.20977439
37696,6520516.41837897
37697,6520516.41837897
37698,6520516.41837897
37699,6520516.41837897
37700,6520516.41837897
37701,6520516.41837897
37702,6520516.41837897
37703,6520516.41837897
37704,6520516.41837897
37705,6520516.41837897
37706,6520516.41837897
37707,6520516.41837897
37708,6520516.41837897
37709,6520516.41837897
37710,6520516.41837897
37711,6520516.41837897
37712,6520516.41837897
37713,6520516.41837897
37714,6520516.41837897
37715,6520516.41837897
37716,6520516.41837897
37717,6520516.41837897
37718,6520516.41837897
37719,6520516.41837897
37720,6520516.41837897
37721,6520516.41837897
37722,6520516.41837897
37723,6520516.41837897
37724,6520516.41837897
37725,6518101.62698355
37726,6518101.62698355
37727,6518101.62698355
37728,6518101.62698355
37729,6518101.62698355
37730,6518101.62698355
37731,6518101.62698355
37732,6518101.62698355
37733,6518101.62698355
37734,6518101.62698355
37735,6518101.62698355
37736,6518101.62698355
37737,6518101.62698355
37738,6518101.62698355
37739,6518101.62698355
37740,6518101.62698355
37741,6518101.62698355
37742,6518101.62698355
37743,6518101.62698355
37744,6518101.62698355
37745,6518101.62698355
37746,6518101.62698355
37747,6518101.62698355
37748,6518101.62698355
37749,6518101.62698355
37750,6518101.62698355
37751,6518101.62698355
37752,6518101.62698355
37753,6518101.62698355
37754,6518101.62698355
37755,6518101.62698355
37756,6518101.62698355
37757,6518101.62698355
37758,6518101.62698355
37759,6518101.62698355
37760,6515686.83558813
37761,6515686.83558813
37762,6515686.83558813
37763,6515686.83558813
37764,6515686.83558813
37765,6515686.83558813
37766,6515686.83558813
37767,6515686.83558813
37768,6515686.83558813
37769,6515686.83558813
37770,6515686.83558813
37771,6515686.83558813
37772,6515686.83558813
37773,6515686.83558813
37774,6515686.83558813
37775,6515686.83558813
37776,6515686.83558813
37777,6515686.83558813
37778,6515686.83558813
37779,6515686.83558813
37780,6515686.83558813
37781,6515686.83558813
37782,6515686.83558813
37783,6515686.83558813
37784,6513272.04419271
37785,6513272.04419271
37786,6513272.04419271
37787,6513272.04419271
37788,6513272.04419271
37789,6513272.04419271
37790,6508442.46140186
37791,6508442.46140186
37792,6508442.46140186
37793,6508442.46140186
37794,6508442.46140186
37795,6508442.46140186
37796,6508442.46140186
37797,6508442.46140186
37798,6508442.46140186
37799,6508442.46140186
37800,6508442.46140186
37801,6508442.46140186
37802,6508442.46140186
37803,6508442.46140186
37804,6508442.46140186
37805,6508442.46140186
37806,6508442.46140186
37807,6508442.46140186
37808,6508442.46140186
37809,6508442.46140186
37810,6508442.46140186
37811,6508442.46140186
37812,6508442.46140186
37813,6508442.46140186
37814,6508442.46140186
37815,6508442.46140186
37816,6508442.46140186
37817,6508442.46140186
37818,6508442.46140186
37819,6508442.46140186
37820,6508442.46140186
37821,6508442.46140186
37822,6506027.67000644
37823,6506027.67000644
37824,6506027.67000644
37825,6506027.67000644
37826,6506027.67000644
37827,6506027.67000644
37828,6506027.67000644
37829,6506027.67000644
37830,6506027.67000644
37831,6506027.67000644
37832,6506027.67000644
37833,6506027.67000644
37834,6506027.67000644
37835,6506027.67000644
37836,6506027.67000644
37837,6506027.67000644
37838,6506027.67000644
37839,6506027.67000644
37840,6506027.67000644
37841,6506027.67000644
37842,6506027.67000644
37843,6506027.67000644
37844,6506027.67000644
37845,6506027.67000644
37846,6506027.67000644
37847,6506027.67000644
37848,6506027.67000644
37849,6506027.67000644
37850,6506027.67000644
37851,6506027.67000644
37852,6506027.67000644
37853,6506027.67000644
37854,6506027.67000644
37855,6506027.67000644
37856,6506027.67000644
37857,6503612.87861102
37858,6503612.87861102
37859,6503612.87861102
37860,6503612.87861102
37861,6503612.87861102
37862,6503612.87861102
37863,6503612.87861102
37864,6503612.87861102
37865,6503612.87861102
37866,6503612.87861102
37867,6503612.87861102
37868,6503612.87861102
37869,6503612.87861102
37870,6503612.87861102
37871,6503612.87861102
37872,6503612.87861102
37873,6503612.87861102
37874,6503612.87861102
37875,6503612.87861102
37876,6503612.87861102
37877,6503612.87861102
37878,6503612.87861102
37879,6503612.87861102
37880,6503612.87861102
37881,6503612.87861102
37882,6503612.87861102
37883,6501198.0872156
37884,6501198.0872156
37885,6501198.0872156
37886,6501198.0872156
37887,6501198.0872156
37888,6501198.0872156
37889,6501198.0872156
37890,6501198.0872156
37891,6501198.0872156
37892,6501198.0872156
37893,6501198.0872156
37894,6501198.0872156
37895,6501198.0872156
37896,6501198.0872156
37897,6501198.0872156
37898,6501198.0872156
37899,6501198.0872156
37900,6501198.0872156
37901,6501198.0872156
37902,6501198.0872156
37903,6501198.0872156
37904,6498783.29582018
37905,6498783.29582018
37906,6498783.29582018
37907,6498783.29582018
37908,6498783.29582018
37909,6498783.29582018
37910,6498783.29582018
37911,6498783.29582018
37912,6498783.29582018
37913,6498783.29582018
37914,6498783.29582018
37915,6498783.29582018
37916,6498783.29582018
37917,6498783.29582018
37918,6498783.29582018
37919,6498783.29582018
37920,6498783.29582018
37921,6498783.29582018
37922,6498783.29582018
37923,6498783.29582018
37924,6498783.29582018
37925,6496368.50442475
37926,6496368.50442475
37927,6496368.50442475
37928,6496368.50442475
37929,6496368.50442475
37930,6496368.50442475
37931,6496368.50442475
37932,6496368.50442475
37933,6496368.50442475
37934,6489124.13023849
37935,6489124.13023849
37936,6489124.13023849
37937,6486709.33884307
37938,6486709.33884307
37939,6486709.33884307
37940,6486709.33884307
37941,6486709.33884307
37942,6486709.33884307
37943,6486709.33884307
37944,6486709.33884307
37945,6486709.33884307
37946,6486709.33884307
37947,6486709.33884307
37948,6486709.33884307
37949,6486709.33884307
37950,6486709.33884307
37951,6486709.33884307
37952,6486709.33884307
37953,6484294.54744765
37954,6484294.54744765
37955,6484294.54744765
37956,6484294.54744765
37957,6484294.54744765
37958,6484294.54744765
37959,6484294.54744765
37960,6484294.54744765
37961,6484294.54744765
37962,6484294.54744765
37963,6484294.54744765
37964,6484294.54744765
37965,6484294.54744765
37966,6484294.54744765
37967,6484294.54744765
37968,6484294.54744765
37969,6484294.54744765
37970,6484294.54744765
37971,6481879.75605222
37972,6481879.75605222
37973,6481879.75605222
37974,6481879.75605222
37975,6481879.75605222
37976,6481879.75605222
37977,6481879.75605222
37978,6481879.75605222
37979,6481879.75605222
37980,6481879.75605222
37981,6481879.75605222
37982,6481879.75605222
37983,6481879.75605222
37984,6481879.75605222
37985,6481879.75605222
37986,6481879.75605222
37987,6481879.75605222
37988,6481879.75605222
37989,6481879.75605222
37990,6481879.75605222
37991,6481879.75605222
37992,6479464.9646568
37993,6479464.9646568
37994,6479464.9646568
37995,6479464.9646568
37996,6479464.9646568
37997,6479464.9646568
37998,6479464.9646568
37999,6479464.9646568
38000,6472220.59047054
38001,6472220.59047054
38002,6472220.59047054
38003,6472220.59047054
38004,6472220.59047054
38005,6472220.59047054
38006,6472220.59047054
38007,6472220.59047054
38008,6472220.59047054
38009,6472220.59047054
38010,6472220.59047054
38011,6472220.59047054
38012,6472220.59047054
38013,6472220.59047054
38014,6472220.59047054
38015,6472220.59047054
38016,6472220.59047054
38017,6472220.59047054
38018,6472220.59047054
38019,6472220.59047054
38020,6472220.59047054
38021,6472220.59047054
38022,6469805.79907512
38023,6469805.79907512
38024,6469805.79907512
38025,6469805.79907512
38026,6469805.79907512
38027,6469805.79907512
38028,6469805.79907512
38029,6469805.79907512
38030,6469805.79907512
38031,6469805.79907512
38032,6469805.79907512
38033,6469805.79907512
38034,6469805.79907512
38035,6469805.79907512
38036,6467391.0076797
38037,6467391.0076797
38038,6467391.0076797
38039,6467391.0076797
38040,6467391.0076797
38041,6467391.0076797
38042,6467391.0076797
38043,6467391.0076797
38044,6467391.0076797
38045,6467391.0076797
38046,6467391.0076797
38047,6467391.0076797
38048,6467391.0076797
38049,6467391.0076797
38050,6464976.21628427
38051,6464976.21628427
38052,6464976.21628427
38053,6464976.21628427
38054,6464976.21628427
38055,6464976.21628427
38056,6464976.21628427
38057,6462561.42488885
38058,6462561.42488885
38059,6462561.42488885
38060,6462561.42488885
38061,6457731.84209801
38062,6457731.84209801
38063,6457731.84209801
38064,6457731.84209801
38065,6457731.84209801
38066,6457731.84209801
38067,6457731.84209801
38068,6457731.84209801
38069,6457731.84209801
38070,6455317.05070259
38071,6455317.05070259
38072,6455317.05070259
38073,6455317.05070259
38074,6455317.05070259
38075,6455317.05070259
38076,6455317.05070259
38077,6455317.05070259
38078,6455317.05070259
38079,6452902.25930717
38080,6452902.25930717
38081,6452902.25930717
38082,6452902.25930717
38083,6452902.25930717
38084,6452902.25930717
38085,6452902.25930717
38086,6452902.25930717
38087,6452902.25930717
38088,6452902.25930717
38089,6452902.25930717
38090,6452902.25930717
38091,6452902.25930717
38092,6452902.25930717
38093,6452902.25930717
38094,6452902.25930717
38095,6452902.25930717
38096,6452902.25930717
38097,6450487.46791174
38098,6450487.46791174
38099,6450487.46791174
38100,6450487.46791174
38101,6450487.46791174
38102,6450487.46791174
38103,6448072.67651632
38104,6448072.67651632
