"id","price_doc"
36843,6516125.91339358
36844,5499811.56883305
36845,6405633.06796246
36846,9503412.04608666
36847,5302359.22722463
36848,7747143.87649782
36849,7880325.94516912
36850,5958113.01933703
36851,6071838.08317136
36852,5611549.1733337
36853,5817607.37523463
36854,12324746.9486548
36855,7373879.32253286
36856,4727295.62701018
36857,7133818.6257882
36858,5244684.66824319
36859,4386509.06298614
36860,8051553.77557673
36861,5110065.54353841
36862,6185049.45512769
36863,5242989.35853645
36864,13197050.5845841
36865,5131142.22226509
36866,8017915.35774459
36867,6350476.50380137
36868,6461626.09285546
36869,3449001.24526088
36870,6686434.1704781
36871,6989936.05435364
36872,8191304.70558973
36873,11462756.6890197
36874,9219406.81679245
36875,5879535.25811268
36876,4012068.58412023
36877,7972342.35039925
36878,11335739.2416788
36879,7750240.17312696
36880,3699790.13591917
36881,14991743.6950989
36882,10199718.6091151
36883,4554662.34949126
36884,7079781.29225155
36885,4020813.33258737
36886,7255363.62409319
36887,10528853.0461214
36888,5539987.67008763
36889,5057004.25351157
36890,9107531.95912724
36891,6257204.94310344
36892,5667001.62544092
36893,5256316.54828577
36894,4623176.98969762
36895,11202413.1490529
36896,6342499.33162476
36897,6072515.61613766
36898,9734421.70489063
36899,10525499.8535645
36900,5930245.19108844
36901,4115626.44089908
36902,5853955.11792542
36903,17043531.3737593
36904,6632906.90155178
36905,5054299.42222191
36906,4971651.73997638
36907,7385787.5458312
36908,10107303.324751
36909,10858869.4712291
36910,6171297.6112872
36911,7016163.00145135
36912,12974916.0634744
36913,9570880.94205695
36914,6754962.43581519
36915,5763472.75777619
36916,24036424.0429224
36917,5075804.3790773
36918,8051791.81448628
36919,5293174.06642629
36920,5597422.72835619
36921,6184512.71275586
36922,5325595.07374405
36923,8531331.93977105
36924,6054081.29780571
36925,7169044.56522681
36926,6059464.70635055
36927,11137943.1092765
36928,4404298.97371546
36929,5278932.75756414
36930,6940740.67994971
36931,6893883.33587972
36932,9250972.37892581
36933,9372596.75523249
36934,10550684.9135406
36935,9752187.89019646
36936,5101884.88881407
36937,9110485.54884245
36938,7057293.05729154
36939,6772649.61184331
36940,8844706.86594229
36941,4897258.14676716
36942,6238596.67538909
36943,4566958.45967401
36944,6870550.49090989
36945,11449667.9457514
36946,7167246.67689877
36947,4920445.30950572
36948,6890780.86055372
36949,14021364.5430226
36950,5554949.13588723
36951,16515471.0089868
36952,8825100.4523829
36953,18645395.7032091
36954,3371576.92064924
36955,5028845.82223273
36956,5647455.00086522
36957,5840282.16448467
36958,6120096.26143111
36959,9454975.48541204
36960,8010677.40922555
36961,5391995.55367817
36962,7530848.67922853
36963,5417638.82612995
36964,14894552.915414
36965,5464943.46287079
36966,6370597.01595897
36967,6135260.94234234
36968,5878789.55276383
36969,6366260.60285374
36970,5473492.24510174
36971,16514967.00447
36972,5046275.41753596
36973,9022998.71410945
36974,8334021.73675228
36975,6010818.9705175
36976,13446280.8113593
36977,5441981.84020192
36978,7478402.61879779
36979,3429852.1069005
36980,6889775.48496668
36981,3749279.34121369
36982,5765297.87702495
36983,5706091.27906017
36984,5425358.14963911
36985,6181434.71675514
36986,5139315.87600363
36987,9260947.08234587
36988,8588450.68392185
36989,4652581.17547966
36990,6913061.54059959
36991,7208189.9479305
36992,8732414.05692502
36993,4662086.15434962
36994,6139322.90936721
36995,7282197.56039135
36996,8764710.85818964
36997,8760933.54874651
36998,12302317.6330089
36999,6552399.72856923
37000,7907668.71600464
37001,8216129.20778492
37002,5842231.89468198
37003,7561513.34952103
37004,11165530.6120019
37005,5592919.16841444
37006,11688995.390359
37007,5927361.57542695
37008,6982347.4619968
37009,6450106.73257596
37010,5471331.62066938
37011,7139222.52389351
37012,7283197.68684871
37013,7425075.42222964
37014,9474815.56848531
37015,7455245.4079893
37016,11204485.9309958
37017,12436630.7018177
37018,6330485.94815724
37019,5275037.58247894
37020,3328707.72498492
37021,13259319.9927621
37022,5326204.57472272
37023,5114492.45198177
37024,11135712.7186666
37025,6373671.94852604
37026,6154670.22923408
37027,5467221.48415236
37028,4071881.3171006
37029,10956630.9684923
37030,7051783.04448469
37031,5433979.74555898
37032,13070146.4830846
37033,44294492.4486008
37034,12159107.2373559
37035,13619190.6817207
37036,12309406.0471533
37037,8365012.61144893
37038,4035799.7614359
37039,6367626.80096664
37040,7618370.1931531
37041,7742350.38382202
37042,4202362.90993633
37043,6191700.66510042
37044,9644529.74330602
37045,5401455.22141861
37046,5440902.45237432
37047,8910991.39447229
37048,5660358.01867103
37049,3640725.00693711
37050,6809325.32655276
37051,9611492.98250592
37052,5771805.93878319
37053,9583686.26185408
37054,9647694.28535846
37055,5674177.90349817
37056,4492596.79384735
37057,5303532.51716197
37058,5419039.17301154
37059,7890350.16424753
37060,4624751.27285489
37061,4669891.16223873
37062,6845984.19494932
37063,12747618.4526352
37064,14377573.0223179
37065,6874174.85101537
37066,5892743.72632703
37067,5644649.67847614
37068,9595447.14759104
37069,6863248.59444875
37070,6223402.10665536
37071,10052835.6082513
37072,6998807.62363302
37073,5861837.70535887
37074,7127575.89222986
37075,5179900.66704416
37076,31058668.8566457
37077,5895756.68731228
37078,6450623.4626479
37079,5954193.6597999
37080,4140755.92061455
37081,4344178.81744955
37082,6245847.48683044
37083,3462387.98884702
37084,6255588.00383927
37085,4791895.17545761
37086,5457459.26852409
37087,6914578.05325763
37088,6442059.70198913
37089,10540145.2910857
37090,7054789.80740092
37091,8883279.50315495
37092,6909172.87670157
37093,4622114.54132422
37094,6897085.87096397
37095,5366826.80291193
37096,3442264.92131211
37097,8975966.30312575
37098,8431070.48210816
37099,6747332.93605418
37100,6642883.59615367
37101,6123365.61892643
37102,5379186.12478124
37103,5106626.12405101
37104,7136771.88671636
37105,8383077.19091938
37106,6024649.85732342
37107,5532173.83529285
37108,7076075.52065714
37109,7772104.57874924
37110,7261628.25281016
37111,5993966.55768949
37112,7659830.24786623
37113,5436644.07392399
37114,7074064.82119926
37115,12037063.1789095
37116,6550662.77678359
37117,7005498.75328213
37118,4350953.64676065
37119,12137859.0738832
37120,4627861.72614038
37121,6044256.79836317
37122,7458580.68614727
37123,6437085.28499852
37124,5527390.66926855
37125,8268803.10499689
37126,8227467.17446194
37127,6042153.21200451
37128,8954608.49993794
37129,6845324.81384065
37130,3611748.48601688
37131,10040150.2557363
37132,6198069.38472273
37133,4502264.38771007
37134,14244124.9202858
37135,4084965.54563507
37136,7599148.31967932
37137,6837971.47193526
37138,5487305.92169907
37139,5639575.6420467
37140,5064620.26018361
37141,6558495.1968907
37142,5465292.66309766
37143,14926946.0621714
37144,10162124.3031639
37145,4034649.12247509
37146,6616095.72982773
37147,4833330.42573864
37148,7483482.29975401
37149,5689094.83722138
37150,10306337.510767
37151,12080810.2690514
37152,18031006.1732983
37153,6509778.03073127
37154,8627098.65963645
37155,11206430.8482968
37156,8875133.41076444
37157,9527496.14140919
37158,4046239.74779395
37159,5151097.22321074
37160,9695009.82779008
37161,6093667.09431523
37162,6080095.23628432
37163,5185233.60478565
37164,8588098.49595424
37165,8831718.1225957
37166,3976797.67832432
37167,5594247.4483734
37168,5573054.03249612
37169,10000873.8885494
37170,7730560.24672267
37171,7447890.31580152
37172,6218009.43878743
37173,4371058.12172737
37174,7543816.11897358
37175,14118269.1286058
37176,5774718.51372475
37177,5975856.17518208
37178,8027333.70309456
37179,5425358.14963911
37180,4564567.97534274
37181,6893449.43118691
37182,6595526.92049414
37183,6675742.65584983
37184,7506899.03629187
37185,4805138.75740099
37186,7345649.66581197
37187,5217396.48642376
37188,4786957.65011402
37189,5338704.54588865
37190,6421058.22784482
37191,5745620.42442091
37192,10542397.1497668
37193,11157504.6942794
37194,4542763.24553369
37195,8467992.64760418
37196,6854483.4876904
37197,6231746.51087569
37198,33311047.5670321
37199,6171009.23298498
37200,4990215.45866009
37201,9143526.62652026
37202,12990987.2594609
37203,6727799.5973697
37204,6163821.78818083
37205,5695598.35406498
37206,8688553.3714675
37207,5788155.17228023
37208,8316459.4164834
37209,4302179.10746747
37210,6853359.22522143
37211,7094738.81835724
37212,10500074.4978265
37213,7172012.40900063
37214,11094753.1550959
37215,8584937.64130655
37216,6904654.23120995
37217,10668376.7247098
37218,5492551.99771171
37219,7146375.02322169
37220,8787962.0590561
37221,3532479.36005903
37222,11333361.1582067
37223,4424033.91186273
37224,4683637.21396312
37225,4949053.88423857
37226,11870330.4389189
37227,17818083.5829944
37228,5744699.95029465
37229,4055492.12634974
37230,5388268.7409568
37231,7320145.50190161
37232,13529194.8688689
37233,4458902.13813304
37234,5290438.77631997
37235,16116313.4393624
37236,6747571.0263407
37237,7591890.18034428
37238,4996148.74858381
37239,8300620.06110364
37240,6954522.29505005
37241,5544332.28229422
37242,8160638.29500558
37243,5418160.68432226
37244,5576770.37178292
37245,4927987.24390098
37246,4261544.47833745
37247,8044576.98812121
37248,7842285.6002331
37249,4005049.81328766
37250,7090078.52660107
37251,5975782.08836175
37252,5388587.34695257
37253,4007800.8078081
37254,6336344.7637578
37255,7448813.74518834
37256,6306010.18710804
37257,5822674.99978591
37258,6478539.0194616
37259,11430466.1758653
37260,10358957.6586569
37261,5244219.5287227
37262,7586433.03812397
37263,6557256.88927097
37264,7086198.41495001
37265,5046078.10872071
37266,16826311.4644633
37267,5934273.29122559
37268,6498476.49539794
37269,6058187.73566756
37270,5669531.48419376
37271,7208794.90877389
37272,5668893.50736442
37273,4279921.32620999
37274,5513476.08383793
37275,8698527.21125248
37276,8981120.99265667
37277,4574857.25269075
37278,6515989.2010444
37279,8553254.33825406
37280,6839595.4432277
37281,4215074.43974228
37282,8977044.94676568
37283,5175190.10823574
37284,6234730.64002523
37285,3971934.78567515
37286,5173946.52507008
37287,9091703.1588625
37288,6081672.61426208
37289,5923078.32148699
37290,4386521.61291005
37291,4809310.677346
37292,9163080.18684754
37293,4429555.9229608
37294,11127602.1128036
37295,6100627.28183485
37296,7076075.52065714
37297,4933286.64845574
37298,6297926.70270515
37299,5940184.61053547
37300,5474176.0986389
37301,4412097.36632389
37302,8197564.37827909
37303,9423702.3712877
37304,4552369.47145674
37305,6019859.96973577
37306,3484372.8095782
37307,6236276.76659551
37308,6832150.52047947
37309,6881330.86906688
37310,6402902.97666757
37311,6904733.24917039
37312,4554914.28905544
37313,7003080.66130705
37314,10772412.9527859
37315,6406604.4549102
37316,6944693.47171618
37317,5936769.59608005
37318,5128759.67054448
37319,5593351.22487168
37320,8514076.44570733
37321,7114550.42031022
37322,9245310.12159854
37323,11134523.3596395
37324,5773039.06147446
37325,7098373.12909065
37326,5513639.08615356
37327,8684403.05141236
37328,5690109.50453222
37329,5617449.726967
37330,5876457.73149474
37331,4797967.85834499
37332,14523846.1897043
37333,5998135.18412938
37334,5114492.45198177
37335,6102029.58399211
37336,7106914.65028367
37337,5949300.92266104
37338,5114492.45198177
37339,6980370.05279224
37340,8127381.18676449
37341,4997163.73270379
37342,5089264.72241431
37343,4966571.62338893
37344,11887958.1041055
37345,5812289.1761087
37346,3968432.49251471
37347,8356528.85789897
37348,5375304.1218186
37349,7605992.67527099
37350,11862001.5256686
37351,6696357.26617178
37352,4361414.37501156
37353,5402480.41348045
37354,6076362.19279189
37355,8497763.46334211
37356,6185226.41337203
37357,5092595.3141444
37358,7070146.27471408
37359,4294828.93197
37360,5826563.35310708
37361,5400311.76939081
37362,11644046.1547705
37363,5812472.09903849
37364,4167242.84426956
37365,5033519.18151092
37366,9188720.07639528
37367,8195219.3714835
37368,6069620.70482678
37369,6527171.79597437
37370,12488092.8315056
37371,4047123.50854965
37372,7367307.07110102
37373,9788713.73715828
37374,4755071.40404372
37375,4501671.89680742
37376,16653609.3463085
37377,6433648.42785707
37378,5406686.25129542
37379,8767611.80032497
37380,7347765.58873039
37381,5928107.78849018
37382,9816122.9805839
37383,7513617.31196818
37384,4287932.93492083
37385,8153940.23351751
37386,12021988.6432605
37387,5559575.8780226
37388,6077874.84250533
37389,4631256.93233775
37390,5067799.39704717
37391,6873466.86918073
37392,7628977.85541689
37393,7277594.58302229
37394,5383943.73061053
37395,7272287.07049995
37396,6076246.29646689
37397,4076979.32926052
37398,6544006.64573816
37399,12477236.0217451
37400,5089837.46787729
37401,7153118.54971535
37402,10133942.2192935
37403,7587156.5713537
37404,5949896.69061603
37405,5825268.79870844
37406,5032856.77832962
37407,4733354.1547688
37408,4458957.41891395
37409,10689539.5873576
37410,6371435.4867798
37411,5290423.64027201
37412,2230389.4668301
37413,5231252.2683205
37414,4221672.08491055
37415,12305978.6881063
37416,3940938.49264277
37417,4504798.38051223
37418,6591565.4197615
37419,5587140.29042083
37420,7307207.12844902
37421,9776137.91094945
37422,7573890.71444897
37423,7474709.17512383
37424,10946061.6224433
37425,7927194.69275418
37426,5597636.25719882
37427,5278429.34321493
37428,8239182.22408236
37429,10309286.5997176
37430,4856594.68567947
37431,3989648.66450308
37432,7476049.44182288
37433,9562195.50131307
37434,5312619.12181841
37435,5570354.72765058
37436,6946104.30905326
37437,7861162.81057191
37438,4130674.73841695
37439,7598119.29923512
37440,8392300.18022395
37441,9147137.39752569
37442,7668520.80049269
37443,4452180.00619302
37444,4619849.38820577
37445,3996907.25863943
37446,8070996.2930559
37447,6579061.45523642
37448,11723044.7478574
37449,7422972.63195187
37450,9658612.55921206
37451,11097165.8357056
37452,6278430.87587001
37453,9079832.29648702
37454,4015088.59807054
37455,7520162.30334106
37456,7814132.99211455
37457,4157921.87788477
37458,6893889.91040328
37459,12086894.9730472
37460,16771136.8681888
37461,5862066.91152572
37462,6635545.21546221
37463,3899314.14923607
37464,13455106.1873774
37465,7311305.87121758
37466,5464672.45717748
37467,11496936.431458
37468,4833394.95810605
37469,9101575.57223064
37470,4618726.03747491
37471,7237803.0831008
37472,5140051.11376696
37473,5131558.18148208
37474,6914083.50171049
37475,15859584.9610372
37476,6149923.5930692
37477,4923867.33379671
37478,3766467.1592495
37479,4521088.54569411
37480,7581782.36736377
37481,13574480.664892
37482,6022237.20752999
37483,9712722.60845508
37484,23804969.6639492
37485,5174533.73543331
37486,5764687.60718778
37487,4844262.4958115
37488,6818292.78004812
37489,6957202.28079601
37490,16708269.8197098
37491,5557466.07222928
37492,6148656.87811273
37493,5125918.68947265
37494,5576632.09448298
37495,10648068.111937
37496,3592360.33327519
37497,7304643.09800958
37498,5186410.65432668
37499,7790693.97849473
37500,4359343.50063696
37501,4481885.54181319
37502,5122033.83827479
37503,9114935.11483405
37504,7082833.76666042
37505,3519972.85136613
37506,5995801.76860634
37507,9481106.63501805
37508,16871141.7125701
37509,12833222.9720044
37510,4934255.92210639
37511,6512013.36969483
37512,5033010.3713037
37513,6209576.83333148
37514,7883685.98493737
37515,5832717.80698522
37516,4860751.01786642
37517,5346341.99182978
37518,6679831.19088485
37519,4176931.25009765
37520,4561469.61149683
37521,8276487.39003272
37522,9896792.05447365
37523,4178907.50023827
37524,4073438.79797386
37525,6647535.22297085
37526,12587982.798696
37527,5180132.84938917
37528,4689890.24940071
37529,4027533.23418039
37530,10452397.9177097
37531,8558802.91073784
37532,15093742.5018217
37533,8390387.55642287
37534,6643504.46971243
37535,6080095.23628432
37536,12065197.6740083
37537,11192503.2889407
37538,5932451.2554752
37539,11080372.6192332
37540,3907727.42192239
37541,5374868.40479177
37542,7957378.46379806
37543,8109604.64545142
37544,10129091.8107905
37545,5340772.04898588
37546,6986450.54110334
37547,6202533.75186142
37548,6543888.0706241
37549,5208100.22300575
37550,5719837.35425164
37551,4992481.27654853
37552,8117675.13986796
37553,13022121.3290946
37554,15146980.723079
37555,9744341.50061409
37556,7049476.7105905
37557,7238734.9816499
37558,5670504.80748529
37559,3034212.24880919
37560,4545463.08134964
37561,7072189.5831348
37562,6431574.92716073
37563,7478709.29942866
37564,7789676.16434462
37565,9228168.1203355
37566,25021352.8772559
37567,18891503.2780606
37568,4948289.33788104
37569,9444431.51614436
37570,5985609.45253648
37571,11864920.5064432
37572,6579764.21245067
37573,5072034.90123603
37574,13787169.4296401
37575,5594861.01749108
37576,12036053.0306698
37577,12473476.4345962
37578,11109915.1857862
37579,10337680.2596208
37580,4991786.18943053
37581,6014024.21663244
37582,8588933.94207894
37583,8077972.88176962
37584,6462445.72911264
37585,6711106.32138263
37586,8730823.57671147
37587,7213409.40505568
37588,4285835.64096326
37589,5496156.99768005
37590,5317383.77594684
37591,12966603.5034424
37592,5483272.68173164
37593,3913216.97690384
37594,5651625.17508583
37595,7333974.01689596
37596,9512189.23661478
37597,6040862.60646851
37598,5367937.56850941
37599,16186551.9548231
37600,4767012.87217663
37601,5525314.15481587
37602,7026903.79561323
37603,11652866.5690308
37604,21255850.746852
37605,10870494.9264999
37606,12112072.9922898
37607,7621509.51200243
37608,9738265.81984201
37609,6366515.60424831
37610,4214258.49746108
37611,6794146.59093583
37612,9280256.11550752
37613,5373766.45466289
37614,5785919.99753109
37615,6442207.15074461
37616,5661788.70628745
37617,6188424.33113774
37618,13360892.9479827
37619,3907373.4014376
37620,7560446.16397593
37621,9416353.75432279
37622,9487745.70482172
37623,6955689.68666259
37624,5518147.22006668
37625,12144088.3259787
37626,8997186.27671963
37627,4885600.73815772
37628,5828225.02679595
37629,9564092.48746601
37630,5391723.02350846
37631,7531193.42205915
37632,6513752.49732176
37633,4867843.98116896
37634,8457008.73877211
37635,12080487.6808944
37636,9655426.01957181
37637,6893554.61769546
37638,5657648.8014473
37639,6380325.19721749
37640,4404832.440027
37641,10025396.403628
37642,9591073.99871813
37643,8140335.46208701
37644,6887449.88413167
37645,9617617.97822553
37646,7419766.49256625
37647,7411032.72534918
37648,8806318.51404936
37649,10121193.1301619
37650,5198131.40959941
37651,7146197.82722155
37652,6178588.05048726
37653,5710359.2092502
37654,7263338.98593079
37655,8075923.94251094
37656,4594611.4739639
37657,6340999.4364451
37658,6682762.21056587
37659,5281505.9544984
37660,5879198.83797452
37661,7088692.52860614
37662,4574948.87502937
37663,8877969.29964011
37664,5766667.0957381
37665,18182306.2290543
37666,6985664.3750103
37667,7174598.3062306
37668,4211036.46689962
37669,8038924.77894021
37670,9098208.37859453
37671,8090532.05368496
37672,8104130.87639255
37673,6058251.28892992
37674,5547426.32592458
37675,7352812.63221756
37676,5529035.56939263
37677,4575236.84289683
37678,6465472.50481554
37679,7447464.1562346
37680,6929827.57675017
37681,19936133.230027
37682,6751182.01943993
37683,3621063.89130522
37684,10912686.9957634
37685,5544237.10832255
37686,7092959.56478802
37687,7062740.01955776
37688,5476740.00468409
37689,4779421.87825961
37690,5865920.03428121
37691,4813513.76251024
37692,6584453.27244219
37693,6645842.76937722
37694,8120369.67046857
37695,9743746.77129689
37696,4776214.11416146
37697,11494678.0005147
37698,6226316.92299383
37699,6817011.92133484
37700,3973347.93606671
37701,6639140.57835556
37702,4635021.49994847
37703,5792534.20051515
37704,9595081.11727445
37705,6109914.07310983
37706,4420398.55206118
37707,7370813.88568415
37708,5800699.18132141
37709,6775285.35699366
37710,10871821.9723294
37711,8239488.67218096
37712,8116281.76800162
37713,4335594.86697737
37714,6138339.36235047
37715,7256456.9487364
37716,7945025.99010835
37717,11462297.5652354
37718,5669207.08022415
37719,6600850.39551919
37720,12855001.868517
37721,7695818.5240428
37722,5762967.1040846
37723,10733915.6579399
37724,9967643.07511799
37725,4787555.72860951
37726,4721555.53880845
37727,11557949.8110457
37728,7925614.81795504
37729,16077137.6182252
37730,19069654.8834009
37731,6402213.00363254
37732,6356578.11447678
37733,14580301.5790909
37734,6459254.04754441
37735,4735566.57048829
37736,5127043.15812132
37737,4404588.80172711
37738,6176850.04827993
37739,7013145.94825694
37740,6716625.57128137
37741,9254201.94667598
37742,6133283.60894046
37743,5758478.62527206
37744,8363329.52858148
37745,5969402.6709907
37746,11725750.6122563
37747,6661242.8391899
37748,4268882.47292836
37749,6615950.6105842
37750,5112600.3083881
37751,7944101.65376345
37752,7341552.67412229
37753,24838097.2399206
37754,6655534.247888
37755,4301973.96842476
37756,6162211.35002058
37757,6660201.08488354
37758,6251824.71989394
37759,8008523.33782422
37760,6474400.80214344
37761,4086150.01854028
37762,6481517.70111812
37763,11616051.77769
37764,12864199.7721063
37765,4158076.52762679
37766,9210671.39925337
37767,5703789.88149268
37768,10145372.077179
37769,9342754.33670584
37770,6302306.72439951
37771,7267932.94683417
37772,7457983.21322453
37773,7875051.99444714
37774,8622180.05116864
37775,3942742.92454574
37776,8536776.73616868
37777,7197199.50858304
37778,7575682.23674701
37779,5782202.13854935
37780,5945347.67027017
37781,3898087.17900354
37782,7510314.7218469
37783,5624649.08081495
37784,11357965.9852527
37785,6064760.36030735
37786,6851960.69098076
37787,6385292.28828885
37788,4012194.8509618
37789,10268879.0444024
37790,3326749.63215003
37791,3968432.49251471
37792,3024430.14808314
37793,6589585.56176458
37794,8770287.87172632
37795,8780749.10492389
37796,5619099.99261525
37797,5694560.98490446
37798,8347305.37748616
37799,4949053.88423857
37800,5985221.29916141
37801,4944374.07000354
37802,4636109.02178279
37803,8991970.91394121
37804,9507364.40589923
37805,7367089.26793345
37806,12637805.1702699
37807,5012886.52486212
37808,9482065.1236811
37809,4836631.90039975
37810,5815105.71849902
37811,7899784.40590867
37812,5516153.08681893
37813,6294774.25170829
37814,12221839.6046935
37815,14206464.8952845
37816,4697123.5899473
37817,6284559.15833671
37818,10618032.0664967
37819,7793636.72927241
37820,4308884.32817362
37821,3047133.79484014
37822,7471509.19112557
37823,14177879.5950673
37824,5004054.8695805
37825,19564969.9242403
37826,4074814.22629341
37827,11435110.921006
37828,5735820.5730155
37829,17587033.2927814
37830,3290981.46929885
37831,6991789.48235144
37832,7809298.05038363
37833,4336847.87617217
37834,5996293.54047981
37835,10142721.3689229
37836,4684034.76406132
37837,7625224.5893996
37838,7380591.17069056
37839,6972645.55223887
37840,6888297.25792102
37841,5964150.46672467
37842,7597452.68431851
37843,5739853.45803609
37844,4478663.90813945
37845,7475058.47680192
37846,4805477.87720665
37847,5111976.24963899
37848,6623140.99360483
37849,5865802.5577147
37850,10434490.4795589
37851,7207337.58927431
37852,7687881.49129379
37853,7202960.52891198
37854,5964122.02750211
37855,5076506.32406728
37856,8858610.17885059
37857,4747382.0885095
37858,5850299.54700531
37859,5966050.51391335
37860,5656774.78900471
37861,6806092.14232574
37862,7092053.19654412
37863,8877960.83295189
37864,5056054.26375592
37865,9689722.62503508
37866,8569894.51047063
37867,4107776.15108123
37868,8694322.37746662
37869,20684325.1331335
37870,5678091.63602585
37871,9341845.56643424
37872,7814453.44065739
37873,5721103.02246289
37874,10521947.0367747
37875,6532857.5106148
37876,10067034.5818583
37877,5867721.6362787
37878,5231332.09151965
37879,7986923.0521488
37880,5229102.48914427
37881,13426675.3565796
37882,5207727.72389949
37883,6969042.38195074
37884,6718874.26908769
37885,5207116.88303951
37886,4876411.98532864
37887,3407304.56720304
37888,9296785.55846041
37889,6366837.40629958
37890,5756167.0776981
37891,6319965.78260863
37892,10893575.408376
37893,10586000.8491524
37894,4540177.58806814
37895,7775744.75116569
37896,8101882.13603498
37897,5932253.2418227
37898,11083310.6535148
37899,8050701.50041691
37900,5541541.19126869
37901,5945347.67027017
37902,5508772.12659523
37903,6871087.79793538
37904,5542513.6846597
37905,5980559.71801209
37906,7455622.24099484
37907,11796210.230164
37908,6938821.3753164
37909,6447548.29844504
37910,8876936.42327266
37911,4563501.58744014
37912,7339956.51679161
37913,6704721.94981589
37914,7798588.40798922
37915,7302846.02622315
37916,13526743.6260978
37917,8899390.43237379
37918,6260416.19393313
37919,6668348.89749461
37920,5520910.73284697
37921,6743209.51594708
37922,5196262.83386356
37923,6913608.76550308
37924,5087745.80299559
37925,3915113.25943285
37926,6062626.51095007
37927,5822630.57646294
37928,17063698.2296951
37929,20980182.298291
37930,3387905.48500267
37931,4508378.46320627
37932,4790067.56074585
37933,6740746.95908972
37934,4479296.08853139
37935,7094887.67348401
37936,6205782.04588843
37937,6053884.99781314
37938,6485363.58409031
37939,12142582.8235137
37940,11974753.9013129
37941,27477959.5262924
37942,3287888.33769765
37943,6789871.52981307
37944,8407344.26266829
37945,7007496.64670817
37946,6173911.28619326
37947,7334743.42184933
37948,26390540.7097133
37949,6694926.92249862
37950,8819682.03690614
37951,5372572.50332655
37952,5499843.03910304
37953,3516459.92211934
37954,5048306.70303238
37955,8600950.41455877
37956,8407296.15559044
37957,5820182.26500559
37958,9645008.0377112
37959,6630453.00962463
37960,5079702.61074353
37961,5295713.80198274
37962,3558246.78240213
37963,11761881.0627291
37964,8377354.92073692
37965,7728621.5387443
37966,6453952.44237457
37967,6345463.87727487
37968,7053619.23725811
37969,5575265.46098603
37970,5089560.79464863
37971,14166202.1930442
37972,6287436.66022858
37973,6416840.45381061
37974,9809665.74948424
37975,7220663.7738175
37976,4404899.65296411
37977,5987870.37532485
37978,9828375.31281921
37979,3014826.21395758
37980,13040613.7160151
37981,5420853.44444976
37982,4757307.58136392
37983,5544998.54584338
37984,5435171.79329988
37985,4790387.34299483
37986,7346020.95918935
37987,6859558.03511853
37988,7482518.89298701
37989,8858170.88178534
37990,7149899.40999301
37991,5137247.97118368
37992,8349869.08807064
37993,5229646.08532212
37994,3896318.04744985
37995,5485861.7751523
37996,6103705.78692863
37997,5811236.09546622
37998,6014701.03443779
37999,6413842.56164868
38000,3031915.5593763
38001,4601276.58476257
38002,5217690.06086382
38003,8884652.03372367
38004,6823984.78230851
38005,9527841.42057983
38006,3979035.92470892
38007,5334750.00403389
38008,4675474.80360942
38009,8346294.44102168
38010,9012523.90517031
38011,8435510.00452599
38012,7891125.25931614
38013,5248001.85853816
38014,6642503.49812289
38015,4758773.23322168
38016,8080238.1036451
38017,7577336.88162841
38018,7697932.53430669
38019,10122448.009925
38020,6018080.52687861
38021,11633501.53488
38022,6506432.66592747
38023,8669987.6227332
38024,9980179.71032887
38025,7772897.70936514
38026,6638741.70087346
38027,12022470.1855401
38028,7948694.08920169
38029,10027404.4071376
38030,4911041.14622749
38031,10271797.8229465
38032,5695674.39902812
38033,5420067.70249331
38034,7841844.35239558
38035,5721255.79446171
38036,6597477.10428525
38037,5606857.78993028
38038,9201909.15598108
38039,4984165.62835174
38040,5637806.4525284
38041,7470739.688918
38042,8235482.17385092
38043,12606555.9650496
38044,9420359.74672907
38045,7546205.01955882
38046,7208437.4257754
38047,6724207.52348634
38048,7081935.44619114
38049,6869063.28694499
38050,4746141.72726782
38051,5826018.82736509
38052,9735220.11595842
38053,7747106.93532042
38054,9092500.8821342
38055,8031966.59456859
38056,8803186.48258932
38057,4813513.76251024
38058,3576962.97935842
38059,8618349.09977165
38060,7347870.70012638
38061,6871802.08817959
38062,4949053.88423857
38063,13097422.6603967
38064,11493143.3977434
38065,7694644.32476157
38066,6935539.93263965
38067,4858697.89215636
38068,16447945.7895095
38069,5875269.75530479
38070,8526427.27395359
38071,6352329.99814704
38072,11182858.1476758
38073,6333366.35854243
38074,6037061.53196928
38075,9375403.83491451
38076,6797555.61243787
38077,6174988.86621042
38078,13543446.6711738
38079,4934759.45492539
38080,6225740.97532324
38081,17431108.8443506
38082,6148656.87811273
38083,7086225.4467071
38084,4587470.37225369
38085,11015638.3913224
38086,5326641.4266665
38087,9829987.61310058
38088,5991274.78831796
38089,4792489.30036618
38090,5561914.56310324
38091,11651355.2935292
38092,14752282.1226514
38093,6653744.57447888
38094,7596271.76018642
38095,11902047.3001874
38096,3938496.30735721
38097,7491401.20428547
38098,4529750.30795438
38099,12410375.5949429
38100,5948869.73735746
38101,6881442.43331216
38102,11497133.791163
38103,14925664.9270093
38104,11231060.0062244
38105,6707318.4660211
38106,6298635.47086831
38107,3410861.33133096
38108,10480486.0609589
38109,5126182.67299957
38110,4030449.57510523
38111,4885600.73815772
38112,4020813.33258737
38113,7767473.42315649
38114,8083852.98684529
38115,3973332.7789723
38116,7134635.07337142
