"id","price_doc"
36846,8424005.84731585
36847,5100488.67062518
36848,7584537.70824856
36849,7885295.10166749
36850,6204622.16829687
36851,6002776.11630858
36852,5832678.86951634
36853,6158991.73588035
36854,12853775.9783656
36855,7184396.22304557
36856,4665012.61466562
36857,6906326.97105724
36858,5355507.04985703
36859,4442170.87764862
36860,9752336.69792495
36861,4573147.30580604
36862,7036593.9630094
36863,5197531.60783696
36864,13083964.6300921
36865,5293825.29398336
36866,9274929.73822007
36867,6478131.25675773
36868,6326375.934195
36869,3360909.10116211
36870,6330950.83138248
36871,7418280.6725998
36872,8061595.91202133
36873,11662094.0441774
36874,10338784.5020768
36875,5487630.38371934
36876,3921761.22768999
36877,7968708.93549241
36878,10274795.8212902
36879,8269433.98875108
36880,3745494.70035151
36881,14944979.0207233
36882,10096879.223045
36883,4673553.42071969
36884,7453240.69225151
36885,3566686.00365644
36886,7256027.90297122
36887,9962473.2142275
36888,5079150.38111595
36889,5118967.13177333
36890,9761436.88290656
36891,6157130.06289982
36892,5784000.09241675
36893,4853506.38376862
36894,4361468.44715449
36895,11060650.9086715
36896,6286693.17938108
36897,6086842.55337188
36898,10154354.8057431
36899,10313259.3729252
36900,6098835.59713307
36901,4186163.08458121
36902,4751807.47564728
36903,16030564.1860323
36904,6605642.67681732
36905,5062201.00856946
36906,5152296.00538029
36907,7868355.71272224
36908,10186692.4718533
36909,10872506.2936362
36910,6250519.13320691
36911,6642098.08419533
36912,12354519.9551109
36913,9482969.44709478
36914,6854744.97051008
36915,5791981.80765096
36916,24964672.8069092
36917,5827535.84709192
36918,8316879.78042614
36919,5450130.85599559
36920,5283626.88884617
36921,6052430.26685611
36922,5024301.38063043
36923,8586886.42450687
36924,6476031.067629
36925,7273112.42926108
36926,6070014.33166841
36927,11445104.6066915
36928,4530769.92085653
36929,5310749.90877623
36930,7690059.32532108
36931,6667592.16778543
36932,8955240.46603813
36933,9621122.34962443
36934,10350741.5300763
36935,9012094.1647398
36936,4864488.72713142
36937,9011716.01011125
36938,6633172.58349677
36939,6837893.21799836
36940,8389691.43756947
36941,4980297.96659572
36942,6070222.73268383
36943,4727345.21858547
36944,6887633.8013676
36945,10198862.650498
36946,7236215.68039358
36947,4826006.99532601
36948,6960055.87547266
36949,14217633.1163787
36950,5730872.26303012
36951,14913144.0643674
36952,9012248.86893416
36953,18736159.9958041
36954,3571297.95817017
36955,5388006.67595237
36956,5611597.33786188
36957,6150334.1585324
36958,6355753.72149083
36959,9462931.79711639
36960,8418143.24422353
36961,5982008.58430406
36962,7092628.11819076
36963,4085491.50272831
36964,13651752.1810712
36965,6264477.3820078
36966,6372517.15559583
36967,5330112.11633446
36968,5803570.98896026
36969,6333167.04267586
36970,6048910.34136533
36971,14825904.7437212
36972,5092507.89468518
36973,7494874.16698539
36974,8249686.53104187
36975,6194423.40719416
36976,14225879.3743161
36977,5380797.18366567
36978,7370610.03715446
36979,3388422.47794928
36980,6468420.50367637
36981,4020031.16101396
36982,5690315.71573405
36983,6750802.16276548
36984,4790451.30200639
36985,5894283.74157429
36986,4560029.93664857
36987,7723345.99850744
36988,8591711.15580281
36989,4188475.22820166
36990,6832671.79215863
36991,7274104.3708491
36992,8808048.74631482
36993,4203304.82181429
36994,5960028.19488397
36995,6825631.46953049
36996,8713098.11446949
36997,7583611.9177452
36998,11855125.5271429
36999,6557832.23544649
37000,7612748.81371849
37001,7776679.16396121
37002,5731446.15736069
37003,7572626.79037136
37004,11292557.659097
37005,5442256.91075459
37006,11338723.3611867
37007,5830526.58812001
37008,6941667.43080641
37009,5793241.34025675
37010,5887991.32735605
37011,7020533.67364803
37012,7232131.44498541
37013,7344788.05726673
37014,8740954.30732041
37015,7406673.22944982
37016,11199443.5423292
37017,12049950.0027808
37018,6700298.67705305
37019,5324193.48617311
37020,3376303.63471316
37021,12614589.5868352
37022,5379791.49797028
37023,4995386.4547923
37024,10367259.4045876
37025,6389824.47668644
37026,6101750.26159274
37027,5615141.2402666
37028,3942855.72896792
37029,11472949.5976481
37030,7018291.10518809
37031,5839580.42091244
37032,12971352.8854185
37033,41553957.9756977
37034,13843375.0593422
37035,13987361.1966788
37036,12506995.708378
37037,8434979.06904278
37038,3799868.98395576
37039,6711618.35776998
37040,8889093.02954435
37041,7869301.25459403
37042,4011253.68464543
37043,6135073.71186362
37044,9855952.00812305
37045,5790137.19725413
37046,5611040.79519217
37047,9551768.80106388
37048,5807042.29460043
37049,3528314.56725948
37050,6589397.0348777
37051,10044574.8962937
37052,5821492.34442198
37053,9099839.74981368
37054,9399701.36436981
37055,5663100.93766465
37056,4652226.22517006
37057,5316876.69479761
37058,5538772.6340198
37059,7786682.92711499
37060,5731713.9943822
37061,4671726.38791867
37062,7190908.16883593
37063,11737498.1685905
37064,12376171.004092
37065,7220147.33009653
37066,5772741.76672778
37067,5723897.21240612
37068,10381070.8343396
37069,6444345.53698947
37070,6151284.42943851
37071,9423270.99825533
37072,6960872.35153923
37073,5758736.7416204
37074,7889296.7590361
37075,5237147.49249719
37076,31825904.9371428
37077,5818522.8843722
37078,5938983.75141408
37079,5933673.42885832
37080,4087416.69344517
37081,4311547.96020463
37082,6216592.3406036
37083,3477464.59165272
37084,6216592.3406036
37085,5005911.6151554
37086,5431694.8547594
37087,6066646.17456903
37088,7226009.41373005
37089,11325193.0007655
37090,6963654.39951146
37091,8973347.27955029
37092,6757088.6419647
37093,3995649.57946558
37094,7873287.28679333
37095,5935082.63560354
37096,3765483.08422634
37097,8854192.85629059
37098,7855519.60356771
37099,6436453.01101484
37100,7128031.33171049
37101,7126236.93276852
37102,5550013.95389646
37103,5400146.96743866
37104,7002132.35592461
37105,8571864.40314507
37106,6256745.47505546
37107,5598527.82811609
37108,7099408.94383336
37109,7603635.60730345
37110,7143329.22654271
37111,5597043.73472074
37112,7633992.36437049
37113,4530013.8299758
37114,7629625.40784399
37115,11980396.7184169
37116,6165056.35049222
37117,6827890.61565549
37118,4311547.96020463
37119,13786590.9090834
37120,4807613.96541434
37121,6527906.36335774
37122,7169666.75327572
37123,6782862.3708805
37124,5692275.09491307
37125,9425032.56245246
37126,7743369.39894488
37127,5640075.84793253
37128,9031866.22178113
37129,6344876.90825721
37130,3563826.52451677
37131,10815771.4307518
37132,6281281.61057731
37133,5100133.59594716
37134,18169305.8793329
37135,4333300.68990687
37136,7057521.89324443
37137,7524186.75208907
37138,5495040.66204035
37139,5578046.93953911
37140,4964544.81816262
37141,6626217.75607561
37142,5337711.81785801
37143,15602124.4440197
37144,10576959.056896
37145,3609269.34569965
37146,6721867.29350365
37147,4587050.39593098
37148,7862347.42424245
37149,7193061.83589284
37150,10109848.3613268
37151,11514712.3804118
37152,17838928.7552083
37153,6505837.01140164
37154,7225981.84874046
37155,10929976.5471305
37156,11028546.4964117
37157,9157838.52952852
37158,4394120.90271682
37159,5436675.18274564
37160,10344721.8264442
37161,6576326.43654909
37162,6481641.32745544
37163,4996134.45450517
37164,8366440.70559493
37165,8685943.65736336
37166,4179808.27910924
37167,5221438.31794649
37168,5471863.86923462
37169,9407521.44564632
37170,7514771.05325353
37171,7495896.35348742
37172,6184382.95785552
37173,4162798.09388277
37174,7573883.49142641
37175,12856203.3542968
37176,5926395.02998007
37177,5911577.47414976
37178,8621070.05102055
37179,4790451.30200639
37180,4903894.59353127
37181,6010945.08386226
37182,6442489.77029259
37183,6612437.1728667
37184,7326563.88593091
37185,5267110.18043916
37186,7397658.56007314
37187,5365700.91574236
37188,5573452.66271071
37189,5538714.53027682
37190,6365307.47380143
37191,5893772.23202471
37192,10176943.4927834
37193,10833857.9334593
37194,4449531.33363132
37195,8099209.18803729
37196,6953746.35336143
37197,5960778.52044375
37198,34408792.2747174
37199,6908059.4082505
37200,4786231.83842094
37201,7230310.84005497
37202,14804061.8238435
37203,6926946.7391253
37204,6208321.51427748
37205,6134974.24799581
37206,9769800.15442124
37207,6107805.11056226
37208,7718353.76454892
37209,4351376.90550376
37210,7735139.88651227
37211,7109755.06689164
37212,10771180.2183833
37213,7559854.95034204
37214,10964575.1315414
37215,9003108.69171866
37216,6975751.62290381
37217,10481025.8033088
37218,5554128.06651637
37219,7075063.352189
37220,7976966.32644859
37221,3490239.44043541
37222,11681863.1699504
37223,3990333.59204417
37224,4687904.8225753
37225,4981404.74244585
37226,11525545.0211054
37227,16167205.9035941
37228,6043939.77273925
37229,4109155.33607131
37230,5007950.53266449
37231,6882689.45090118
37232,13946043.559919
37233,4719295.6605471
37234,5091648.34992875
37235,13806247.8997042
37236,6719213.88146573
37237,7063629.16874408
37238,5302298.54687467
37239,8381246.59848234
37240,6570584.09116374
37241,5727807.00117219
37242,8005110.09218022
37243,4911406.47552653
37244,5612742.70509747
37245,4980848.94872434
37246,4539112.56948079
37247,7999760.25816736
37248,7593903.22045615
37249,4200463.69581579
37250,7058026.70467173
37251,6285560.13978791
37252,5520963.38461526
37253,3989173.08954806
37254,6071890.1984079
37255,7599706.36791064
37256,6492263.44399692
37257,6225539.10936844
37258,6348338.99420051
37259,11317505.6217754
37260,10679207.5227723
37261,4838301.93992927
37262,7609692.93186978
37263,6909232.17887113
37264,5892721.24733271
37265,5143812.27385484
37266,15845887.7381891
37267,5840493.81798584
37268,7545363.06165702
37269,5928560.0845514
37270,6239274.96556247
37271,7195140.66753414
37272,5624091.24370977
37273,4223246.58401376
37274,4008634.12043592
37275,8857022.05399037
37276,8734921.10860784
37277,5455424.6337726
37278,6714281.57680777
37279,8098236.02140657
37280,7001778.44386757
37281,4354573.4229673
37282,8639786.47066724
37283,4989977.51226973
37284,6474345.23214551
37285,4277048.80759622
37286,4850281.2760302
37287,8417621.4294798
37288,5955312.40230465
37289,5719810.080002
37290,4288268.27001454
37291,4842147.06668424
37292,9507201.20255634
37293,4064416.79520419
37294,12083460.4263589
37295,6011942.61899729
37296,7103601.13601691
37297,4999404.09856284
37298,6337795.20419275
37299,5820210.01786824
37300,6020663.76154479
37301,4496403.01921057
37302,7821693.1157803
37303,9310200.78134127
37304,4558295.10176563
37305,6149859.07813114
37306,3652942.8329131
37307,5749007.72358942
37308,7023734.75833347
37309,7053975.76966072
37310,6509281.39295137
37311,6943203.4618132
37312,4393530.07331211
37313,7319328.76628988
37314,10535522.446426
37315,6655089.957806
37316,6857706.95969054
37317,5928808.86209427
37318,5226674.45138043
37319,5626156.59049318
37320,8077849.6226105
37321,7272890.47484056
37322,8645185.05755692
37323,11419613.9915089
37324,6800064.86300162
37325,7017126.59111303
37326,5292775.29220442
37327,8183910.23471284
37328,5448696.49316305
37329,5584780.34624204
37330,5895514.91906419
37331,4389249.98176427
37332,14699309.6666838
37333,5448774.43796341
37334,4984303.47513727
37335,6166702.81822881
37336,7014537.24393336
37337,5896504.54488663
37338,4984303.47513727
37339,6561879.84608294
37340,7483824.87427423
37341,4672818.06552272
37342,5343670.9561985
37343,5071459.32252293
37344,11401658.6428375
37345,5664564.73138167
37346,3540013.36199721
37347,8579740.32063416
37348,5161482.81562502
37349,8096266.87528445
37350,12098035.1492375
37351,6147390.42406463
37352,4025390.55092136
37353,5524639.7190334
37354,6242810.40777242
37355,8750045.29835655
37356,6420488.75836672
37357,5557519.07261811
37358,6840391.26471345
37359,4765408.34119245
37360,5006517.95118034
37361,4780894.343184
37362,11786921.6008528
37363,5434337.33242732
37364,4253261.71998431
37365,5035093.93895939
37366,8475692.29576776
37367,9088218.27596832
37368,6957912.25197011
37369,6289871.57571968
37370,12918490.6396304
37371,4110397.78247135
37372,7437839.45016209
37373,10172732.1814504
37374,5015397.00087484
37375,4533389.13083484
37376,15952024.3328996
37377,6626432.61421682
37378,4361564.11489575
37379,9025511.72489652
37380,7238817.82288299
37381,6072695.14608857
37382,9558858.44877387
37383,8084824.4250641
37384,4511238.55462827
37385,8175079.98426205
37386,11982407.7571636
37387,5174968.01789341
37388,6591420.83857238
37389,4564502.67912681
37390,5775577.701098
37391,7184601.77323929
37392,8793394.531287
37393,7598351.17900314
37394,5472083.04545759
37395,7108758.41916509
37396,5795484.87033694
37397,3792092.94634873
37398,6224066.87332388
37399,12416318.4169987
37400,5259716.33590397
37401,7051581.29421092
37402,9679673.80472979
37403,7329534.02942969
37404,6096881.63212435
37405,5943799.98186385
37406,5165299.06601791
37407,4602953.15207127
37408,4644233.71115989
37409,9794017.59317808
37410,6523929.4822708
37411,5114648.5363169
37412,2219356.10351375
37413,5293916.16931445
37414,4342120.26777908
37415,11563484.441238
37416,3953119.37292744
37417,3920370.16324124
37418,6805871.45883194
37419,5619780.60045272
37420,9892602.3286632
37421,8101256.30902035
37422,7316209.25645412
37423,7502361.51484968
37424,11731432.7230033
37425,7772519.66505173
37426,5598517.14977997
37427,5082891.21501919
37428,8259936.39795461
37429,12069939.1887309
37430,4915736.29099851
37431,4215142.77705244
37432,7444808.31126399
37433,9792093.67954607
37434,4919703.9498446
37435,5688715.06177705
37436,7228883.64085251
37437,7422823.9723551
37438,4015402.59554976
37439,7376587.24753576
37440,7992492.96510577
37441,8890771.69356141
37442,8059266.74276873
37443,4397587.86382744
37444,5007558.91968715
37445,4065680.61031385
37446,7820156.64086027
37447,6781950.3535955
37448,12288317.1136841
37449,7366583.42735649
37450,10462430.7231577
37451,12336365.1713434
37452,6204237.56288331
37453,9210197.0764549
37454,4048119.41784973
37455,7520442.00821991
37456,7496489.71448795
37457,4186238.9377747
37458,7152879.79257618
37459,12598239.1053562
37460,17765585.8148658
37461,6009013.54685508
37462,6684693.56302731
37463,3814039.18099619
37464,12913415.7828088
37465,6785838.59924457
37466,5531345.58209076
37467,10708803.8396634
37468,4851534.97282032
37469,8348929.50025472
37470,4863959.89404268
37471,6993596.71434044
37472,4876635.2149093
37473,5366442.95120198
37474,7351403.31720426
37475,14256872.6542689
37476,7196760.23973099
37477,5134578.5669501
37478,3722302.47600833
37479,4656958.16249963
37480,8533984.72499592
37481,13203949.3447732
37482,5737943.36675378
37483,8417902.40263009
37484,22999587.034341
37485,5349238.82090515
37486,5638204.33734844
37487,4858090.92633053
37488,6953792.77478815
37489,7159527.0385551
37490,16225406.3770311
37491,5179915.48688291
37492,6060296.90447315
37493,5081223.97474194
37494,5551993.85407736
37495,11354478.6806753
37496,3697620.80874091
37497,7184471.5907671
37498,5090803.51513926
37499,8301577.96315399
37500,4167461.43064052
37501,4138296.46572956
37502,5325452.86688526
37503,8775567.14353997
37504,7023493.62164256
37505,3435282.9292573
37506,6819346.25535336
37507,9601873.25300537
37508,14155398.3595867
37509,13528498.1546913
37510,4975745.1985332
37511,6421192.94844203
37512,4845824.25669959
37513,6305450.92098509
37514,7616190.87144051
37515,5852855.41601426
37516,4520217.6768895
37517,5404567.46064948
37518,6917255.83975208
37519,4325843.71276008
37520,4666013.72539506
37521,8236377.57496515
37522,10109385.5797425
37523,4034079.69681625
37524,4118264.86487221
37525,7239977.6996962
37526,14206681.6704047
37527,5119860.58433818
37528,4882452.0847308
37529,3978918.2905829
37530,11020766.1866448
37531,8127047.90594513
37532,14720604.9402785
37533,8495186.75037016
37534,6705086.42468044
37535,6481641.32745544
37536,13088931.7538064
37537,11398788.4081012
37538,6138714.02834739
37539,9287108.80970784
37540,3963700.78968105
37541,4786304.87109542
37542,7898435.96678845
37543,7861567.65845758
37544,10177875.2625316
37545,5288587.45446964
37546,7020821.57760622
37547,6091755.45193412
37548,6159837.60289905
37549,4865746.09625129
37550,5761719.64832719
37551,5079053.50491541
37552,7520707.37887557
37553,12110502.1617118
37554,16652624.6839506
37555,12233757.4915695
37556,6589038.8486522
37557,7011688.05953991
37558,5950146.36349731
37559,2911088.51104221
37560,4238069.95041355
37561,7137078.17035363
37562,6804365.80950496
37563,6919815.8757153
37564,7133138.32417253
37565,8814569.56728498
37566,21806993.3435733
37567,19645291.7402476
37568,5046328.35535997
37569,10666077.6128125
37570,5916698.741444
37571,11923178.2967536
37572,6422013.58039456
37573,5040945.97909586
37574,13165272.2847805
37575,5659332.46517465
37576,12380869.424983
37577,12301144.4484203
37578,10340243.8605251
37579,10127430.4518784
37580,7106772.32036749
37581,6721950.63017119
37582,7712938.11902965
37583,8586599.81100046
37584,6425192.98804403
37585,6331325.17775143
37586,8817814.96920445
37587,6123167.07243125
37588,4177887.38343624
37589,7184272.89575211
37590,5556787.71189173
37591,13902965.0808852
37592,5319204.59575682
37593,3860521.79499067
37594,5721774.15843093
37595,7105715.10165099
37596,8492975.28989577
37597,5942796.75082924
37598,4660632.50214417
37599,16645066.9571378
37600,5928531.8150366
37601,5291710.35895836
37602,7373148.00165176
37603,11866912.1612644
37604,15633968.940172
37605,9981854.991115
37606,10577604.6430073
37607,7286476.84220111
37608,9500276.70971531
37609,6288689.98420223
37610,4256244.09226153
37611,6813515.1674091
37612,8752933.03903619
37613,5580281.6362989
37614,5538418.73885353
37615,6056408.51497475
37616,5296577.48861522
37617,6158786.16074973
37618,14001347.8637156
37619,3865333.06654219
37620,7648107.42267044
37621,10120189.3383609
37622,10074775.6992877
37623,6975565.3526996
37624,5449491.58244537
37625,12312059.3844498
37626,9092240.74728997
37627,5005429.46333706
37628,6357790.65135797
37629,9497160.52212512
37630,4786304.87109542
37631,7176685.49024829
37632,6408712.68791591
37633,4865337.76363869
37634,8212682.30558621
37635,12416697.3387784
37636,9507128.66863655
37637,7046788.06110763
37638,5264077.09645318
37639,6371921.60735047
37640,3982179.18157417
37641,10863468.4315203
37642,10284187.3706122
37643,8155153.41163524
37644,7039037.05266922
37645,9822303.43976354
37646,7258277.21526507
37647,7471081.68011444
37648,8463850.82261822
37649,10548350.8067467
37650,5233907.04284238
37651,7102043.16662008
37652,6712988.2471397
37653,5678172.86237353
37654,7232572.87279038
37655,7246588.40064192
37656,4883690.80969112
37657,6574539.25218276
37658,7164226.14630392
37659,7660977.21626975
37660,5942717.40644877
37661,6949311.22107736
37662,4487351.37639195
37663,9172312.79157088
37664,6137560.83271135
37665,18636115.999234
37666,6285488.20766083
37667,7163495.12328388
37668,4504506.25440456
37669,8090200.2839437
37670,9059644.19123278
37671,8096297.76015428
37672,8181381.87470399
37673,5657335.86789425
37674,5343981.82872548
37675,7528400.02293457
37676,5369386.51606471
37677,4565234.05010194
37678,6875223.84703827
37679,7630636.86372828
37680,6113743.52566914
37681,19463470.0602864
37682,6577769.07991335
37683,3848229.86270163
37684,9627620.73934785
37685,6036969.41440835
37686,18731193.2958652
37687,7377846.59545593
37688,5526057.18328416
37689,4929627.71072713
37690,5588317.97172805
37691,4156383.62444673
37692,7049382.59053711
37693,6458323.9506433
37694,8195805.56028591
37695,10648129.0408515
37696,4738313.20972139
37697,11756565.403977
37698,6069493.36043141
37699,7583170.76046851
37700,4019498.29793529
37701,6466218.62854305
37702,4048941.80671849
37703,6357645.13472071
37704,9583101.33785525
37705,6459223.24748963
37706,4382068.6452891
37707,6761839.58570536
37708,5733113.50969557
37709,6855555.63064371
37710,12136446.9370548
37711,8376052.77107192
37712,7861912.5453238
37713,4436692.37624269
37714,6530571.42019185
37715,6583894.42734055
37716,7882904.10285358
37717,11482691.6293394
37718,5861686.76960657
37719,6704504.55318986
37720,13524473.3974558
37721,8161175.31152915
37722,5741676.57344897
37723,9925829.07931088
37724,9771253.7470626
37725,4853640.61691958
37726,4795136.33608913
37727,11670082.2602762
37728,7435967.06064235
37729,18227376.6357922
37730,19040615.4035121
37731,6327860.30089401
37732,6320140.5735357
37733,14046794.0257159
37734,6175560.1187685
37735,4605842.49373659
37736,5705144.49248119
37737,4252596.55070638
37738,7154326.10074223
37739,6959597.8942449
37740,6031721.03621682
37741,9839760.80944193
37742,5968008.08151361
37743,6370183.89700632
37744,7633897.72049293
37745,5732752.66446392
37746,12105513.8157939
37747,7275929.06419481
37748,4266196.37617694
37749,6178829.64203967
37750,4819770.12043178
37751,6854973.77615988
37752,7315902.26249529
37753,25282855.889754
37754,6505514.38796918
37755,4268703.34720737
37756,7123043.47677661
37757,5997483.108976
37758,5817712.79015979
37759,8163144.67447586
37760,5434430.61982811
37761,4202198.59800101
37762,6419588.73219694
37763,12608479.719752
37764,13461446.5851224
37765,3746144.85768877
37766,8347806.91108977
37767,6427190.87744757
37768,10260382.0926386
37769,10026123.0632267
37770,6578308.58437011
37771,7471822.71474797
37772,7557122.99036243
37773,7948906.34509356
37774,8900001.52606872
37775,3996449.87496148
37776,7536862.39457827
37777,7110195.80601615
37778,7472057.86609853
37779,5981084.46369004
37780,5051658.66656728
37781,3659808.71936935
37782,7581225.63529586
37783,5391568.76725345
37784,11579088.267608
37785,7309806.91469561
37786,6613704.82296313
37787,6300996.60450748
37788,3998714.43597646
37789,10267253.5073271
37790,3318950.92872042
37791,3540013.36199721
37792,2951516.51955852
37793,6922990.84389947
37794,9441207.59176932
37795,10716834.0406967
37796,5533487.68865423
37797,4568988.52337756
37798,8758018.11163417
37799,4981404.74244585
37800,6085606.24240797
37801,4967523.74968491
37802,5332873.00437555
37803,7821976.5761705
37804,9908710.38160553
37805,7575913.43177977
37806,12318354.5421919
37807,4444170.9015825
37808,9581036.1105858
37809,4916838.09737287
37810,6126034.94231447
37811,7465398.10930379
37812,5540774.94441242
37813,6364063.15704184
37814,11756318.7439851
37815,15879532.0861844
37816,5397428.461216
37817,6041300.4595877
37818,10116406.7101382
37819,7865774.81179571
37820,4641793.92510154
37821,3174754.79367443
37822,7560885.99923045
37823,13276984.2717813
37824,4927376.32131557
37825,19484753.5257094
37826,4445256.03694558
37827,11921586.4868396
37828,5616474.79781433
37829,17611537.9107465
37830,3434441.06392212
37831,7675720.43801952
37832,7992828.350536
37833,4284086.63681861
37834,6286992.95946704
37835,9530404.14649647
37836,4990729.46158713
37837,8042245.06631569
37838,7917848.53249945
37839,7294639.45086652
37840,6765084.00644472
37841,5834720.65586092
37842,7636948.75610054
37843,5423051.02487615
37844,5355558.12420535
37845,7537042.08954653
37846,5774812.13691232
37847,4957041.48218867
37848,6446939.58982593
37849,6206533.71498715
37850,11167532.6682484
37851,7072371.68877536
37852,8111213.4609169
37853,7412799.86413064
37854,6285895.83393233
37855,4975417.78765226
37856,8748918.83712483
37857,4362200.56675996
37858,6304807.5256248
37859,5915762.14322186
37860,6010939.3513801
37861,6292133.41300361
37862,7106128.48255061
37863,7409379.06514115
37864,4978754.5912441
37865,10200827.5714079
37866,7891539.17621571
37867,4255213.21292949
37868,10615197.1242998
37869,20811514.0215062
37870,5769483.53919653
37871,10111429.6915889
37872,7939935.89870442
37873,5526399.74778606
37874,11382797.9159929
37875,7007810.74866238
37876,10182244.0705433
37877,5318636.47364519
37878,4932693.88560508
37879,7877335.43711303
37880,5181995.62478489
37881,13150114.1151909
37882,5117634.56608723
37883,7808679.93002912
37884,6642079.0810246
37885,5610521.761874
37886,4835737.14409345
37887,3386965.40626794
37888,8452952.89944959
37889,6398788.66296211
37890,5658722.61884532
37891,7462557.94550451
37892,11366352.8945288
37893,10199601.8832555
37894,4089381.79056956
37895,7938156.65132338
37896,8049089.33473503
37897,5565936.64274397
37898,11605576.7806377
37899,7868018.04673091
37900,5673214.77052205
37901,5051658.66656728
37902,5890417.60520854
37903,7075765.10693378
37904,5458817.84855779
37905,6053833.03711582
37906,8292557.48451104
37907,11271791.7890026
37908,7859843.45105598
37909,6224351.79506155
37910,8584970.39031097
37911,4643352.40640475
37912,7552749.58604469
37913,7000189.39891124
37914,7137050.94460917
37915,8530323.12139589
37916,14145601.0124344
37917,9412080.17980328
37918,6035714.45267475
37919,6820809.68553149
37920,5575510.0478187
37921,6390574.05957989
37922,5048802.61485227
37923,6844097.62010997
37924,4952840.600983
37925,4020982.05621114
37926,6381140.60625
37927,5997408.75403166
37928,17998192.2648121
37929,20955226.8411167
37930,3354459.99626539
37931,5006389.0389495
37932,4852275.31494289
37933,6230367.87404368
37934,4466247.72330504
37935,7526562.25874916
37936,6341180.85651802
37937,6081034.65477303
37938,6500453.77666454
37939,10090237.305205
37940,12343002.3459841
37941,36560474.1899234
37942,3232826.69538107
37943,6795591.6516957
37944,8306939.50456303
37945,7676284.10937173
37946,5996894.01431395
37947,6785152.65693618
37948,23945546.430439
37949,6871684.12687404
37950,8849026.62549793
37951,5478411.62845547
37952,6097951.58302625
37953,3585815.8992152
37954,5022102.5413262
37955,8585256.94942869
37956,8386179.71872027
37957,5520515.86058967
37958,9250601.84488665
37959,7563756.37218747
37960,5157064.41550752
37961,5302455.30586563
37962,3513091.21047734
37963,13466146.0535146
37964,8082457.71240105
37965,7529749.91677015
37966,7353815.44369599
37967,6249535.65210238
37968,7010223.78841338
37969,5461332.89452568
37970,4751830.1340898
37971,14377298.7944716
37972,5899581.31753564
37973,6602984.76668495
37974,9854636.18427107
37975,7478616.58070229
37976,4538104.06273802
37977,5935569.42733292
37978,9928820.78899282
37979,3133192.72042597
37980,14146086.6714751
37981,5478651.96631238
37982,4865820.34222631
37983,5686838.25832883
37984,5302829.52348317
37985,4451602.59706657
37986,7480820.74459602
37987,7482740.10875536
37988,7233628.27033761
37989,10640373.562566
37990,6902521.08806351
37991,5121320.71397373
37992,7798305.79516209
37993,4718368.61317708
37994,4173443.21996806
37995,5539242.76853949
37996,5709700.30257991
37997,6372389.53342898
37998,6108445.87853118
37999,7400276.41255097
38000,2936336.14178309
38001,5117888.36137537
38002,4788427.87008724
38003,9001649.18417119
38004,7048401.12771918
38005,9307430.97653475
38006,4182591.55674763
38007,5452366.30415251
38008,4827894.36463789
38009,8178121.13203858
38010,8242687.41332924
38011,9458637.08334055
38012,8166072.35272162
38013,5647762.00173258
38014,6575542.52395328
38015,4914358.2085553
38016,7833487.77076035
38017,6583027.99726397
38018,8001690.67025539
38019,10559784.8096167
38020,5410188.45763465
38021,10531062.319366
38022,6147478.36383333
38023,7524703.41479906
38024,9552880.19757649
38025,8550962.52274847
38026,6727940.75372446
38027,10930372.6525847
38028,8100136.12212461
38029,10260166.8234925
38030,4473264.11351133
38031,10792896.9655908
38032,6017753.3962522
38033,5457495.70112353
38034,8197845.8241825
38035,5644364.37829243
38036,6846127.83094164
38037,5892625.7125635
38038,9082638.31201586
38039,5300756.48775222
38040,5582006.15691745
38041,7821387.28845902
38042,8346246.68327272
38043,16848599.2013346
38044,10252126.8215486
38045,7685015.31689901
38046,8060527.33167732
38047,6116875.3173796
38048,7086813.41293657
38049,6867386.47399422
38050,4338639.10860407
38051,5816653.17966132
38052,10750347.8264795
38053,7828790.17431048
38054,8957068.29467882
38055,8091913.28788596
38056,8601557.42145542
38057,4156383.62444673
38058,3662713.77348962
38059,8719648.42899402
38060,8039798.8093945
38061,7053255.99636262
38062,4981404.74244585
38063,13445614.0124651
38064,11298288.4458659
38065,7846489.91768553
38066,6908856.60706012
38067,4788779.51132356
38068,15956649.7665669
38069,5903459.09841752
38070,7490358.20064931
38071,6353281.18397709
38072,10635159.0504219
38073,6295590.73516195
38074,6368914.33145317
38075,9753917.92027689
38076,6748484.85624735
38077,6468716.61129156
38078,13784434.819044
38079,4759408.64054568
38080,6198731.44542012
38081,17502336.4968191
38082,6060296.90447315
38083,7040070.92285713
38084,4523529.59664142
38085,10703167.9061523
38086,4838228.11384854
38087,9860351.89473564
38088,6264023.35377927
38089,5557784.08214419
38090,5287251.07173509
38091,12038417.8289262
38092,12510813.1233313
38093,7041977.93885801
38094,7680260.26584269
38095,11871621.038119
38096,3949712.77120101
38097,8214577.92280501
38098,4363869.09373998
38099,16477116.1848163
38100,5891400.75691075
38101,7183765.90578721
38102,11052384.1639352
38103,15085424.7645312
38104,12554749.3380609
38105,6612197.54493548
38106,6645842.76937722
38107,3483711.60371803
38108,10618072.5711557
38109,5121262.10543328
38110,3384605.05314744
38111,5005429.46333706
38112,3566686.00365644
38113,7698130.75253919
38114,7401991.57272549
38115,3509344.17321605
38116,7134791.56982889
38117,6087527.56614567
38118,7596445.62706172
38119,4002762.57769875
38120,6979338.2939594
